,Station ID,XCNAQ1067,XCNAQ1066,XCNAQ1068,XCNAQ346,XCNAQ1063,XCNAQ1065,XCNAQ1064,XCNAQ1071,XCNAQ1070,XCNAQ1069,XCNAQ2872,XCNAQ2873,XCNAQ017,XCNAQ478,XCNAQ1213,CN_1489A,CN_1487A,CN_1486A,XCNAQ1214,XCNAQ1212,CN_1488A,CN_1484A,CN_1485A
819,2015/03/28 00:00:00,33.3546,35.1809,33.0241,27.0872,7.8618,1.1827,3.6642,23.4694,27.3423,17.8803,40.2090,27.3810,29.7774,33.0010,-99999.0000,44.2718,14.1930,56.4473,-99999.0000,-99999.0000,21.1271,29.2208,32.5835
820,2015/03/29 00:00:00,33.0302,27.0852,35.8474,30.1464,-99999.0000,0.9317,3.4162,-99999.0000,-99999.0000,25.4437,54.8874,29.2672,38.4428,37.2893,-99999.0000,47.5157,22.0941,48.4030,-99999.0000,-99999.0000,24.6894,32.8083,34.6051
821,2015/03/30 00:00:00,38.3716,24.1284,37.6275,33.6097,15.8673,0.9779,-99999.0000,27.5742,29.5382,23.5137,56.8242,33.6097,42.5171,40.6463,-99999.0000,47.4492,23.4462,40.9014,-99999.0000,-99999.0000,33.6947,36.3095,45.7483
822,2015/03/31 00:00:00,33.3971,36.3520,32.9507,36.4796,19.0901,1.3605,5.4570,28.9116,39.9022,22.7466,54.6342,36.4796,39.6684,43.5588,-99999.0000,40.1148,22.6616,36.4020,-99999.0000,-99999.0000,28.1250,33.5247,38.2653
823,2015/04/01 00:00:00,30.5013,14.9734,34.6051,39.7293,10.6033,0.6176,6.5863,22.6930,30.1020,16.1269,11.5028,39.7293,27.1295,37.0674,-99999.0000,32.1650,17.1695,24.9557,-99999.0000,-99999.0000,23.3141,29.7915,24.7782
824,2015/04/02 00:00:00,38.8180,23.8520,38.9668,41.0502,13.1165,1.0204,7.9294,21.3435,35.3104,21.0034,31.5901,41.0502,38.1378,41.8154,-99999.0000,40.9226,21.3435,38.2440,-99999.0000,-99999.0000,30.2508,25.9779,38.9031
825,2015/04/03 00:00:00,32.9294,11.8197,28.8690,20.3656,7.8444,0.6445,4.2965,17.2832,21.7687,14.1795,13.9752,20.3656,21.1310,20.6633,-99999.0000,16.4753,9.5876,13.0527,-99999.0000,-99999.0000,13.4354,15.4975,13.7968
826,2015/04/04 00:00:00,33.7178,15.6463,29.0391,25.0212,5.5060,0.5798,5.9228,21.6199,31.6114,17.0493,23.1505,25.0212,24.0221,27.1684,-99999.0000,18.2398,10.8844,17.4533,-99999.0000,-99999.0000,13.9668,16.0927,19.0901
827,2015/04/05 00:00:00,39.9660,25.3189,35.5017,34.2687,14.6896,0.7764,9.4600,30.8886,39.2857,24.6599,41.1565,34.2687,41.5816,39.9235,-99999.0000,33.3546,21.9600,36.1820,-99999.0000,-99999.0000,30.3571,27.2109,41.7304
828,2015/04/06 00:00:00,37.7764,28.4864,32.8869,34.7364,15.6675,1.0204,9.7789,30.4847,36.2032,22.3427,43.2612,34.7364,44.2388,41.8367,-99999.0000,31.6752,20.5783,36.0119,-99999.0000,-99999.0000,28.2313,24.3835,39.2857
829,2015/04/07 00:00:00,18.0124,24.7662,33.8435,24.0525,-99999.0000,0.7986,9.4175,24.1071,29.2730,21.0459,32.5680,24.0525,33.7372,29.0816,-99999.0000,29.2304,18.5374,32.9507,-99999.0000,-99999.0000,23.9158,25.8078,33.7585
830,2015/04/08 00:00:00,15.1438,21.2430,39.5640,24.1883,11.8197,0.6957,9.7866,28.5946,33.5807,24.4202,51.5536,24.1883,43.5993,33.4184,-99999.0000,32.1892,19.8980,35.5983,-99999.0000,-99999.0000,25.7653,29.6150,32.8850
831,2015/04/09 00:00:00,15.0177,17.0586,33.1854,28.6380,11.6460,0.6317,5.9672,21.2067,27.7507,19.6429,40.9716,28.6380,45.3196,34.6939,-99999.0000,31.2999,19.7870,30.0355,-99999.0000,-99999.0000,20.8962,35.1597,30.3682
832,2015/04/10 00:00:00,14.8445,14.9903,36.5889,30.0534,11.9533,0.6303,5.2964,25.0729,30.4665,19.4387,43.9504,30.0534,45.4810,37.7551,-99999.0000,34.1108,21.9873,36.8561,-99999.0000,-99999.0000,49.8543,34.5481,32.0214
833,2015/04/11 00:00:00,14.7959,14.1400,39.1157,29.6404,17.6385,0.7250,7.6530,28.9601,36.2245,22.6433,46.4529,29.6404,53.3771,37.5608,-99999.0000,34.3051,22.1574,41.3265,-99999.0000,-99999.0000,65.0633,32.8960,46.1370
834,2015/04/12 00:00:00,14.7959,15.4453,37.2681,30.7746,13.0334,0.6725,9.5084,26.3219,31.9341,-99999.0000,48.7941,30.7746,47.2405,37.3840,-99999.0000,35.2041,21.1039,42.3005,-99999.0000,-99999.0000,64.7032,33.8358,47.3795
835,2015/04/13 00:00:00,15.1020,20.4847,30.4847,31.7092,5.9439,0.9354,8.9031,25.8163,29.0817,20.4682,39.6174,31.7092,41.7092,35.7143,-99999.0000,25.9183,14.9745,24.9234,-99999.0000,-99999.0000,25.6803,32.1428,29.6428
836,2015/04/14 00:00:00,15.2818,12.8766,23.5909,23.2750,6.7541,1.1480,4.2031,17.5899,19.4363,15.6220,20.5539,23.2750,31.0496,25.8746,-99999.0000,24.3197,19.7522,29.0330,-99999.0000,-99999.0000,12.7551,29.8834,27.2449
837,2015/04/15 00:00:00,15.2848,13.2228,34.9703,28.2313,12.8402,1.1905,5.6547,25.9779,30.0383,20.4719,40.6463,28.2313,53.7629,35.4379,-99999.0000,32.5467,20.9821,38.3929,-99999.0000,-99999.0000,54.4004,29.5281,37.6488
838,2015/04/16 00:00:00,15.3061,19.9201,29.8802,27.5732,14.6184,1.1596,6.7436,30.8784,33.6291,23.2697,35.7365,27.5732,43.1455,32.1207,-99999.0000,31.4996,20.7631,37.5554,-99999.0000,-99999.0000,58.3255,31.1003,36.5129
839,2015/04/17 00:00:00,15.3061,19.2768,43.6557,36.0914,17.2138,0.6493,5.1242,31.3443,35.7587,24.9113,59.2726,36.0914,72.1604,48.0257,-99999.0000,36.7569,23.7800,40.7054,-99999.0000,-99999.0000,64.2413,33.2520,43.6113
840,2015/04/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
841,2015/04/19 00:00:00,15.2818,15.5490,33.8192,26.1662,10.8358,0.6560,5.0534,20.9670,23.4937,17.4927,35.3256,26.1662,42.6628,34.5967,-99999.0000,22.0117,16.4966,28.5957,-99999.0000,-99999.0000,43.2945,25.8746,30.3207
842,2015/04/20 00:00:00,15.1438,22.2635,32.8154,25.9045,9.0909,0.5566,6.7022,32.6299,37.4768,23.8173,49.0491,25.9045,50.6495,37.7783,-99999.0000,22.7041,13.6364,22.8200,-99999.0000,-99999.0000,41.6512,34.5084,26.4378
843,2015/04/21 00:00:00,14.9582,32.3980,39.3785,28.4091,9.2765,0.6122,6.0993,23.4462,31.2152,19.2486,36.2013,28.4091,47.8895,34.1837,-99999.0000,25.7421,17.3933,34.8562,-99999.0000,-99999.0000,45.6400,36.7579,32.9847
844,2015/04/22 00:00:00,15.2332,30.7823,37.4636,32.1671,9.4752,1.4577,14.3100,33.1390,35.2041,23.8338,35.5442,32.1671,52.4052,34.6453,-99999.0000,29.9806,16.9096,38.2653,-99999.0000,-99999.0000,53.1829,33.7706,39.4315
845,2015/04/23 00:00:00,14.8846,17.8128,44.1217,32.3203,11.7790,0.6957,4.3246,23.7500,27.6176,20.3416,49.8891,32.3203,62.2670,44.2548,-99999.0000,38.7755,25.5989,41.9477,-99999.0000,-99999.0000,65.5278,39.1083,44.1217
846,2015/04/24 00:00:00,14.8655,32.3809,37.5695,28.0612,8.1865,0.7653,5.2478,27.3655,33.6735,23.2839,43.9471,28.0612,51.5305,43.2746,-99999.0000,28.8265,19.2022,26.5770,-99999.0000,-99999.0000,47.2405,33.2792,-99999.0000
847,2015/04/25 00:00:00,15.1438,37.9495,41.8367,41.1642,7.6530,1.0204,8.5343,33.4415,36.4100,24.7217,53.8959,41.1642,68.7850,48.3536,-99999.0000,37.3840,25.5798,37.0825,-99999.0000,-99999.0000,62.5927,36.9898,47.6101
848,2015/04/26 00:00:00,15.3061,-99999.0000,34.0677,40.3061,8.5807,1.0900,7.0269,24.9768,32.6530,22.5255,43.3905,40.3061,57.0732,43.3210,-99999.0000,30.8442,18.9935,36.7115,-99999.0000,-99999.0000,59.0445,36.0390,41.5353
849,2015/04/27 00:00:00,15.3061,22.3427,33.0357,34.1837,7.9294,0.6493,3.1943,20.9822,33.0145,19.6854,45.6633,34.1837,55.8462,40.9864,-99999.0000,34.0349,22.1088,36.9260,-99999.0000,-99999.0000,47.7254,40.2365,39.7747
850,2015/04/28 00:00:00,15.2806,20.5102,36.8623,35.9949,10.1021,0.7823,4.0816,34.9235,41.5051,24.9235,44.6428,35.9949,53.7755,37.3469,-99999.0000,31.4286,20.5868,29.2602,-99999.0000,-99999.0000,32.6531,39.9160,30.1587
851,2015/04/29 00:00:00,49.1882,-99999.0000,46.0109,44.7124,10.0650,2.0408,11.0390,43.5529,50.6264,32.9082,60.3895,44.7124,66.3727,53.9191,-99999.0000,44.5269,24.2115,47.9823,-99999.0000,-99999.0000,47.4491,39.8191,57.3282
852,2015/04/30 00:00:00,43.6920,2.9932,30.7050,35.0417,13.2189,0.6493,6.5631,27.5046,39.7031,20.6865,41.3497,35.0417,29.7542,37.5464,-99999.0000,34.7171,20.1299,34.5084,-99999.0000,-99999.0000,27.6239,30.4499,35.9230
853,2015/05/01 00:00:00,43.8774,0.9524,36.7347,41.2378,10.0710,0.6725,5.1686,25.8581,34.8048,21.2067,51.6191,41.2378,41.2156,49.0904,-99999.0000,40.3283,21.6726,38.5759,-99999.0000,-99999.0000,30.8119,41.6593,38.0213
854,2015/05/02 00:00:00,49.8891,1.3520,41.9698,36.9121,9.4055,0.7189,3.7267,36.7347,43.8774,26.8412,48.5583,36.9121,37.6220,44.7870,-99999.0000,39.0861,22.7817,38.8643,-99999.0000,-99999.0000,29.2591,35.2706,42.2360
855,2015/05/03 00:00:00,44.1095,1.1596,36.2709,33.9518,14.9815,0.9184,5.5890,29.3599,36.1549,22.4026,47.1941,33.9518,33.8126,42.0686,-99999.0000,31.4007,17.9963,34.2532,-99999.0000,-99999.0000,25.7421,30.2875,34.5779
856,2015/05/04 00:00:00,43.7500,1.0417,34.8639,38.0315,9.3750,1.2059,8.7585,34.8002,41.1565,27.1684,51.2754,38.0315,38.3929,49.3196,-99999.0000,39.6046,19.9192,40.9226,-99999.0000,-99999.0000,28.3801,54.5030,41.6241
857,2015/05/05 00:00:00,-99999.0000,1.8465,41.0603,32.8749,9.7826,0.6262,3.4694,30.4126,35.8917,25.4437,39.3553,32.8618,29.7027,37.9547,-99999.0000,26.6415,17.2582,29.7693,-99999.0000,-99999.0000,19.2547,40.7942,28.7267
858,2015/05/06 00:00:00,-99999.0000,5.1020,35.9583,33.9840,12.4446,0.8208,5.3460,28.5493,34.2059,21.9388,45.5413,33.9840,32.4312,42.1029,-99999.0000,33.6291,19.8314,33.9397,-99999.0000,-99999.0000,23.9130,31.0781,38.1766
859,2015/05/07 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
860,2015/05/08 00:00:00,-99999.0000,22.1684,43.0868,35.9183,10.8163,6.5817,5.3571,35.1786,40.1021,27.7742,53.4440,35.9183,41.9388,49.5408,-99999.0000,44.5153,28.5969,49.1837,-99999.0000,-99999.0000,32.6275,46.6072,47.4490
861,2015/05/09 00:00:00,-99999.0000,33.7464,45.0923,43.9504,15.7435,8.4548,8.1633,33.9650,42.7357,28.0612,59.5967,43.9504,49.1738,52.4295,-99999.0000,42.2011,25.8746,43.6832,-99999.0000,-99999.0000,28.4742,-99999.0000,44.0962
862,2015/05/10 00:00:00,-99999.0000,12.3299,39.7109,29.6131,15.9439,5.4209,8.9923,28.9966,37.2236,20.4719,50.1487,29.6131,39.6471,42.6021,-99999.0000,36.2883,23.1080,35.1403,-99999.0000,-99999.0000,26.3393,40.8649,38.7967
863,2015/05/11 00:00:00,-99999.0000,13.6202,39.0417,32.3647,13.5759,5.5900,6.7880,20.8740,31.8101,20.4747,44.3657,32.3647,32.8083,41.4596,-99999.0000,35.8474,20.5634,37.6442,-99999.0000,-99999.0000,29.0817,42.9267,40.9938
864,2015/05/12 00:00:00,-99999.0000,21.7170,31.5883,33.8509,7.1207,7.1650,6.0781,35.9805,39.6184,28.1887,44.3878,33.8509,29.0373,40.6610,-99999.0000,31.3221,17.5466,29.2147,-99999.0000,-99999.0000,21.3398,41.7480,41.8367
865,2015/05/13 00:00:00,-99999.0000,15.0644,33.2119,31.9485,9.8640,6.2196,2.3980,27.7697,31.6327,-99999.0000,42.0797,31.9485,32.8960,39.2614,-99999.0000,36.0787,22.6919,34.4995,-99999.0000,-99999.0000,24.0768,35.7386,35.5442
866,2015/05/14 00:00:00,49.3481,9.6939,38.8219,28.9889,11.8970,6.9341,3.2931,23.7940,21.9851,-99999.0000,48.5623,28.9889,38.0334,40.5612,-99999.0000,37.5696,23.7245,38.3117,-99999.0000,-99999.0000,26.4379,35.4824,40.8163
867,2015/05/15 00:00:00,45.3353,16.6424,39.5287,31.7784,11.4918,6.2439,5.9281,23.1292,29.3732,-99999.0000,50.9719,31.7784,41.5452,41.8610,-99999.0000,35.8358,22.8827,35.2284,-99999.0000,-99999.0000,25.9232,40.0146,39.2371
868,2015/05/16 00:00:00,48.4252,40.7054,39.0861,40.0621,8.2742,8.5404,7.0763,32.3203,37.7773,24.8980,52.4843,40.0621,42.7684,45.9404,-99999.0000,48.0922,23.8465,32.3647,-99999.0000,-99999.0000,23.8909,38.4427,40.6389
869,2015/05/17 00:00:00,50.4857,20.4325,41.3994,35.0583,10.1069,6.3897,3.9116,30.7337,40.3061,-99999.0000,42.2740,35.0583,37.1963,41.3022,-99999.0000,47.8862,22.0117,30.6851,-99999.0000,-99999.0000,25.0486,35.5928,36.1030
870,2015/05/18 00:00:00,48.6550,23.3534,39.5408,41.8831,12.3840,9.4388,4.6150,31.4703,38.7523,-99999.0000,48.0518,41.8831,43.2978,51.0436,-99999.0000,67.9268,30.6355,39.2857,-99999.0000,-99999.0000,32.1429,43.5529,47.2868
871,2015/05/19 00:00:00,47.7596,33.9397,41.0382,39.7737,17.0142,6.8323,4.3922,33.0523,45.5102,-99999.0000,40.9272,39.7737,36.1580,47.8483,-99999.0000,55.6565,24.5785,32.4312,-99999.0000,-99999.0000,27.8838,38.7311,37.2671
872,2015/05/20 00:00:00,45.1299,24.0491,31.4935,43.2978,9.1605,6.5863,7.0733,35.5056,47.7968,26.0668,48.5623,43.2978,35.2273,45.7327,-99999.0000,54.3368,22.7041,31.7486,-99999.0000,-99999.0000,27.7134,34.9722,-99999.0000
873,2015/05/21 00:00:00,51.5092,29.1029,39.0860,57.2492,11.3265,10.0978,11.7134,29.5918,38.2653,21.6837,58.9288,57.2492,41.7942,54.5704,-99999.0000,67.0492,26.5519,39.1582,-99999.0000,-99999.0000,33.5034,43.4525,50.5991
874,2015/05/22 00:00:00,51.7859,23.5390,42.8571,66.4891,8.2398,11.1781,10.5288,28.0844,39.5640,25.5566,61.5027,66.4891,63.8914,68.7150,-99999.0000,92.7805,31.8182,52.3191,-99999.0000,-99999.0000,41.5816,58.3023,67.3236
875,2015/05/23 00:00:00,55.5013,23.8465,46.7613,65.2839,7.4978,11.6238,9.5608,37.4002,48.3583,29.3257,55.4570,65.2839,66.1713,66.7922,-99999.0000,49.2013,23.7800,41.3265,-99999.0000,-99999.0000,32.7862,47.2491,48.8465
876,2015/05/24 00:00:00,59.3391,32.6309,50.1330,63.8200,9.0506,13.2653,11.3132,38.7533,48.4696,30.0798,53.3717,63.8200,62.5109,66.5704,-99999.0000,47.0496,25.7099,50.7543,-99999.0000,-99999.0000,36.9787,46.8278,61.6461
877,2015/05/25 00:00:00,55.0555,38.2421,44.3877,69.8514,9.5547,14.4480,15.1438,38.7060,53.8959,29.7310,67.2773,69.8514,71.8923,73.9332,-99999.0000,57.1659,32.4675,54.0818,-99999.0000,-99999.0000,40.8163,49.5827,66.2800
878,2015/05/26 00:00:00,53.8871,26.3849,44.2663,60.7143,7.2643,9.2323,8.2604,20.1409,30.4422,19.9709,56.1952,60.7143,61.7348,66.0595,-99999.0000,55.0776,26.8950,46.7201,-99999.0000,-99999.0000,36.3217,47.2546,56.2438
879,2015/05/27 00:00:00,57.9080,13.7755,47.5510,55.0000,9.8215,6.8112,2.6276,34.3623,50.4335,27.0663,59.8470,55.0000,63.7245,65.3570,-99999.0000,46.5817,31.0969,43.5459,-99999.0000,-99999.0000,37.3469,44.1837,51.1990
880,2015/05/28 00:00:00,54.3005,25.3401,42.5170,44.0476,5.7094,6.7784,5.9038,25.2430,36.0059,21.0884,43.7804,44.0476,44.1205,50.2186,-99999.0000,34.5481,20.0923,32.5316,-99999.0000,-99999.0000,26.6278,42.3955,35.8358
881,2015/05/29 00:00:00,49.0683,11.2910,42.4135,44.6983,7.6087,5.2573,1.7857,19.6761,38.9973,21.2067,52.0409,44.6983,58.2300,47.5157,-99999.0000,36.7347,22.6043,28.1278,-99999.0000,-99999.0000,27.8838,44.5209,33.6735
882,2015/05/30 00:00:00,47.7648,15.3304,37.9495,46.8902,7.6530,5.9524,3.6224,22.9106,41.1808,22.7162,44.8008,46.8902,53.3529,48.9067,-99999.0000,40.6706,27.1939,38.3139,-99999.0000,-99999.0000,29.1302,46.0884,38.7512
883,2015/05/31 00:00:00,49.0027,21.7300,36.1549,58.8127,8.3952,6.8878,7.8618,24.5362,42.1614,22.1475,59.2764,58.8127,63.3814,64.9118,-99999.0000,52.0873,29.9397,46.1041,-99999.0000,-99999.0000,35.3664,44.6660,53.9191
884,2015/06/01 00:00:00,53.2800,12.2449,44.5092,38.8727,9.0136,5.1992,2.4295,24.0525,34.8640,20.1409,49.1738,38.8727,53.0129,50.8505,-99999.0000,39.7959,23.3722,40.5005,-99999.0000,-99999.0000,31.0496,41.6424,41.9582
885,2015/06/02 00:00:00,58.8008,34.4600,49.8513,55.7612,9.2900,4.9958,2.6902,27.1896,45.7908,23.7245,53.0613,55.7612,53.7842,59.2263,-99999.0000,43.6650,28.1250,39.3070,-99999.0000,-99999.0000,31.0162,44.7704,41.5816
886,2015/06/03 00:00:00,61.5574,22.4933,43.8109,59.9600,8.1411,7.7418,7.0763,27.4179,47.2048,24.6450,56.7435,59.9600,61.7348,63.5313,-99999.0000,46.0291,29.4366,42.2804,-99999.0000,-99999.0000,33.4073,42.9459,45.7852
887,2015/06/04 00:00:00,53.3771,18.7804,40.2575,47.5948,12.8280,6.5355,5.4665,21.4043,42.0311,20.7969,44.8008,47.5948,46.2099,50.4371,-99999.0000,40.5977,25.6317,40.5977,-99999.0000,-99999.0000,29.6890,41.4480,38.3139
888,2015/06/05 00:00:00,59.9491,23.4694,47.2389,52.1568,9.6243,6.5167,3.4555,29.5686,45.5473,29.5919,57.3745,52.1568,51.7627,61.6882,-99999.0000,37.2913,25.6262,39.2161,-99999.0000,-99999.0000,26.1827,48.1909,34.2300
889,2015/06/06 00:00:00,51.6070,8.6990,38.2653,51.1735,8.9796,5.3826,2.3980,18.3163,31.6581,20.3316,53.0100,51.1735,47.4235,52.9335,-99999.0000,46.7347,24.9490,35.9949,-99999.0000,-99999.0000,26.5051,40.1531,36.5561
890,2015/06/07 00:00:00,46.1178,11.2910,35.5812,39.6185,8.9840,5.6123,4.8470,20.6078,33.3629,19.8536,42.8571,39.6185,53.4826,46.0513,-99999.0000,40.9273,19.2990,34.6717,-99999.0000,-99999.0000,27.7507,40.6832,36.1549
891,2015/06/08 00:00:00,46.9388,30.3317,34.6428,53.3420,8.7755,6.2245,6.4285,33.7755,42.4745,25.7908,56.7600,53.3420,47.2194,53.5715,-99999.0000,50.6890,24.0561,38.5459,-99999.0000,-99999.0000,28.1378,47.5000,37.4745
892,2015/06/09 00:00:00,61.2000,18.0272,45.8941,53.0610,14.2614,8.4062,2.7454,34.9125,50.9719,29.1545,63.4352,53.0610,60.9329,61.0057,-99999.0000,63.6052,32.5559,47.2303,-99999.0000,-99999.0000,36.3946,46.1613,51.8710
893,2015/06/10 00:00:00,45.8212,6.8270,32.4830,32.9446,13.5326,6.0010,1.4739,28.7901,41.5938,22.3275,50.8990,32.9446,43.3430,46.6230,-99999.0000,37.8766,19.1205,28.3042,-99999.0000,-99999.0000,22.7405,37.4392,28.9844
894,2015/06/11 00:00:00,44.9200,-99999.0000,33.5404,42.3691,10.4703,5.5457,-99999.0000,20.7187,32.2094,20.0976,51.5748,42.3691,49.6009,46.6061,-99999.0000,42.6353,18.4561,29.7027,-99999.0000,-99999.0000,22.0940,45.3639,32.0214
895,2015/06/12 00:00:00,49.1348,-99999.0000,35.7808,37.0009,9.5830,3.0390,3.9657,18.5448,30.5679,19.6761,46.9387,37.0009,54.1926,40.9494,-99999.0000,48.9130,24.8891,35.5590,-99999.0000,-99999.0000,28.1943,38.3984,34.7826
896,2015/06/13 00:00:00,54.8005,29.5686,41.0946,61.4100,13.5900,3.2468,6.0529,29.9165,38.6132,21.2199,68.8314,61.4100,62.7086,-99999.0000,-99999.0000,61.8041,33.1633,45.4777,-99999.0000,-99999.0000,35.4592,49.0723,49.6523
897,2015/06/14 00:00:00,59.4500,37.1340,45.9183,57.5865,9.0727,3.8154,10.1819,35.4259,49.0017,28.7933,60.0709,57.5865,60.8696,61.7345,-99999.0000,77.7952,32.2760,57.3870,-99999.0000,-99999.0000,47.8926,53.0613,67.3026
898,2015/06/15 00:00:00,58.1857,29.7471,42.0807,71.2065,10.2928,4.3035,14.1748,-99999.0000,49.4230,28.9486,85.7365,71.2065,74.0017,76.1091,-99999.0000,54.8800,31.9876,46.6230,-99999.0000,-99999.0000,38.7312,53.1278,56.0561
899,2015/06/16 00:00:00,57.1195,23.9332,38.2885,48.8636,8.2560,3.2236,2.9685,-99999.0000,38.5900,20.6633,64.1695,48.8636,64.1695,62.4768,-99999.0000,44.6660,39.1002,44.9907,-99999.0000,-99999.0000,47.1009,-99999.0000,45.8023
900,2015/06/17 00:00:00,60.6171,52.5267,41.3994,56.3895,11.6618,3.1827,4.4643,-99999.0000,43.5374,26.9922,59.8881,56.3895,55.3448,61.1225,-99999.0000,49.6357,36.2488,43.2702,-99999.0000,-99999.0000,43.6589,-99999.0000,55.9524
901,2015/06/18 00:00:00,67.6471,66.5065,55.4022,49.5198,12.6351,4.2617,-99999.0000,-99999.0000,56.2125,30.1321,56.8127,49.5198,56.7527,52.9112,-99999.0000,52.4490,33.3434,40.0961,-99999.0000,-99999.0000,37.7851,51.9508,42.4370
902,2015/06/19 00:00:00,64.5859,59.8141,49.5198,48.3194,6.6026,3.1813,-99999.0000,37.6951,59.8441,32.6231,57.5930,48.3194,52.8211,51.2605,-99999.0000,48.3494,30.2521,35.2341,-99999.0000,-99999.0000,34.9039,44.0876,46.2485
903,2015/06/20 00:00:00,55.1021,43.5587,38.4566,45.3444,5.4847,3.0931,-99999.0000,30.3253,47.7041,26.3393,38.4248,45.3444,52.2002,35.4911,-99999.0000,34.0561,19.2921,41.4541,-99999.0000,-99999.0000,27.6786,39.1901,37.2449
904,2015/06/21 00:00:00,63.9309,60.1152,47.3826,66.9478,6.1003,3.7267,1.2188,39.8847,62.9548,33.7622,69.9643,66.9478,63.5761,65.1952,-99999.0000,65.9939,41.5705,58.7400,-99999.0000,-99999.0000,48.6026,54.3922,58.7400
905,2015/06/22 00:00:00,60.2679,54.4004,42.8146,68.3888,5.2934,3.7202,1.1662,36.5221,64.9658,31.7389,71.5775,68.3888,67.3896,64.3496,-99999.0000,63.1167,44.9829,41.6242,-99999.0000,-99999.0000,53.0400,60.6504,-99999.0000
906,2015/06/23 00:00:00,56.2500,50.2125,39.3282,55.2721,4.8257,4.1242,-99999.0000,27.8061,54.4854,25.7228,51.2542,55.2721,48.8946,49.6175,-99999.0000,35.4805,26.8070,26.5944,-99999.0000,-99999.0000,39.4558,38.3503,39.7154
907,2015/06/24 00:00:00,63.6204,60.5148,48.5139,63.3539,5.5013,3.0169,-99999.0000,20.6300,44.7870,23.2919,65.2576,63.3539,59.3170,59.3835,-99999.0000,46.8278,41.0382,36.1801,-99999.0000,-99999.0000,49.4230,57.2539,50.8787
908,2015/06/25 00:00:00,66.5392,59.0350,49.7875,63.6692,50.5954,3.3801,-99999.0000,31.5901,60.6504,29.5493,57.2704,63.6692,52.8487,54.3154,-99999.0000,40.9014,33.1632,28.9966,-99999.0000,-99999.0000,38.8180,62.3938,37.9738
909,2015/06/26 00:00:00,56.1650,48.2992,37.4150,64.9021,47.8317,6.3775,25.1855,24.3197,49.6175,24.4898,64.7533,64.9021,60.5442,60.7779,-99999.0000,55.4633,47.6404,41.2106,-99999.0000,-99999.0000,55.6763,53.3800,66.7942
910,2015/06/27 00:00:00,53.0825,43.2396,34.5663,62.2237,45.1529,8.9073,42.0492,22.4277,46.8963,21.8538,54.4809,61.1135,60.3317,59.3963,-99999.0000,44.2991,47.0237,48.9796,-99999.0000,-99999.0000,53.1463,51.7733,61.4158
911,2015/06/28 00:00:00,50.6379,47.8954,34.5663,33.2270,25.5102,6.0587,24.2772,19.1965,35.9906,16.4966,30.7185,33.2270,38.7542,33.1845,-99999.0000,16.8792,28.2100,21.7900,-99999.0000,-99999.0000,30.5910,35.8418,30.4209
912,2015/06/29 00:00:00,60.4261,54.1483,41.3709,41.0603,40.6832,8.9840,40.6610,24.6229,51.5970,22.5377,45.9183,41.0603,48.0035,49.7783,-99999.0000,26.6193,38.1544,36.5129,-99999.0000,-99999.0000,43.7443,51.1091,43.5670
913,2015/06/30 00:00:00,51.8857,48.6470,39.8181,41.5120,42.5557,10.0649,38.0102,24.3043,52.7132,24.2115,53.3395,41.5120,47.2868,39.4945,-99999.0000,25.0972,33.4647,36.7811,-99999.0000,-99999.0000,23.3534,61.5027,40.5380
914,2015/07/01 00:00:00,61.8900,57.6309,48.0700,55.6565,41.0603,10.6699,39.1970,26.1364,57.0096,23.8465,66.4225,55.3252,63.6204,54.9026,-99999.0000,37.7041,35.2273,40.9050,-99999.0000,-99999.0000,34.0284,68.9241,49.5565
915,2015/07/02 00:00:00,59.5777,59.3227,47.7273,47.0082,51.3682,12.4304,46.9618,15.7700,38.3117,17.4165,-99999.0000,-99999.0000,50.1623,43.0427,-99999.0000,32.5371,29.9887,39.8423,-99999.0000,-99999.0000,43.8532,68.5759,38.9941
916,2015/07/03 00:00:00,61.6071,59.9067,50.0637,54.3792,44.8979,11.4158,43.1121,27.6786,46.3221,28.2950,52.0630,55.0357,51.7646,49.5112,-99999.0000,41.2600,29.8895,42.1983,-99999.0000,-99999.0000,45.9670,66.5392,47.5554
917,2015/07/04 00:00:00,63.4142,51.1904,49.0008,57.2917,55.5271,13.3928,42.1342,35.0128,57.7167,30.1871,67.3046,57.2917,66.7729,57.1854,-99999.0000,49.7663,32.5042,48.6396,-99999.0000,-99999.0000,58.0358,64.8596,54.9321
918,2015/07/05 00:00:00,52.5296,51.4667,40.5400,57.5467,36.6922,9.5025,36.5646,33.1845,50.5529,29.1029,59.2263,57.5467,50.1912,51.2117,-99999.0000,36.5221,27.7636,44.8979,-99999.0000,-99999.0000,52.3808,57.5892,50.9354
