,Station ID,XCNAQ1250,XCNAQ1775,XCNAQ1778,XCNAQ1774,XCNAQ2884,XCNAQ1777,XCNAQ1776,XCNAQ603,XCNAQ604,XCNAQ594,XCNAQ593,XCNAQ592,XCNAQ1251,XCNAQ1779,XCNAQ605,XCNAQ607,XCNAQ606,XCNAQ078,XCNAQ422,XCNAQ1749,XCNAQ079,XCNAQ1747,XCNAQ077,XCNAQ365,XCNAQ1745,XCNAQ1750,XCNAQ1746,XCNAQ1748,XCNAQ080,XCNAQ1769,XCNAQ598,XCNAQ1262,XCNAQ599,XCNAQ1770,XCNAQ2906,XCNAQ1771,CN_1095A,CN_1092A,CN_1097A,CN_1090A,XCNAQ1744,XCNAQ1743,CN_1094A,CN_1091A,CN_1096A,XCNAQ1742,CN_1093A,XCNAQ674,XCNAQ673,XCNAQ1773,XCNAQ602,XCNAQ1772,XCNAQ600,XCNAQ601,XCNAQ347,XCNAQ1500,XCNAQ1754,XCNAQ451,XCNAQ081,XCNAQ1752,XCNAQ1755,XCNAQ083,XCNAQ452,XCNAQ1756,XCNAQ1261,XCNAQ596,XCNAQ597,XCNAQ595,XCNAQ1763,XCNAQ1761,XCNAQ375,XCNAQ1759,XCNAQ1762,XCNAQ376,XCNAQ377,XCNAQ378,XCNAQ1764,XCNAQ1758,XCNAQ1757,XCNAQ2905,XCNAQ379,XCNAQ1760,XCNAQ1766,XCNAQ1765,XCNAQ1783,XCNAQ609,XCNAQ608,XCNAQ1782,XCNAQ1781,XCNAQ1785,XCNAQ610,XCNAQ612,XCNAQ611
1876,2018/02/17 00:00:00,27.3172,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.9940,-99999.0000,45.1954,38.8180,40.7313,31.7815,-99999.0000,-99999.0000,36.5221,34.6088,23.6395,28.8478,-99999.0000,30.3571,-99999.0000,27.0621,21.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.7610,-99999.0000,28.6777,38.4354,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.2168,15.2211,18.7712,24.1922,-99999.0000,-99999.0000,12.9039,14.9660,20.4294,-99999.0000,14.1582,40.4124,22.7041,-99999.0000,38.6054,-99999.0000,45.7908,40.2849,54.1029,-99999.0000,-99999.0000,17.0706,17.2194,-99999.0000,-99999.0000,15.6250,-99999.0000,-99999.0000,21.7475,31.2500,38.4779,31.0374,-99999.0000,-99999.0000,44.1325,-99999.0000,-99999.0000,49.0008,49.8300,43.2188,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.9600,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.9090,30.1871,-99999.0000,-99999.0000,-99999.0000,49.7875,52.0408,50.2125
1877,2018/02/18 00:00:00,27.6841,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.5272,-99999.0000,38.2865,30.4665,31.0162,37.5213,-99999.0000,-99999.0000,40.2848,39.1369,32.2917,29.5493,-99999.0000,40.2636,-99999.0000,30.8248,28.9753,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.8427,-99999.0000,32.1003,39.7534,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.8257,24.3622,24.2347,33.1845,-99999.0000,-99999.0000,21.2585,22.0451,23.9158,-99999.0000,25.1063,42.9208,25.4252,-99999.0000,38.6480,-99999.0000,42.7083,38.4354,36.3095,-99999.0000,-99999.0000,18.1122,15.0723,-99999.0000,-99999.0000,15.9716,-99999.0000,-99999.0000,23.5332,35.8844,40.0723,32.7806,-99999.0000,-99999.0000,46.0033,-99999.0000,-99999.0000,49.6600,54.2092,48.0867,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.2125,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.8418,30.4209,-99999.0000,-99999.0000,-99999.0000,48.8521,52.7212,48.7458
1878,2018/02/19 00:00:00,38.9086,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.9677,-99999.0000,41.7304,30.5485,34.0774,40.7525,-99999.0000,-99999.0000,42.0917,41.1352,42.6446,41.4753,-99999.0000,43.7075,-99999.0000,40.6888,42.0704,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.4737,-99999.0000,34.7604,39.2645,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.3471,36.3132,34.8640,44.6429,-99999.0000,-99999.0000,33.5672,38.7967,40.0510,-99999.0000,42.4135,39.2857,27.1684,-99999.0000,27.6077,-99999.0000,35.6911,31.3988,35.9694,-99999.0000,-99999.0000,20.3444,20.8546,-99999.0000,-99999.0000,16.5816,-99999.0000,-99999.0000,21.4951,38.6692,43.3250,36.2910,-99999.0000,-99999.0000,42.7083,-99999.0000,-99999.0000,45.1104,45.0467,45.1317,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.1333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.4966,34.6088,-99999.0000,-99999.0000,-99999.0000,46.5775,49.4009,49.2771
1879,2018/02/20 00:00:00,32.6105,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.7764,-99999.0000,40.1952,35.7143,38.9881,32.2537,-99999.0000,-99999.0000,41.7304,41.0714,29.5280,30.5060,-99999.0000,36.1182,-99999.0000,29.6556,28.8478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.1837,-99999.0000,32.7640,42.5596,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.0774,31.7602,28.0187,37.0748,-99999.0000,-99999.0000,25.0222,30.2296,32.3129,-99999.0000,30.2721,37.3087,21.4286,-99999.0000,28.8478,-99999.0000,42.4746,32.7640,24.8725,-99999.0000,-99999.0000,26.2542,25.3327,-99999.0000,-99999.0000,18.1122,-99999.0000,-99999.0000,23.8945,37.5213,42.8350,35.9269,-99999.0000,-99999.0000,41.6879,-99999.0000,-99999.0000,45.6743,46.7475,43.4950,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.3242,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.5816,34.3325,-99999.0000,-99999.0000,-99999.0000,46.1308,46.9175,45.5996
1880,2018/02/21 00:00:00,37.5555,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.8172,-99999.0000,49.8088,44.2175,42.4321,-99999.0000,-99999.0000,-99999.0000,39.3495,32.4312,27.5510,29.2092,-99999.0000,27.8486,-99999.0000,23.4694,23.8308,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.8895,-99999.0000,32.1216,33.8731,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.2925,27.4872,26.5306,32.4978,-99999.0000,-99999.0000,22.3640,26.5519,25.8503,-99999.0000,24.1071,36.6497,24.4898,-99999.0000,34.8852,-99999.0000,49.2558,41.4753,44.4092,-99999.0000,-99999.0000,30.2130,35.4379,-99999.0000,-99999.0000,23.5757,-99999.0000,-99999.0000,30.6335,24.5342,38.8818,30.0170,-99999.0000,-99999.0000,42.8128,-99999.0000,-99999.0000,46.4500,48.6183,42.6353,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.7042,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.6013,35.8418,-99999.0000,-99999.0000,-99999.0000,50.2763,50.2550,49.1071
1881,2018/02/22 00:00:00,34.4600,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.7551,-99999.0000,41.2628,36.5434,33.2695,27.7211,-99999.0000,-99999.0000,37.8826,30.5485,21.1947,22.8104,-99999.0000,26.4456,-99999.0000,23.8945,21.8325,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.8929,-99999.0000,17.3005,38.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.2313,23.4269,25.4890,33.7797,-99999.0000,-99999.0000,18.8775,18.6113,25.1331,-99999.0000,22.3002,32.0985,22.4490,-99999.0000,31.0587,-99999.0000,43.1121,35.8631,33.6735,-99999.0000,-99999.0000,21.0459,22.4277,-99999.0000,-99999.0000,14.8181,-99999.0000,-99999.0000,24.9362,26.7432,38.7967,29.8895,-99999.0000,-99999.0000,39.4558,-99999.0000,-99999.0000,42.4321,48.1717,41.8154,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.3896,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.9837,37.6701,-99999.0000,-99999.0000,-99999.0000,52.1471,51.3817,50.0213
1882,2018/02/23 00:00:00,32.0153,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.0969,-99999.0000,37.9677,32.4618,32.3767,34.6726,-99999.0000,-99999.0000,36.8456,34.4813,22.8104,21.8112,-99999.0000,35.6717,-99999.0000,27.0408,28.2313,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.6956,-99999.0000,25.1063,37.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.9694,26.9770,32.1003,38.8180,-99999.0000,-99999.0000,26.1055,29.1242,28.7202,-99999.0000,24.8937,32.6318,25.3826,-99999.0000,26.8283,-99999.0000,38.6055,30.5060,41.3478,-99999.0000,-99999.0000,24.8724,23.3418,-99999.0000,-99999.0000,18.6650,-99999.0000,-99999.0000,25.2126,37.5638,42.2196,36.2882,-99999.0000,-99999.0000,35.3529,-99999.0000,-99999.0000,36.4158,38.3716,36.2882,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.3372,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.0961,31.8240,-99999.0000,-99999.0000,-99999.0000,44.4942,49.6175,47.7679
1883,2018/02/24 00:00:00,27.6786,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.9889,-99999.0000,31.0162,27.6148,26.2542,29.8682,-99999.0000,-99999.0000,30.4209,32.0578,20.8758,22.5128,-99999.0000,23.0655,-99999.0000,17.6658,19.0772,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.7925,-99999.0000,27.5067,32.6530,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.8937,18.3886,24.5536,30.1658,-99999.0000,-99999.0000,17.0068,18.2610,18.5162,-99999.0000,16.1565,30.8036,21.6837,-99999.0000,25.0850,-99999.0000,39.6896,28.5502,27.6148,-99999.0000,-99999.0000,17.1283,21.1624,-99999.0000,-99999.0000,11.6681,-99999.0000,-99999.0000,21.5349,26.6794,39.6684,31.1012,-99999.0000,-99999.0000,31.5263,-99999.0000,-99999.0000,32.6743,41.1990,37.3937,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.3520,32.8657,-99999.0000,-99999.0000,-99999.0000,49.4471,48.8946,48.7671
1884,2018/02/25 00:00:00,33.1189,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.2883,-99999.0000,37.7764,34.9065,35.0765,30.0383,-99999.0000,-99999.0000,32.0366,30.7398,18.8563,20.9184,-99999.0000,20.9396,-99999.0000,17.6445,22.5705,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.5587,-99999.0000,22.4702,30.8461,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.3631,18.3036,19.3453,28.5714,-99999.0000,-99999.0000,16.2203,16.6667,17.6445,-99999.0000,15.7313,30.3784,22.5340,-99999.0000,31.4838,-99999.0000,43.5163,33.2270,43.4950,-99999.0000,-99999.0000,18.0272,19.9405,-99999.0000,-99999.0000,16.2840,-99999.0000,-99999.0000,25.0000,33.7178,40.9651,33.0783,-99999.0000,-99999.0000,39.4945,-99999.0000,-99999.0000,42.2196,53.2387,40.9226,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.5400,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.1590,31.8027,-99999.0000,-99999.0000,-99999.0000,51.2754,50.7654,51.0417
1885,2018/02/26 00:00:00,33.4295,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.3750,-99999.0000,25.3827,26.2967,25.2338,36.2033,-99999.0000,-99999.0000,35.9907,34.3325,21.0247,24.7449,-99999.0000,28.6990,-99999.0000,22.8954,23.3418,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.7440,-99999.0000,26.9770,35.4592,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.5680,19.1216,29.5068,27.8699,-99999.0000,-99999.0000,21.3010,23.7670,24.6173,-99999.0000,19.8980,33.4609,19.9830,-99999.0000,26.7857,-99999.0000,35.2041,28.4864,31.6964,-99999.0000,-99999.0000,26.4031,27.4447,-99999.0000,-99999.0000,23.0442,-99999.0000,-99999.0000,25.8873,35.2891,41.0714,30.2351,-99999.0000,-99999.0000,29.0604,-99999.0000,-99999.0000,37.1386,40.4124,35.2253,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.7135,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.9651,29.9467,-99999.0000,-99999.0000,-99999.0000,44.7917,47.8954,46.1946
1886,2018/02/27 00:00:00,28.0400,32.1207,33.5626,20.6743,30.8905,32.1650,-99999.0000,34.7364,-99999.0000,31.7390,35.9361,37.3725,32.4312,29.9468,-99999.0000,33.8223,33.9924,16.3053,24.0646,-99999.0000,13.3291,23.6549,11.6922,16.1079,22.8200,32.6087,36.9122,25.3106,11.0332,48.8022,38.3929,43.9200,-99999.0000,-99999.0000,-99999.0000,28.6158,25.5315,16.0502,27.6148,34.3750,36.4241,24.4011,12.4446,19.7704,17.1769,37.6391,16.4966,36.2245,27.3172,35.7143,22.6708,53.2071,36.0969,25.6803,21.1735,39.2453,-99999.0000,18.2185,18.5992,42.3933,39.0770,15.2849,-99999.0000,45.2974,30.6760,31.1862,37.1340,33.1420,56.1448,36.8012,37.1173,41.3265,45.0752,38.4779,46.2513,36.7347,36.7790,34.2724,43.0124,33.5672,37.7976,36.5955,27.7063,29.3257,33.5626,37.5111,33.4821,40.4614,12.0536,45.1814,44.8979,46.7900,43.1546
1887,2018/02/28 00:00:00,38.3929,41.4596,41.1713,33.6966,-99999.0000,38.8642,-99999.0000,40.0297,-99999.0000,38.2015,40.9014,39.4188,39.8172,34.3611,-99999.0000,37.4362,37.8882,38.6692,41.0382,-99999.0000,43.8137,34.3168,37.1174,37.8614,38.0213,34.8852,37.2671,45.0530,38.5842,39.3966,42.6658,47.6265,-99999.0000,-99999.0000,-99999.0000,32.2094,40.2636,33.5885,32.9858,39.4188,35.4924,40.4614,30.7610,36.5572,32.3554,42.1473,34.4600,39.2635,43.4525,40.5723,33.4184,56.3000,36.7560,36.1820,42.2408,39.2560,-99999.0000,28.2387,32.2704,45.3417,50.0000,27.1471,-99999.0000,50.6213,34.2900,35.4925,44.0263,34.3112,62.9326,47.1161,44.9617,48.1365,48.7578,46.7263,45.1317,44.7704,36.9343,39.5075,41.7923,44.0475,42.1129,43.6778,31.8101,33.3407,32.6763,45.3658,35.9056,40.0177,12.5319,43.7152,46.5839,48.1504,46.5562
1888,2018/03/01 00:00:00,36.8234,39.4188,32.0098,-99999.0000,-99999.0000,37.2893,-99999.0000,37.3512,-99999.0000,33.1633,31.7177,28.2525,41.8154,31.0761,-99999.0000,42.8358,42.7508,20.7058,26.7432,-99999.0000,22.3427,30.0355,19.6641,22.9592,23.6469,34.5450,37.8660,35.8535,14.7516,40.8607,36.4241,45.0752,-99999.0000,-99999.0000,-99999.0000,30.3017,25.5740,21.6624,24.0859,29.3155,40.9050,31.7657,18.1122,18.1233,21.2289,35.9140,19.8129,36.2032,26.7432,33.0302,32.8231,53.4604,45.1954,37.8614,26.4668,38.4864,-99999.0000,22.0238,25.7015,39.3966,42.6797,24.7560,-99999.0000,39.9290,27.1046,36.7347,47.2575,37.1811,55.7896,42.9015,42.3683,37.0896,40.8829,38.6055,40.4170,41.8792,41.8367,35.4481,44.0167,35.2253,38.0435,37.4889,29.3922,30.1907,38.0102,39.6258,37.9039,44.7870,-99999.0000,43.5761,47.7892,48.9371,48.0229
1889,2018/03/02 00:00:00,40.5058,41.0825,38.5537,-99999.0000,-99999.0000,42.1029,-99999.0000,44.6429,-99999.0000,32.5680,33.9923,31.7177,39.6258,34.9823,-99999.0000,41.7480,41.6454,21.6060,28.9541,-99999.0000,22.1301,33.2298,18.7075,24.1349,26.6193,39.2220,47.5822,34.7704,17.7721,43.9439,37.8826,46.2158,-99999.0000,-99999.0000,-99999.0000,30.8784,21.0459,17.2406,18.1335,28.5289,40.5723,32.3203,13.2653,14.9235,17.1769,36.8456,15.1360,32.5255,20.2168,42.1695,34.3963,61.7570,44.5154,38.4991,32.6318,43.4121,-99999.0000,28.1250,35.3954,37.6220,-99999.0000,34.1412,-99999.0000,43.1677,32.0578,26.5944,35.8206,23.4481,59.7161,37.6886,38.6054,45.6300,48.2696,46.0883,49.9787,39.4558,44.0552,34.0506,50.8430,38.1803,43.7500,45.7187,28.6823,34.0950,37.3114,31.2288,31.3221,51.9743,12.3087,46.3178,53.2525,52.8700,51.6796
1890,2018/03/03 00:00:00,34.6052,36.1580,33.2298,-99999.0000,-99999.0000,38.3540,-99999.0000,34.8492,-99999.0000,33.4184,39.1794,46.2796,43.5375,39.7737,-99999.0000,43.7000,44.7917,31.2075,29.1242,-99999.0000,40.3911,35.0488,31.0162,33.6097,31.0116,34.7364,38.5093,35.7587,33.8435,43.0124,39.7959,45.5996,-99999.0000,-99999.0000,-99999.0000,31.2777,32.3980,24.6386,27.6573,36.9685,31.0781,38.3762,21.0672,25.3614,27.7211,35.8696,24.5323,35.8844,37.0110,32.6974,32.4830,55.8339,36.3095,35.6080,56.8454,35.7908,-99999.0000,28.4439,29.5706,43.5448,43.9990,31.8452,-99999.0000,44.8535,31.7177,33.9073,41.9004,33.5247,37.1340,38.9086,47.1938,36.6016,42.8571,42.0279,43.8562,45.1529,43.8109,36.5573,46.1178,40.9651,39.2645,29.3922,33.4738,36.0249,34.7604,40.6888,33.5459,39.2625,12.0323,41.9477,54.6979,53.6138,56.0800
1891,2018/03/04 00:00:00,28.7267,35.0826,35.7808,-99999.0000,-99999.0000,32.6530,-99999.0000,34.3112,-99999.0000,23.0867,35.6930,35.6505,43.5163,38.6424,-99999.0000,45.0042,45.0467,33.0570,31.7390,-99999.0000,42.2621,34.1393,34.3112,33.7797,32.3869,34.1624,35.5147,35.5147,34.7364,43.5004,43.1546,46.7050,-99999.0000,-99999.0000,-99999.0000,32.7197,37.3299,30.8886,33.5034,41.6879,35.0710,38.5315,26.3180,33.5459,30.2508,34.2724,29.7194,39.4770,41.0077,34.7160,32.5468,58.5848,30.2721,30.9524,44.7492,35.3784,-99999.0000,21.8325,19.6003,38.1100,33.0302,23.5332,-99999.0000,41.6593,27.1259,40.4762,47.5979,40.1360,34.6717,39.4188,38.0953,42.3247,40.6610,39.3495,37.8826,42.4108,37.4445,36.0248,40.7720,41.1565,36.2883,39.6184,24.4676,29.3257,35.1345,42.8146,35.0765,36.1136,11.6681,38.3813,49.3833,52.0196,51.6583
1892,2018/03/05 00:00:00,31.3221,34.0284,26.7393,28.2799,-99999.0000,35.5812,-99999.0000,32.9294,-99999.0000,26.2644,37.3087,34.9490,42.7933,36.7347,-99999.0000,43.2564,43.8562,19.3453,26.0629,-99999.0000,22.2151,32.0098,17.9422,18.3674,21.0958,32.8656,34.0506,39.7959,18.1335,40.7276,40.1998,43.5163,-99999.0000,-99999.0000,-99999.0000,32.4978,31.3775,17.7721,31.5051,37.5850,32.0985,39.5519,19.5791,23.7458,23.5970,32.2094,23.1292,35.8844,33.3333,28.5049,29.2517,54.6361,34.6939,27.8061,33.4738,34.3006,-99999.0000,26.5093,26.5306,35.7587,33.0009,29.2942,-99999.0000,39.1970,25.8430,38.3078,46.1733,40.3948,-99999.0000,31.5883,30.9311,29.3257,43.2786,39.7072,41.3265,30.0093,32.2588,31.0559,45.3861,40.4337,39.3920,30.6566,19.0994,25.2218,34.2280,43.8137,35.6256,38.1957,11.8835,37.4889,52.3808,49.4452,51.8283
1893,2018/03/06 00:00:00,38.1987,33.6735,35.1819,33.0523,26.1990,31.8101,-99999.0000,36.5009,-99999.0000,46.9609,43.3250,44.4092,30.3340,29.0585,-99999.0000,37.2024,37.1386,30.4422,31.5901,-99999.0000,32.5421,34.4942,29.2730,30.0595,30.9228,37.0536,41.5706,39.5519,27.7849,40.4836,29.2147,43.7500,-99999.0000,-99999.0000,-99999.0000,27.6176,31.6964,25.5315,28.6990,38.0740,42.1029,30.1021,23.5581,26.4030,26.8070,40.5280,21.6412,33.1633,26.2644,40.4392,40.7054,60.1152,51.1904,31.8545,50.8717,32.0068,-99999.0000,23.8520,24.1792,39.6628,41.4374,26.7432,-99999.0000,38.9086,31.1862,33.2270,40.5945,33.0570,-99999.0000,46.1273,40.0085,21.6060,45.7630,44.7704,41.4753,39.7516,35.4360,38.0878,40.2396,41.5816,39.9660,39.8625,27.7507,29.9690,29.8358,41.9295,34.8852,35.3896,12.1753,39.6850,56.7435,53.2950,58.1208
1894,2018/03/07 00:00:00,33.3851,36.2245,31.0559,32.2929,33.7894,35.7365,-99999.0000,34.4388,-99999.0000,35.3104,29.8358,28.9929,32.3980,31.5883,-99999.0000,36.8410,33.6503,33.2298,35.2041,-99999.0000,44.1113,34.2280,36.7985,37.2874,31.8545,32.1854,33.0302,41.5706,35.9907,35.2263,31.0587,39.7293,-99999.0000,-99999.0000,-99999.0000,28.2830,36.5009,32.2917,30.1445,32.6956,34.7604,36.8900,26.9345,34.4175,-99999.0000,34.3390,32.9507,34.9277,27.5723,33.9397,38.5417,49.6230,56.5263,32.6309,47.1725,31.4095,-99999.0000,23.1588,25.3826,41.0382,31.5883,25.1913,-99999.0000,39.4188,25.6165,36.0692,41.4328,33.0145,-99999.0000,37.1340,40.5825,39.3089,40.3505,38.2015,37.1340,39.4133,33.4073,37.0009,36.2941,39.8172,-99999.0000,35.3815,25.7986,29.5475,28.9425,39.0731,30.0595,36.8900,12.0068,41.7440,48.7014,49.8088,49.5112
1895,2018/03/08 00:00:00,35.8206,37.9991,30.0577,23.2264,31.0374,35.6477,-99999.0000,31.5689,-99999.0000,26.9133,24.7874,22.3002,37.8614,27.1296,-99999.0000,38.4141,34.2262,24.8725,24.1284,-99999.0000,25.8716,33.0967,21.9600,21.3842,22.2272,34.5663,37.0231,33.0523,19.1752,42.5022,35.3372,41.5391,-99999.0000,-99999.0000,-99999.0000,25.9982,24.0008,20.7908,21.2372,23.6395,38.3319,29.7915,17.4320,15.6888,-99999.0000,29.8358,19.6003,34.0561,25.3614,31.8989,35.6679,50.0887,36.5009,30.0383,24.5323,34.2857,-99999.0000,18.9413,21.1402,35.8030,38.3762,16.3931,-99999.0000,33.0080,22.5128,32.4405,42.1129,34.5876,-99999.0000,27.1296,37.9677,31.7436,38.0213,38.1590,39.1582,38.0315,39.4632,32.0763,40.2174,38.1165,37.8118,32.6531,22.8927,31.6105,35.7365,38.6055,34.8640,42.8571,11.6072,42.0586,56.0375,52.2321,54.5279
1896,2018/03/09 00:00:00,37.7995,34.1393,33.9619,31.4996,40.4975,40.7720,-99999.0000,38.0527,-99999.0000,36.2245,33.3971,29.8470,49.1283,38.2421,-99999.0000,39.4632,44.8342,23.1447,30.0170,-99999.0000,36.8622,36.6016,31.5051,28.3376,27.1739,30.5697,32.0098,41.7924,31.9303,48.2474,39.8172,43.6650,-99999.0000,-99999.0000,-99999.0000,27.5288,23.6182,15.9864,24.5323,24.4685,28.2070,32.1872,15.3699,16.3053,24.1284,30.9228,20.4525,36.0970,22.4915,32.9414,30.8673,53.5048,33.4184,29.5280,36.7135,36.9749,-99999.0000,25.4252,30.1445,36.4020,41.2156,26.1055,-99999.0000,43.4783,31.1862,49.2133,53.6992,41.5604,-99999.0000,32.4978,40.3912,36.1357,44.4322,36.7772,36.3520,40.6463,41.7923,33.4517,36.8970,40.1360,38.1590,32.6752,23.0923,33.1854,31.7486,37.2024,29.2304,41.9698,11.7125,40.7004,50.1275,53.5075,51.1479
1897,2018/03/10 00:00:00,23.9796,38.9308,27.5974,20.8075,26.3180,36.8013,-99999.0000,27.4447,-99999.0000,26.8070,24.5536,-99999.0000,38.1165,33.8288,-99999.0000,31.3563,38.4566,23.6182,26.7219,-99999.0000,28.9753,35.0266,21.4711,33.6395,24.5120,32.1428,35.1597,39.6628,20.1995,44.1883,42.4321,47.7467,-99999.0000,-99999.0000,-99999.0000,29.8359,27.9762,22.4702,24.9575,27.7423,26.7081,40.3949,21.1735,19.4940,20.7058,29.9246,23.3843,38.8818,29.5281,29.4143,24.2458,57.8748,29.4217,23.4269,35.0553,41.1777,-99999.0000,16.3690,14.2857,36.7347,35.0710,16.0502,-99999.0000,39.5075,25.4252,34.6088,44.3029,37.6913,-99999.0000,30.9228,34.2900,34.3611,40.6610,34.9490,37.2449,38.3078,42.0142,24.9334,32.4756,44.7917,38.5417,37.2449,18.1233,33.4517,34.3611,36.9260,31.0374,41.1934,11.4158,35.7143,55.3996,55.3783,55.7825
1898,2018/03/11 00:00:00,38.0315,47.2270,35.4227,25.2672,41.1565,45.7630,-99999.0000,40.4550,-99999.0000,36.9047,31.3988,-99999.0000,37.6063,31.2777,-99999.0000,34.9915,37.9890,25.6433,30.3146,-99999.0000,22.5765,43.8996,20.8546,26.8622,25.6211,40.9014,46.9609,44.4765,20.8256,48.1143,38.6055,45.9183,-99999.0000,-99999.0000,-99999.0000,32.6974,28.8478,22.5553,25.2764,27.7849,44.2548,44.6761,18.2120,20.6208,22.1514,-99999.0000,24.9575,48.3629,48.7883,35.9139,43.4561,74.9778,34.4600,31.5476,41.0927,46.3075,-99999.0000,37.7976,41.6242,40.3283,58.9839,39.9872,-99999.0000,53.1943,4.9745,36.7772,47.0875,33.1208,-99999.0000,39.1698,36.2032,35.3815,56.3000,42.6658,44.0900,39.5621,49.2235,44.2104,51.4417,49.1882,44.9829,40.7054,22.8705,38.3762,46.5214,40.4124,34.8852,52.5509,12.3087,55.4570,55.0171,57.3979,55.8887
1899,2018/03/12 00:00:00,39.3920,47.1161,37.9104,25.1624,38.8393,46.2735,-99999.0000,43.7075,-99999.0000,29.9533,25.3401,17.2512,45.3658,32.4907,-99999.0000,42.8146,41.4541,22.0846,25.3614,-99999.0000,22.6190,40.5723,19.2325,-99999.0000,22.4268,32.5255,39.1526,39.6407,20.4932,44.9865,33.8223,46.0735,-99999.0000,-99999.0000,-99999.0000,35.7143,29.3792,18.4339,24.0434,29.7619,36.1580,46.4952,21.3223,22.3852,18.3916,36.0248,23.7033,45.8333,34.9490,27.7063,35.9269,56.7657,27.9337,32.4192,35.4259,41.0884,-99999.0000,42.7508,53.1037,26.4863,67.2583,51.3392,-99999.0000,65.0843,31.2999,46.5775,59.9492,42.0142,-99999.0000,36.0470,30.1445,31.8767,51.7304,35.6717,41.5604,32.3342,42.7463,31.8988,38.7523,45.9182,38.4992,35.9583,17.1917,30.7675,43.8775,39.3708,33.4184,44.9422,12.7995,45.5241,49.3833,54.2092,52.7850
