,Station ID,XCNAQ091,XCNAQ1168,XCNAQ380,XCNAQ381,XCNAQ1169,XCNAQ1167,XCNAQ382,XCNAQ383,CN_1114A,CN_1113A,CN_1118A,CN_1110A,CN_1117A,CN_1115A,CN_1111A,CN_1109A,CN_1116A,CN_1112A,XCNAQ089,XCNAQ102,XCNAQ1174,XCNAQ101,XCNAQ103,XCNAQ454,XCNAQ1172,XCNAQ104,XCNAQ105,XCNAQ1108,XCNAQ1162,XCNAQ628,XCNAQ626,XCNAQ1161,XCNAQ1160,XCNAQ627,XCNAQ099,XCNAQ098,XCNAQ453,XCNAQ097,XCNAQ1175,XCNAQ096,CN_1102A,CN_1107A,XCNAQ1125,XCNAQ1124,CN_1106A,CN_1105A,CN_1101A,CN_1104A,CN_1100A,XCNAQ1126,XCNAQ1194,XCNAQ1120,CN_1099A,XCNAQ1195,CN_1098A,CN_1108A,CN_1103A,XCNAQ480,XCNAQ481,XCNAQ086,XCNAQ085,XCNAQ384,XCNAQ385,XCNAQ1139,XCNAQ386,XCNAQ100,XCNAQ387,XCNAQ1137,XCNAQ1136,XCNAQ388,XCNAQ389,XCNAQ390,XCNAQ1138,XCNAQ1143,XCNAQ391,XCNAQ1141,XCNAQ1142,XCNAQ392,XCNAQ393,XCNAQ394,XCNAQ1140,XCNAQ619,XCNAQ620,XCNAQ1154,XCNAQ1155,XCNAQ1156,XCNAQ618,XCNAQ621,XCNAQ1157,XCNAQ624,XCNAQ623,XCNAQ1158,XCNAQ625,XCNAQ622,XCNAQ1159,XCNAQ088,XCNAQ087,XCNAQ1153,XCNAQ360,XCNAQ1152,XCNAQ1177,XCNAQ614,XCNAQ615,XCNAQ613,XCNAQ617,XCNAQ616,XCNAQ1176,XCNAQ092,XCNAQ093,XCNAQ353,XCNAQ094,XCNAQ095,XCNAQ1170,XCNAQ090
948,2015/08/04 00:00:00,-99999.0000,49.3196,24.4473,-99999.0000,33.0145,25.4890,-99999.0000,-99999.0000,76.7646,70.8971,52.4309,73.0017,53.9967,63.9242,54.0392,59.9704,61.1608,58.3971,-99999.0000,33.5247,41.8792,32.5042,37.2024,45.3233,36.3132,36.3132,37.2024,-99999.0000,55.4667,7.1641,-99999.0000,1.0417,50.3400,-99999.0000,40.1998,52.5508,25.9354,36.3172,21.7475,47.4491,42.9846,56.0588,71.8962,56.0588,50.1700,44.8129,50.0213,59.5025,50.3825,45.0254,-99999.0000,50.0213,44.2600,-99999.0000,-99999.0000,-99999.0000,15.8801,-99999.0000,55.5696,-99999.0000,-99999.0000,60.2892,79.3154,89.6896,-99999.0000,-99999.0000,-99999.0000,72.5342,80.6546,-99999.0000,-99999.0000,70.7058,77.5296,62.0321,-99999.0000,47.4917,32.5042,-99999.0000,-99999.0000,-99999.0000,65.0938,-99999.0000,-99999.0000,46.9812,46.9175,46.8537,-99999.0000,-99999.0000,37.0110,-99999.0000,24.0434,41.3903,31.3775,-99999.0000,49.3833,68.3250,68.6650,66.4967,48.4267,61.5646,57.0367,-99999.0000,49.4900,54.3579,55.0171,-99999.0000,55.7825,29.9533,16.4328,50.9142,53.8479,46.3008,52.1683,54.2942
949,2015/08/05 00:00:00,-99999.0000,51.9983,34.0349,-99999.0000,38.8180,28.4226,-99999.0000,-99999.0000,63.3539,54.2517,-99999.0000,78.3052,59.3113,61.5646,51.8071,54.1242,64.2858,51.1054,-99999.0000,42.9846,44.5154,37.0930,31.2777,52.1258,30.1871,29.9690,32.7168,-99999.0000,71.0246,7.7806,-99999.0000,2.5510,69.5579,-99999.0000,48.8521,52.9125,26.6156,29.5068,25.8078,50.4888,57.0154,62.2226,74.6388,64.6258,63.8179,56.8029,58.5183,67.7083,64.7533,56.2713,-99999.0000,60.5017,61.3733,-99999.0000,-99999.0000,-99999.0000,18.7712,40.1561,48.7246,-99999.0000,-99999.0000,55.3783,68.2188,73.9371,-99999.0000,-99999.0000,-99999.0000,72.4488,81.2500,-99999.0000,-99999.0000,71.3858,77.0196,72.4492,-99999.0000,56.3987,35.4805,-99999.0000,-99999.0000,-99999.0000,65.9650,-99999.0000,-99999.0000,47.6404,53.9967,51.2117,-99999.0000,-99999.0000,59.4387,-99999.0000,29.7407,45.1317,34.0774,-99999.0000,52.1896,73.1079,74.0858,70.7271,56.8242,70.1104,59.6087,-99999.0000,56.3775,59.5450,62.5000,-99999.0000,58.1421,33.4184,44.8979,55.5271,56.3775,53.2950,60.3529,65.2212
950,2015/08/06 00:00:00,-99999.0000,30.9099,13.6692,-99999.0000,15.5400,10.6900,-99999.0000,-99999.0000,-99999.0000,38.0740,-99999.0000,44.8342,33.9923,45.2167,35.0340,31.5051,37.4362,36.0544,-99999.0000,24.4898,34.0379,19.4515,21.0459,-99999.0000,25.8716,25.8716,21.0459,-99999.0000,55.7612,7.5893,-99999.0000,2.2747,58.2119,-99999.0000,25.3827,34.3750,17.0706,15.6463,17.8359,31.3641,26.4243,29.1879,40.8376,29.1879,28.6990,21.6199,25.0212,33.3333,31.0374,26.5519,-99999.0000,25.0212,25.5740,-99999.0000,-99999.0000,-99999.0000,8.5034,25.1913,25.5952,-99999.0000,-99999.0000,32.9294,43.9837,48.5971,-99999.0000,-99999.0000,-99999.0000,30.2721,37.6700,-99999.0000,-99999.0000,31.8878,34.3963,53.8054,-99999.0000,38.7968,26.4668,-99999.0000,-99999.0000,-99999.0000,50.0000,-99999.0000,-99999.0000,28.2313,27.9975,28.6777,-99999.0000,-99999.0000,28.9753,-99999.0000,14.7747,24.8512,19.0476,-99999.0000,32.7381,51.4454,49.0008,46.2755,41.4966,46.5987,45.0042,-99999.0000,43.2400,42.2408,46.7475,-99999.0000,43.8562,15.3699,23.7670,24.1496,31.3988,24.4260,24.2985,27.8394
951,2015/08/07 00:00:00,-99999.0000,17.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.9398,17.3470,23.9310,32.3767,20.4082,31.1437,19.3453,19.9405,27.6148,14.7072,-99999.0000,14.3070,21.8962,11.8900,19.1114,14.8259,13.8605,13.8605,19.1114,-99999.0000,55.4633,7.5042,-99999.0000,2.1259,47.5170,-99999.0000,19.6550,23.6820,10.8631,9.4388,10.4805,16.9991,18.3886,22.0238,32.8656,22.0238,19.8767,21.5628,21.3010,23.3206,24.0434,18.8350,-99999.0000,21.3010,22.4490,-99999.0000,-99999.0000,-99999.0000,5.7734,19.7704,21.5136,-99999.0000,-99999.0000,30.8673,42.2833,44.5154,-99999.0000,-99999.0000,-99999.0000,31.1437,35.8631,-99999.0000,-99999.0000,32.3767,34.7789,44.8129,-99999.0000,34.6514,21.4711,-99999.0000,-99999.0000,-99999.0000,38.7755,-99999.0000,-99999.0000,18.4736,16.7305,17.3682,-99999.0000,-99999.0000,19.4303,-99999.0000,11.0301,17.9634,14.2220,-99999.0000,25.6803,44.4517,44.6217,42.1554,32.6743,37.5000,43.3250,-99999.0000,37.6488,39.7534,39.3495,-99999.0000,42.6871,10.4805,18.0697,22.6190,27.4235,21.1947,21.6837,25.1488
952,2015/08/08 00:00:00,-99999.0000,18.4099,9.9954,-99999.0000,11.8319,-99999.0000,-99999.0000,-99999.0000,32.1641,27.6148,21.6837,36.6922,24.5536,30.9311,24.7449,21.9813,24.2985,27.4872,-99999.0000,25.9779,31.6770,23.9796,37.7764,32.6956,35.6505,35.6505,37.7764,-99999.0000,44.1113,7.0153,-99999.0000,1.4668,38.6055,-99999.0000,28.5019,30.9736,16.1565,22.2403,9.9915,28.2100,35.9907,38.8393,47.9379,38.8393,36.6709,35.8917,37.5850,42.2196,37.7126,32.1854,-99999.0000,37.5850,35.1828,-99999.0000,-99999.0000,-99999.0000,11.9666,20.5995,21.0672,-99999.0000,-99999.0000,37.9039,47.4067,50.1062,-99999.0000,-99999.0000,-99999.0000,49.7237,51.2329,-99999.0000,-99999.0000,48.9158,50.1700,37.0110,-99999.0000,28.8265,17.5595,-99999.0000,-99999.0000,-99999.0000,32.8231,-99999.0000,-99999.0000,31.9515,28.7202,33.8648,-99999.0000,-99999.0000,32.1641,-99999.0000,17.8997,28.2525,21.8750,-99999.0000,35.4167,37.8826,36.4158,35.4379,29.5280,32.7381,42.9421,-99999.0000,38.1590,38.5842,40.2636,-99999.0000,40.4975,22.7466,30.6548,34.5025,35.9056,34.0561,36.7560,41.6879
953,2015/08/09 00:00:00,-99999.0000,36.6071,23.4907,-99999.0000,25.8291,18.4736,-99999.0000,-99999.0000,49.2558,42.5383,43.8562,61.9471,47.8529,59.3963,36.8197,45.4508,50.4675,52.0833,-99999.0000,31.0587,34.8852,23.6181,35.6292,29.9958,33.5459,33.5459,35.6292,-99999.0000,31.9654,6.9303,-99999.0000,1.2543,27.8274,-99999.0000,31.8878,42.2196,22.5340,22.8483,18.3461,31.1650,24.9362,38.6480,43.4312,38.6480,30.5060,25.9232,38.7059,36.0119,32.4830,29.1029,-99999.0000,38.7059,32.6288,-99999.0000,-99999.0000,-99999.0000,9.6259,41.2628,-99999.0000,-99999.0000,-99999.0000,53.8692,68.7075,68.6863,-99999.0000,-99999.0000,-99999.0000,83.8863,88.2229,-99999.0000,-99999.0000,78.1462,81.5475,66.4117,-99999.0000,58.7158,36.2033,-99999.0000,-99999.0000,-99999.0000,58.6096,-99999.0000,-99999.0000,52.0408,46.1521,44.5792,-99999.0000,-99999.0000,38.8393,-99999.0000,17.1769,24.1497,19.7066,-99999.0000,31.5051,46.4712,51.1054,42.4958,48.5971,40.8588,36.8410,-99999.0000,28.8478,26.5306,29.4218,-99999.0000,34.9065,37.9464,52.3596,59.6087,66.4967,57.9508,62.2875,73.4692
954,2015/08/10 00:00:00,-99999.0000,35.8843,24.8299,-99999.0000,28.1098,26.9558,-99999.0000,-99999.0000,49.7663,46.4075,46.1308,55.6787,50.4888,66.4117,41.8154,48.4267,49.0008,49.2133,-99999.0000,33.2483,32.5893,26.7746,35.2891,31.3138,23.7883,23.7883,35.2891,-99999.0000,33.3121,7.0153,-99999.0000,1.2330,28.3163,-99999.0000,34.7182,43.1333,24.4685,27.6998,17.9645,35.4592,29.2942,35.9139,49.7025,35.9139,32.5467,34.0703,28.9116,34.6011,30.3146,31.7815,-99999.0000,28.9116,40.8801,-99999.0000,-99999.0000,-99999.0000,16.3946,35.3104,-99999.0000,-99999.0000,-99999.0000,28.6777,39.2219,37.0748,-99999.0000,-99999.0000,-99999.0000,40.6463,48.0017,-99999.0000,-99999.0000,44.7067,43.7075,43.5163,-99999.0000,33.4609,23.4694,-99999.0000,-99999.0000,-99999.0000,43.6225,-99999.0000,-99999.0000,31.6327,30.3359,29.0179,-99999.0000,-99999.0000,30.5890,-99999.0000,13.6868,19.2177,16.9218,-99999.0000,27.9337,45.8758,40.9014,39.6896,34.3963,36.1182,25.2764,-99999.0000,22.3330,23.0867,21.5561,-99999.0000,25.5952,26.3180,31.8240,35.3954,33.9923,30.5272,32.1428,36.3945
955,2015/08/11 00:00:00,-99999.0000,38.3984,27.5954,-99999.0000,29.2591,26.8855,-99999.0000,-99999.0000,72.9813,81.3887,51.8413,66.7922,62.6887,55.3239,62.7552,57.5000,56.7435,50.9096,-99999.0000,37.0896,35.4481,30.6349,45.0603,34.6717,29.5223,30.7094,44.8091,-99999.0000,30.3460,6.9210,-99999.0000,1.2644,29.3922,-99999.0000,37.0919,47.2270,25.5767,30.3803,18.2945,40.4170,32.6531,39.3785,53.5491,39.3966,33.9618,39.8809,37.9081,38.7026,39.9302,42.7019,-99999.0000,38.1438,48.5294,-99999.0000,-99999.0000,-99999.0000,12.6701,46.6726,26.0204,-99999.0000,-99999.0000,29.3700,39.4632,40.1509,-99999.0000,-99999.0000,-99999.0000,51.0204,56.7213,-99999.0000,-99999.0000,55.1022,51.5304,42.7180,-99999.0000,36.0787,25.6445,-99999.0000,-99999.0000,-99999.0000,41.4153,-99999.0000,-99999.0000,41.5483,39.5075,46.6837,-99999.0000,-99999.0000,41.1654,-99999.0000,17.0797,22.3159,18.0790,-99999.0000,31.6327,46.8722,44.2991,43.1233,35.4037,42.1917,22.7817,-99999.0000,22.2272,25.0443,22.9592,-99999.0000,25.7764,32.2538,36.0914,35.6033,34.9601,35.7143,41.6814,45.2530
956,2015/08/12 00:00:00,-99999.0000,42.2196,32.5255,-99999.0000,34.7151,36.3308,-99999.0000,-99999.0000,66.4117,85.0129,64.0304,67.0492,58.5671,49.9363,50.0000,58.9712,55.9525,52.4446,-99999.0000,35.0978,34.0986,27.0196,41.6879,35.3954,35.8418,35.8418,41.6879,-99999.0000,32.0153,7.1641,-99999.0000,1.2755,30.2721,-99999.0000,34.6011,47.3638,24.6811,35.8419,24.4685,43.5800,37.3087,40.0177,52.1471,40.0177,38.9881,42.0153,46.5186,39.8625,40.2806,39.5621,-99999.0000,46.5186,46.6582,-99999.0000,-99999.0000,-99999.0000,16.5066,53.8692,33.0357,-99999.0000,-99999.0000,31.4201,42.2196,37.9677,-99999.0000,-99999.0000,-99999.0000,50.0637,61.6071,-99999.0000,-99999.0000,53.7417,57.0579,46.6625,-99999.0000,39.1369,28.6874,-99999.0000,-99999.0000,-99999.0000,53.4863,-99999.0000,-99999.0000,35.0488,39.6428,38.3996,-99999.0000,-99999.0000,36.6541,-99999.0000,15.9949,20.9609,17.0493,-99999.0000,31.2075,49.8300,47.1938,44.4729,39.7959,41.0714,27.0196,-99999.0000,28.9425,28.4864,25.9779,-99999.0000,30.2508,32.2704,30.4422,40.3061,36.4371,34.8002,33.6735,39.1002
957,2015/08/13 00:00:00,-99999.0000,49.7875,42.8571,-99999.0000,45.4296,48.5971,-99999.0000,-99999.0000,82.6087,106.0587,54.3154,81.6325,61.7346,60.6717,56.9092,72.4917,76.7646,82.6104,-99999.0000,34.9915,33.9711,28.1047,45.4304,43.2396,42.1917,40.7931,46.7475,-99999.0000,71.5138,7.7806,-99999.0000,2.1896,68.9838,-99999.0000,37.2449,50.7229,24.3835,33.2076,40.7525,46.6625,51.0417,63.4648,66.8792,65.1358,65.3700,58.3486,60.4714,57.9296,42.7600,53.9117,-99999.0000,61.7809,50.0243,-99999.0000,-99999.0000,-99999.0000,20.3514,50.0850,30.8461,-99999.0000,-99999.0000,44.8979,65.3062,69.3667,-99999.0000,-99999.0000,-99999.0000,49.8938,65.4975,-99999.0000,-99999.0000,65.7950,62.2237,82.3979,-99999.0000,69.3667,80.5058,-99999.0000,-99999.0000,-99999.0000,64.4558,-99999.0000,-99999.0000,53.9754,43.7075,45.9821,-99999.0000,-99999.0000,39.5195,-99999.0000,17.9634,29.2517,26.1692,-99999.0000,36.6922,82.2237,82.6529,83.1208,63.7542,70.3871,44.9829,-99999.0000,47.1087,52.9975,51.1479,-99999.0000,54.0817,40.0510,53.3587,53.4863,54.0392,49.3621,54.6554,52.6150
958,2015/08/14 00:00:00,-99999.0000,60.1617,54.9958,-99999.0000,52.9763,55.0808,-99999.0000,-99999.0000,108.7588,139.5408,57.0579,93.1121,92.8783,75.7229,84.3538,87.9463,83.7583,96.5987,-99999.0000,58.4183,64.9233,51.0204,52.6150,69.9617,82.3342,82.3342,52.6150,-99999.0000,56.4625,7.5680,-99999.0000,1.5944,51.9558,-99999.0000,65.7525,85.3317,40.2636,48.2779,71.5987,82.2279,64.3708,76.1054,90.7100,76.1054,73.7671,63.1379,71.9813,71.1129,61.1821,74.8088,-99999.0000,71.9813,63.4509,-99999.0000,-99999.0000,-99999.0000,18.5065,58.2696,35.4592,-99999.0000,-99999.0000,63.5417,85.2042,92.6446,-99999.0000,-99999.0000,-99999.0000,100.9354,108.9075,-99999.0000,-99999.0000,99.5962,103.8267,72.6829,-99999.0000,63.6267,74.2133,-99999.0000,-99999.0000,-99999.0000,62.3088,-99999.0000,-99999.0000,69.3029,66.3479,66.4967,-99999.0000,-99999.0000,66.1562,-99999.0000,32.8231,54.7196,43.1121,-99999.0000,63.5629,84.3962,77.5242,83.3971,64.4983,79.2304,53.9967,-99999.0000,57.4192,63.5417,59.6725,-99999.0000,62.8400,41.6879,69.9192,75.2763,78.1462,67.9208,84.3538,85.8842
959,2015/08/15 00:00:00,-99999.0000,52.2183,43.1899,-99999.0000,46.5617,48.8687,-99999.0000,-99999.0000,69.8313,108.8952,41.9920,74.6674,71.7613,57.2096,55.5457,62.5557,60.6922,75.2661,-99999.0000,61.7348,63.4426,41.0826,53.8157,55.5013,73.5139,73.5139,53.8157,-99999.0000,45.8961,7.4090,-99999.0000,1.2422,36.2910,-99999.0000,48.8022,70.1865,36.4241,36.6681,63.1322,52.9061,50.4435,59.8935,75.3991,59.8935,60.1596,50.8652,54.8578,61.9122,44.8091,52.7061,-99999.0000,54.8578,45.3110,-99999.0000,-99999.0000,-99999.0000,17.7684,40.5723,26.6637,-99999.0000,-99999.0000,55.8783,70.5191,81.8100,-99999.0000,-99999.0000,-99999.0000,84.7161,95.2309,-99999.0000,-99999.0000,85.4039,87.7996,68.4561,-99999.0000,60.2926,76.8635,-99999.0000,-99999.0000,-99999.0000,66.2157,-99999.0000,-99999.0000,62.3557,59.4057,58.6291,-99999.0000,-99999.0000,58.0965,-99999.0000,22.6486,36.5350,28.4827,-99999.0000,50.0729,67.7683,59.9378,62.7996,55.8783,63.6426,38.9530,-99999.0000,33.5404,28.1056,33.5404,-99999.0000,42.8128,39.3744,64.7961,68.2343,73.8243,62.3113,75.4657,75.5322
960,2015/08/16 00:00:00,-99999.0000,40.3061,31.6105,-99999.0000,37.8189,38.2015,-99999.0000,-99999.0000,76.6583,122.8317,44.7067,82.1854,88.8817,63.1804,70.4083,71.1946,73.4696,80.6546,-99999.0000,67.0492,60.1192,48.4481,61.0546,63.9242,83.3630,83.3630,61.0546,-99999.0000,62.7337,7.5680,-99999.0000,1.8495,56.7817,-99999.0000,30.5272,50.8292,24.4898,32.8657,53.8822,47.9592,58.4396,74.7450,87.6275,74.7450,71.5562,61.3096,71.3221,73.4058,57.9296,65.5613,-99999.0000,71.3221,58.2058,-99999.0000,-99999.0000,-99999.0000,23.8733,54.8046,36.2458,-99999.0000,-99999.0000,60.2042,79.7833,97.2788,-99999.0000,-99999.0000,-99999.0000,87.1600,97.1300,-99999.0000,-99999.0000,91.0161,91.1779,89.8171,-99999.0000,79.7196,91.2837,-99999.0000,-99999.0000,-99999.0000,77.4871,-99999.0000,-99999.0000,70.0892,69.6217,68.5226,-99999.0000,-99999.0000,74.3880,-99999.0000,28.1675,50.5100,36.8410,-99999.0000,60.0979,91.6454,94.9829,88.8817,70.7483,92.1474,50.6213,-99999.0000,57.3979,51.9983,58.9075,-99999.0000,62.6912,45.7630,71.8962,82.6104,85.7354,71.9600,85.7836,84.7362
961,2015/08/17 00:00:00,-99999.0000,35.2466,25.2551,-99999.0000,29.0817,27.8486,-99999.0000,-99999.0000,63.5204,90.8375,36.8835,74.7875,61.7558,50.3188,51.7008,59.4850,64.5621,60.6079,-99999.0000,56.6325,52.0621,23.6606,36.6497,52.9125,56.8667,56.8667,36.6497,-99999.0000,65.9650,7.9545,-99999.0000,1.9345,61.2246,-99999.0000,36.9434,38.0952,30.8066,29.3580,50.1275,45.7696,49.9150,65.7525,85.7992,65.7525,66.1142,55.9100,61.1608,67.0492,51.1267,61.5858,-99999.0000,61.1608,54.3700,-99999.0000,-99999.0000,-99999.0000,21.9175,45.7908,29.6131,-99999.0000,-99999.0000,56.7175,75.2975,91.0500,-99999.0000,-99999.0000,-99999.0000,79.5067,85.4167,-99999.0000,-99999.0000,72.4704,80.5271,87.0962,-99999.0000,77.6571,80.8462,-99999.0000,-99999.0000,-99999.0000,76.3604,-99999.0000,-99999.0000,63.3624,61.4158,59.4175,-99999.0000,-99999.0000,63.8971,-99999.0000,31.8665,54.0817,39.3920,-99999.0000,64.2858,92.8783,100.0213,91.1354,70.2804,89.3708,64.8808,-99999.0000,75.7229,77.3808,79.0179,-99999.0000,78.6567,39.4132,64.3921,73.5121,77.5083,63.1167,77.3596,73.4054
962,2015/08/18 00:00:00,-99999.0000,35.6930,30.9613,-99999.0000,32.1712,27.7830,-99999.0000,-99999.0000,54.9958,69.0104,29.6131,67.3471,45.8333,45.0042,47.1725,49.9363,50.9354,46.0458,-99999.0000,56.4200,51.3392,32.6106,39.7534,52.2958,45.4721,45.4721,39.7534,-99999.0000,76.8921,7.9720,-99999.0000,2.5298,76.1692,-99999.0000,37.8827,40.4975,36.5160,27.7423,51.1904,40.9651,52.6146,63.7542,78.7204,63.7542,62.4150,52.1046,59.5450,66.0500,54.7833,59.4812,-99999.0000,59.5450,49.9363,-99999.0000,-99999.0000,-99999.0000,21.1097,33.1845,21.4711,-99999.0000,-99999.0000,52.8275,70.8546,85.0342,-99999.0000,-99999.0000,-99999.0000,69.4304,78.1038,-99999.0000,-99999.0000,67.7296,74.7025,79.4429,-99999.0000,72.5129,78.1887,-99999.0000,-99999.0000,-99999.0000,68.6437,-99999.0000,-99999.0000,55.0555,56.7388,51.8496,-99999.0000,-99999.0000,57.5254,-99999.0000,32.9082,49.5538,38.0102,-99999.0000,58.6096,83.4821,89.8183,81.2500,64.3071,80.4633,61.2246,-99999.0000,71.6200,62.2450,74.2771,-99999.0000,73.6608,35.8418,62.1387,68.6650,71.8538,61.3521,72.9804,72.5342
963,2015/08/19 00:00:00,-99999.0000,42.0917,31.2288,-99999.0000,36.2245,35.2679,-99999.0000,-99999.0000,47.5979,59.5237,27.2534,57.4617,41.3265,28.0825,37.1599,43.8562,44.1113,47.3000,-99999.0000,52.6362,51.8708,35.9056,38.3503,48.3417,52.8487,52.8487,38.3503,-99999.0000,43.5163,7.5893,-99999.0000,1.5731,43.0058,-99999.0000,37.2893,41.8135,37.5555,28.5077,41.7258,45.4721,45.3871,45.8109,67.6021,45.8109,51.8283,44.5792,48.1929,56.1438,52.4233,50.3188,-99999.0000,48.1929,48.9583,-99999.0000,-99999.0000,-99999.0000,19.6003,41.5604,25.3189,-99999.0000,-99999.0000,31.1862,43.3462,44.8554,-99999.0000,-99999.0000,-99999.0000,47.0025,57.0579,-99999.0000,-99999.0000,52.7212,53.7417,33.7797,-99999.0000,32.4618,35.2679,-99999.0000,-99999.0000,-99999.0000,36.9047,-99999.0000,-99999.0000,44.6004,46.4500,44.6642,-99999.0000,-99999.0000,44.0688,-99999.0000,24.1982,43.8552,32.6531,-99999.0000,49.2558,43.7500,40.8376,38.9456,27.5510,34.0561,38.8180,-99999.0000,39.5408,41.0714,39.9660,-99999.0000,45.1529,32.5893,49.7450,45.8121,-99999.0000,45.7483,44.0475,46.1521
964,2015/08/20 00:00:00,-99999.0000,46.1400,34.8492,-99999.0000,39.4410,39.6407,-99999.0000,-99999.0000,78.5048,79.9470,32.5421,72.1161,56.1891,35.6034,56.7878,59.2726,60.6700,69.5652,-99999.0000,43.7000,47.6487,33.2520,36.9787,39.9290,45.7095,45.7095,36.9787,-99999.0000,40.9494,7.5865,-99999.0000,1.3088,37.4002,-99999.0000,28.4605,31.7436,32.5802,27.1800,33.8509,29.9320,39.1748,44.8091,67.4744,44.8091,44.3657,40.2396,40.5723,48.7800,48.9574,40.8385,-99999.0000,40.5723,45.2752,-99999.0000,-99999.0000,-99999.0000,17.4579,44.5652,58.3165,-99999.0000,-99999.0000,38.2431,53.8822,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.6657,62.0009,-99999.0000,-99999.0000,53.3496,58.1857,52.9283,-99999.0000,45.2974,52.3291,-99999.0000,-99999.0000,-99999.0000,47.4935,-99999.0000,-99999.0000,41.3265,41.7923,41.5040,-99999.0000,-99999.0000,38.2885,-99999.0000,21.2662,34.6495,26.3975,-99999.0000,41.4153,47.7817,-99999.0000,41.5927,39.1304,37.9991,38.2875,-99999.0000,38.5980,41.5040,41.7037,-99999.0000,46.1400,-99999.0000,48.5139,50.8652,56.8100,46.3843,55.8339,56.5661
965,2015/08/21 00:00:00,-99999.0000,35.9694,27.6360,-99999.0000,32.2704,36.0544,-99999.0000,-99999.0000,60.1192,68.4525,42.1767,61.1821,56.3562,27.1046,48.3204,49.5112,55.2083,39.5297,-99999.0000,35.7355,34.9277,27.0083,37.1118,37.7764,33.2270,33.6735,36.6922,-99999.0000,32.3767,7.6105,-99999.0000,0.7866,30.3146,-99999.0000,30.5060,33.6310,40.4276,39.4558,29.7449,32.5316,36.9260,50.3770,64.0417,48.8946,42.0917,41.3478,34.5315,48.0654,45.7483,37.0748,-99999.0000,33.4517,58.1933,-99999.0000,-99999.0000,-99999.0000,18.0568,42.8996,46.1946,-99999.0000,-99999.0000,32.6530,44.7279,40.9651,-99999.0000,-99999.0000,-99999.0000,45.7908,56.8667,-99999.0000,-99999.0000,46.2371,51.5517,36.9473,-99999.0000,32.5255,41.3961,-99999.0000,-99999.0000,-99999.0000,39.8384,-99999.0000,-99999.0000,35.6477,36.1820,36.1395,-99999.0000,-99999.0000,35.7143,-99999.0000,17.1473,25.9354,22.2789,-99999.0000,32.3342,36.2245,35.1275,34.5025,30.8928,31.8665,25.9992,-99999.0000,24.8512,24.4260,26.5944,-99999.0000,31.1225,28.9845,32.9082,39.6046,41.1777,35.8418,38.4354,36.2882
966,2015/08/22 00:00:00,-99999.0000,39.5543,28.5493,-99999.0000,34.3833,34.9823,-99999.0000,-99999.0000,58.6957,64.3743,42.5022,50.7100,43.1233,27.5954,45.8074,38.8864,44.5209,37.6663,-99999.0000,38.3097,35.0932,28.9909,39.7495,39.7294,49.1650,47.4004,40.9494,-99999.0000,34.5830,8.0523,-99999.0000,0.9982,32.0320,-99999.0000,29.6584,34.0949,35.8358,35.9361,28.4827,33.6198,36.3798,45.6864,55.7009,46.8278,41.5040,39.2635,40.2830,48.3139,41.1713,39.9512,-99999.0000,41.2822,40.1206,-99999.0000,-99999.0000,-99999.0000,18.0568,42.7462,44.4322,-99999.0000,-99999.0000,36.5350,50.3770,42.9237,-99999.0000,-99999.0000,-99999.0000,47.9591,57.7417,-99999.0000,-99999.0000,51.7970,56.9209,43.4117,-99999.0000,38.2431,38.6646,-99999.0000,-99999.0000,-99999.0000,35.7365,-99999.0000,-99999.0000,36.3217,36.4907,37.2005,-99999.0000,-99999.0000,40.7563,-99999.0000,14.0538,20.9184,20.3154,-99999.0000,27.1295,42.5688,41.0381,42.0807,24.1709,34.8048,28.2387,-99999.0000,30.1908,30.7010,32.5643,-99999.0000,31.8767,31.2777,37.9104,33.0080,33.1411,34.9157,38.5537,38.8451
967,2015/08/23 00:00:00,-99999.0000,37.0110,32.8749,-99999.0000,33.1845,34.0561,-99999.0000,-99999.0000,61.4583,64.8596,49.4046,61.9258,69.0900,30.4635,46.6283,52.5508,57.3767,41.4541,-99999.0000,30.2508,31.0162,25.8794,35.5812,36.3095,38.0527,37.9104,36.3308,-99999.0000,35.2041,9.0774,-99999.0000,1.1480,32.9932,-99999.0000,29.2591,32.4617,33.6966,34.8214,32.0366,37.9968,35.2891,39.7072,58.7796,40.3912,33.6310,37.1811,34.5608,35.1828,41.4966,32.1854,-99999.0000,35.1828,35.0553,-99999.0000,-99999.0000,-99999.0000,18.9413,36.6497,-99999.0000,-99999.0000,-99999.0000,35.0765,47.6617,40.1786,-99999.0000,-99999.0000,-99999.0000,45.4721,53.6567,-99999.0000,-99999.0000,43.5800,51.8496,41.1139,-99999.0000,30.9099,36.8835,-99999.0000,-99999.0000,-99999.0000,33.6522,-99999.0000,-99999.0000,38.8521,39.3100,39.3623,-99999.0000,-99999.0000,32.3214,-99999.0000,20.1786,25.7866,20.4082,-99999.0000,32.7593,40.3486,35.3652,39.3920,19.2254,31.9303,28.3588,-99999.0000,27.9975,31.3563,29.7194,-99999.0000,32.3342,29.4430,38.1725,37.9889,37.6701,35.4128,35.4805,36.1820
