,Station ID,XCNAQ715,XCNAQ2018,XCNAQ714,XCNAQ2017,XCNAQ2019,XCNAQ2015,XCNAQ713,XCNAQ712,XCNAQ711,XCNAQ710,XCNAQ2014,XCNAQ2013,XCNAQ2012,XCNAQ2016,CN_1271A,CN_1277A,XCNAQ1961,XCNAQ1964,CN_1275A,CN_1270A,CN_1278A,CN_1272A,CN_1276A,XCNAQ1963,XCNAQ1962,CN_1273A,XCNAQ1960,CN_1274A,CN_1279A,XCNAQ2669,XCNAQ1984,XCNAQ699,XCNAQ1988,XCNAQ1989,XCNAQ1303,XCNAQ1987,XCNAQ1985,XCNAQ1986,XCNAQ1983,XCNAQ696,XCNAQ698,XCNAQ697,XCNAQ2028,XCNAQ2023,XCNAQ2027,XCNAQ721,XCNAQ720,XCNAQ2025,XCNAQ2024,XCNAQ2026,XCNAQ719,XCNAQ708,XCNAQ2010,XCNAQ709,XCNAQ2011,XCNAQ707,XCNAQ2008,XCNAQ2009,XCNAQ1304,XCNAQ2021,XCNAQ718,XCNAQ717,XCNAQ716,XCNAQ2020,XCNAQ1226,XCNAQ2022,XCNAQ1980,XCNAQ1979,XCNAQ688,XCNAQ687,XCNAQ689,XCNAQ685,XCNAQ1973,XCNAQ681,XCNAQ1974,XCNAQ683,XCNAQ682,XCNAQ686,XCNAQ1224,XCNAQ684,XCNAQ702,XCNAQ1996,XCNAQ1999,XCNAQ1995,XCNAQ1998,XCNAQ1997,XCNAQ1994,XCNAQ703,XCNAQ701,XCNAQ1969,XCNAQ141,XCNAQ1967,XCNAQ139,XCNAQ1968,XCNAQ140,XCNAQ138,XCNAQ1966,XCNAQ1965,XCNAQ677,XCNAQ1972,XCNAQ1971,XCNAQ675,XCNAQ1970,XCNAQ679,XCNAQ676,XCNAQ678,XCNAQ680,XCNAQ1981,XCNAQ691,XCNAQ692,XCNAQ693,XCNAQ690,XCNAQ695,XCNAQ1982,XCNAQ694,XCNAQ2003,XCNAQ2004,XCNAQ705,XCNAQ704,XCNAQ706,XCNAQ2002,XCNAQ2001,XCNAQ1225,XCNAQ2000,XCNAQ2005,XCNAQ2006,XCNAQ1978,XCNAQ1975,XCNAQ1976,XCNAQ134,XCNAQ135,XCNAQ1977,XCNAQ136,XCNAQ133,XCNAQ137,XCNAQ1991,XCNAQ1106,XCNAQ1990,XCNAQ1993,XCNAQ1992,XCNAQ1107,XCNAQ700,XCNAQ2891
1135,2016/02/07 00:00:00,20.4932,-99999.0000,30.6335,-99999.0000,-99999.0000,-99999.0000,9.0136,37.3087,26.0504,10.6505,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.5315,39.4770,-99999.0000,-99999.0000,35.1616,37.5000,33.5247,14.1794,25.1275,-99999.0000,-99999.0000,36.7985,-99999.0000,34.4388,45.7058,-99999.0000,-99999.0000,10.4805,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.8597,5.8248,8.8435,-99999.0000,-99999.0000,-99999.0000,33.9073,33.4184,-99999.0000,-99999.0000,-99999.0000,51.0629,9.7789,-99999.0000,23.4916,-99999.0000,33.6310,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.4787,32.7593,15.5612,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.6760,16.7702,30.9137,33.0357,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.3741,29.1667,-99999.0000,-99999.0000,20.2168,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.6343,7.3555,-99999.0000,16.8155,-99999.0000,42.2621,-99999.0000,30.7823,28.3588,-99999.0000,-99999.0000,13.2653,-99999.0000,-99999.0000,15.1148,-99999.0000,41.3903,34.3112,41.5816,34.3112,-99999.0000,8.1845,8.8010,31.7687,25.0638,31.8452,-99999.0000,39.7747,-99999.0000,-99999.0000,-99999.0000,15.3274,16.9005,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.4022,12.2236,-99999.0000,28.1250,26.1692,17.2407,-99999.0000,44.3878,-99999.0000,-99999.0000,-99999.0000,24.9362,43.9625,-99999.0000
1136,2016/02/08 00:00:00,23.9583,-99999.0000,28.9966,-99999.0000,-99999.0000,-99999.0000,10.4167,45.3658,-99999.0000,12.7764,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.6191,43.3887,-99999.0000,-99999.0000,27.8699,44.0263,42.0279,15.1148,41.3053,-99999.0000,-99999.0000,32.2066,-99999.0000,34.9703,51.5092,-99999.0000,-99999.0000,13.2228,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.5825,5.8248,6.6752,-99999.0000,-99999.0000,-99999.0000,36.2458,32.0578,-99999.0000,-99999.0000,-99999.0000,54.5704,9.9065,-99999.0000,40.0875,-99999.0000,39.4983,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.3308,32.1003,14.0731,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.3638,28.0187,43.4339,39.9447,-99999.0000,-99999.0000,-99999.0000,21.7444,39.2220,38.4354,-99999.0000,42.5413,19.2815,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.0808,25.9779,-99999.0000,18.4099,-99999.0000,39.9447,-99999.0000,38.7542,35.1828,-99999.0000,-99999.0000,17.0493,-99999.0000,-99999.0000,15.7951,-99999.0000,38.2865,31.1862,47.2150,33.7372,-99999.0000,12.2662,7.8231,11.7347,27.2109,31.0374,-99999.0000,43.9412,-99999.0000,-99999.0000,-99999.0000,19.9405,23.5119,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.1216,9.8214,-99999.0000,37.2024,36.6497,19.1539,-99999.0000,35.2679,-99999.0000,-99999.0000,-99999.0000,22.4277,32.6318,-99999.0000
1137,2016/02/09 00:00:00,31.0799,-99999.0000,26.7219,-99999.0000,-99999.0000,-99999.0000,8.6735,42.8571,-99999.0000,13.2228,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.3571,-99999.0000,-99999.0000,36.5859,49.0221,44.7067,23.4269,44.6429,-99999.0000,-99999.0000,40.3274,-99999.0000,46.7475,54.7408,-99999.0000,-99999.0000,15.3912,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.3078,5.5697,9.3325,-99999.0000,-99999.0000,-99999.0000,31.6114,29.6131,-99999.0000,-99999.0000,-99999.0000,50.7442,9.5238,-99999.0000,24.4685,-99999.0000,44.5792,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.6105,29.0391,15.3061,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.2804,29.5068,48.9371,36.4371,-99999.0000,-99999.0000,-99999.0000,27.2627,37.3937,38.7967,-99999.0000,42.8571,13.6267,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.8495,13.0102,-99999.0000,20.2593,-99999.0000,39.6471,-99999.0000,20.7908,34.9703,-99999.0000,-99999.0000,14.4132,-99999.0000,-99999.0000,14.2007,-99999.0000,38.3503,31.2500,45.9396,44.7279,-99999.0000,12.6913,5.5485,21.2372,20.9396,22.0025,-99999.0000,36.2670,-99999.0000,-99999.0000,-99999.0000,16.6241,20.4082,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.2662,10.3815,-99999.0000,43.9412,36.1607,17.1981,-99999.0000,21.2585,-99999.0000,-99999.0000,-99999.0000,19.6216,47.2363,-99999.0000
1138,2016/02/10 00:00:00,16.4966,-99999.0000,25.2126,-99999.0000,-99999.0000,-99999.0000,5.6973,34.9703,22.9592,13.2015,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.8004,41.4966,-99999.0000,-99999.0000,30.5060,37.2671,36.7347,17.5595,31.1437,-99999.0000,-99999.0000,32.9507,-99999.0000,31.2500,46.8963,-99999.0000,-99999.0000,14.6259,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.1182,5.5060,8.7160,-99999.0000,-99999.0000,-99999.0000,29.0391,25.7228,-99999.0000,-99999.0000,-99999.0000,47.4917,9.5025,-99999.0000,24.8669,-99999.0000,29.1454,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.2508,21.6060,15.3061,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.8928,12.7551,29.6556,21.4498,-99999.0000,-99999.0000,-99999.0000,18.0485,26.8495,26.9983,-99999.0000,24.8087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.5935,5.6335,-99999.0000,17.7508,-99999.0000,35.1190,-99999.0000,20.8759,31.8878,-99999.0000,-99999.0000,11.0757,-99999.0000,-99999.0000,12.0110,-99999.0000,27.8061,35.0553,32.8231,25.1913,-99999.0000,13.2865,5.7610,24.5748,17.5383,18.7500,-99999.0000,36.8835,-99999.0000,-99999.0000,-99999.0000,10.1616,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.7381,10.4592,-99999.0000,39.3283,33.1420,18.2185,-99999.0000,24.0646,-99999.0000,-99999.0000,-99999.0000,19.5791,47.5979,-99999.0000
1139,2016/02/11 00:00:00,15.7738,-99999.0000,13.7118,-99999.0000,-99999.0000,-99999.0000,5.7185,18.5162,16.4115,11.2032,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.8139,15.8801,-99999.0000,-99999.0000,12.0961,12.6701,16.4115,9.5025,17.3044,-99999.0000,-99999.0000,13.2015,-99999.0000,14.3112,20.0893,-99999.0000,-99999.0000,9.9065,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.5238,5.9099,7.2492,-99999.0000,-99999.0000,-99999.0000,19.2815,21.6412,-99999.0000,-99999.0000,-99999.0000,44.5154,9.5451,-99999.0000,21.3398,-99999.0000,17.9422,-99999.0000,-99999.0000,-99999.0000,-99999.0000,4.1242,8.0782,15.2423,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.6871,9.3611,17.8997,14.2393,-99999.0000,-99999.0000,-99999.0000,13.0527,21.1168,16.3497,-99999.0000,16.6149,21.8416,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.2781,5.7823,-99999.0000,14.9235,-99999.0000,32.4618,-99999.0000,16.4541,17.8146,-99999.0000,-99999.0000,10.0340,-99999.0000,-99999.0000,7.8444,-99999.0000,14.7534,42.7083,16.6029,11.9047,-99999.0000,14.6258,6.2925,31.3776,15.8376,4.8895,-99999.0000,27.5085,-99999.0000,-99999.0000,-99999.0000,3.9328,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.4549,7.9082,-99999.0000,16.8580,9.6939,11.6497,-99999.0000,24.4260,-99999.0000,-99999.0000,-99999.0000,14.9873,52.2032,-99999.0000
1140,2016/02/12 00:00:00,8.3407,-99999.0000,14.9660,-99999.0000,-99999.0000,-99999.0000,6.1225,11.2458,15.0297,10.9694,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.9619,14.5833,-99999.0000,-99999.0000,10.0128,12.4575,13.1165,9.0774,13.8393,-99999.0000,-99999.0000,10.9481,-99999.0000,10.0340,17.0493,-99999.0000,-99999.0000,11.6284,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.5247,7.0578,6.1650,-99999.0000,-99999.0000,-99999.0000,23.3206,21.8325,-99999.0000,-99999.0000,-99999.0000,43.6438,9.4813,-99999.0000,45.8486,-99999.0000,10.2041,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.8673,12.8402,20.8971,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.8002,4.6769,13.7245,10.0000,-99999.0000,-99999.0000,-99999.0000,7.6318,6.8665,8.0782,-99999.0000,9.8533,20.9184,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.2509,5.7897,-99999.0000,13.6868,-99999.0000,32.5468,-99999.0000,24.0646,21.2160,-99999.0000,-99999.0000,16.8067,-99999.0000,-99999.0000,5.6122,-99999.0000,8.7585,45.7791,9.0880,6.2712,-99999.0000,16.1140,7.5255,6.6864,22.9379,16.5249,-99999.0000,31.8878,-99999.0000,-99999.0000,-99999.0000,2.5227,4.2092,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.5213,6.7132,-99999.0000,17.2406,11.9260,25.9779,-99999.0000,21.8325,-99999.0000,-99999.0000,-99999.0000,14.6046,38.2015,-99999.0000
1141,2016/02/13 00:00:00,15.4762,-99999.0000,14.5195,-99999.0000,-99999.0000,-99999.0000,6.4413,20.9184,19.0476,11.2670,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.1735,22.1088,-99999.0000,-99999.0000,22.7679,22.2364,18.0060,16.0714,17.2407,-99999.0000,-99999.0000,17.8784,-99999.0000,22.0238,22.6828,-99999.0000,-99999.0000,9.6939,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.2236,7.4830,5.8673,-99999.0000,-99999.0000,-99999.0000,23.5544,23.1505,-99999.0000,-99999.0000,-99999.0000,46.8113,9.8002,-99999.0000,23.6820,-99999.0000,20.1318,-99999.0000,-99999.0000,-99999.0000,-99999.0000,6.3988,19.0876,18.5799,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.9209,14.4132,21.3223,15.9864,-99999.0000,-99999.0000,-99999.0000,13.8818,20.7696,19.0689,-99999.0000,17.6020,30.5697,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.8725,5.9311,-99999.0000,15.0510,-99999.0000,39.6046,-99999.0000,40.7313,21.8962,-99999.0000,-99999.0000,8.4822,-99999.0000,-99999.0000,10.5017,-99999.0000,20.0680,40.2211,19.6318,16.7092,-99999.0000,8.8223,6.0374,5.5060,23.4481,20.6208,-99999.0000,33.2270,-99999.0000,-99999.0000,-99999.0000,8.6735,10.0161,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.2024,10.0488,-99999.0000,14.6258,11.8197,13.3078,-99999.0000,18.3886,-99999.0000,-99999.0000,-99999.0000,20.0042,33.9923,-99999.0000
1142,2016/02/14 00:00:00,20.5145,-99999.0000,12.7764,-99999.0000,-99999.0000,-99999.0000,6.2712,29.3155,22.4065,11.3405,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.5272,30.8461,-99999.0000,-99999.0000,31.1012,30.9099,24.9788,22.5553,25.4890,-99999.0000,-99999.0000,26.0417,-99999.0000,32.2066,30.7610,-99999.0000,-99999.0000,10.0340,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.3911,5.6973,5.9524,-99999.0000,-99999.0000,-99999.0000,32.7381,29.8044,-99999.0000,-99999.0000,-99999.0000,47.4492,9.7789,-99999.0000,13.4428,-99999.0000,32.7593,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.7160,26.0629,15.1148,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.8044,21.4498,32.4675,23.5757,-99999.0000,-99999.0000,-99999.0000,18.6650,31.6752,25.7015,-99999.0000,27.9975,33.9286,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.3367,6.1012,-99999.0000,15.6250,-99999.0000,45.3233,-99999.0000,51.1267,32.2492,-99999.0000,-99999.0000,9.1837,-99999.0000,-99999.0000,15.6250,-99999.0000,32.3129,42.7933,33.8435,30.4847,-99999.0000,9.2900,7.8657,7.2704,25.5952,32.1641,-99999.0000,39.0093,-99999.0000,-99999.0000,-99999.0000,13.3291,13.2865,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.8104,8.2908,-99999.0000,29.3155,23.9371,17.7296,-99999.0000,23.1930,-99999.0000,-99999.0000,-99999.0000,24.6811,39.4345,-99999.0000
1143,2016/02/15 00:00:00,20.8546,-99999.0000,23.8895,-99999.0000,-99999.0000,-99999.0000,6.8240,36.0757,23.7670,11.5129,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.4881,25.3189,-99999.0000,-99999.0000,34.6088,28.1250,23.5969,19.5791,18.6375,-99999.0000,-99999.0000,29.0816,-99999.0000,31.9940,32.3555,-99999.0000,-99999.0000,11.2245,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.3912,6.1437,5.9736,-99999.0000,-99999.0000,-99999.0000,33.3121,30.9311,-99999.0000,-99999.0000,-99999.0000,50.1912,10.0340,-99999.0000,14.3877,-99999.0000,27.0621,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.5663,24.3622,15.7951,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.8053,18.4949,33.2058,27.0621,-99999.0000,-99999.0000,-99999.0000,15.6887,31.1012,27.7211,-99999.0000,28.0825,28.8265,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.9328,6.0162,-99999.0000,16.4966,-99999.0000,42.2408,-99999.0000,49.9575,31.5051,-99999.0000,-99999.0000,10.9694,-99999.0000,-99999.0000,13.8605,-99999.0000,34.3963,40.9651,29.6769,25.0212,-99999.0000,10.8843,7.4192,7.4405,27.9975,27.6786,-99999.0000,40.0297,-99999.0000,-99999.0000,-99999.0000,13.7542,13.6480,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.5952,8.0145,-99999.0000,24.8512,30.2508,18.4949,-99999.0000,21.0034,-99999.0000,-99999.0000,-99999.0000,26.7219,55.1871,-99999.0000
1144,2016/02/16 00:00:00,16.1990,-99999.0000,21.4711,-99999.0000,-99999.0000,-99999.0000,7.1854,39.5621,24.1071,11.3733,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.6403,24.3197,-99999.0000,-99999.0000,32.5467,30.2509,22.3640,15.4124,23.1080,-99999.0000,-99999.0000,29.2730,-99999.0000,26.0417,34.6726,-99999.0000,-99999.0000,11.5221,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.4558,5.7398,5.8461,-99999.0000,-99999.0000,-99999.0000,29.3367,30.4634,-99999.0000,-99999.0000,-99999.0000,50.7867,9.3325,-99999.0000,27.6148,-99999.0000,24.2028,-99999.0000,-99999.0000,-99999.0000,-99999.0000,8.6522,28.0825,15.7100,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.7696,14.6684,-99999.0000,27.8486,-99999.0000,-99999.0000,-99999.0000,12.9039,27.7423,25.5345,-99999.0000,25.9566,27.1684,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.9158,6.0162,-99999.0000,17.0280,-99999.0000,39.4558,-99999.0000,41.4541,24.4048,-99999.0000,-99999.0000,15.8163,-99999.0000,-99999.0000,16.2415,-99999.0000,21.7475,41.3478,32.3129,19.5366,-99999.0000,10.2679,6.8453,7.4830,22.7679,23.7883,-99999.0000,36.6497,-99999.0000,-99999.0000,-99999.0000,8.4821,10.9481,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.3648,6.3988,-99999.0000,25.5527,25.2338,15.6250,-99999.0000,22.3002,-99999.0000,-99999.0000,-99999.0000,21.1735,43.6650,-99999.0000
1145,2016/02/17 00:00:00,26.4881,-99999.0000,24.4048,-99999.0000,-99999.0000,-99999.0000,7.5255,39.4132,24.0646,12.1386,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.0663,38.3078,-99999.0000,-99999.0000,31.5476,33.9498,36.8622,22.2151,25.9141,-99999.0000,-99999.0000,33.3121,-99999.0000,27.8912,41.6667,-99999.0000,-99999.0000,10.8631,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.2449,5.6547,22.6615,-99999.0000,-99999.0000,-99999.0000,27.9124,29.3367,-99999.0000,-99999.0000,-99999.0000,46.9600,9.5876,-99999.0000,15.9938,-99999.0000,40.5844,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.1412,23.9158,14.6258,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.1190,24.4898,43.2786,30.4635,-99999.0000,-99999.0000,-99999.0000,26.9345,31.3350,32.2066,-99999.0000,29.7406,19.3878,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.3801,31.8594,-99999.0000,15.6675,-99999.0000,39.7747,-99999.0000,45.1317,22.0663,-99999.0000,-99999.0000,13.9243,-99999.0000,-99999.0000,16.0077,-99999.0000,27.0621,43.1971,39.3070,26.1480,-99999.0000,11.7985,6.1650,6.2500,24.0008,20.5357,-99999.0000,37.0110,-99999.0000,-99999.0000,-99999.0000,15.0297,16.7942,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.2347,4.2092,-99999.0000,28.9966,25.3827,12.7126,-99999.0000,24.5536,-99999.0000,-99999.0000,-99999.0000,23.3206,39.5621,-99999.0000
1146,2016/02/18 00:00:00,20.1318,-99999.0000,53.5712,-99999.0000,-99999.0000,-99999.0000,7.3555,20.1318,23.6395,13.0102,-99999.0000,-99999.0000,-99999.0000,-99999.0000,14.5833,22.2151,-99999.0000,-99999.0000,19.1964,19.6003,26.1267,12.5425,21.1310,-99999.0000,-99999.0000,24.0221,-99999.0000,17.2194,26.4881,-99999.0000,-99999.0000,12.4787,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.5451,5.5060,18.7500,-99999.0000,-99999.0000,-99999.0000,28.6140,28.6139,-99999.0000,-99999.0000,-99999.0000,48.0867,9.5451,-99999.0000,21.2430,-99999.0000,22.8741,-99999.0000,-99999.0000,-99999.0000,-99999.0000,9.1412,29.7619,16.0077,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.1071,11.6460,34.7619,28.3395,-99999.0000,-99999.0000,-99999.0000,19.6854,28.9966,24.4898,-99999.0000,22.6677,15.4975,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.7670,30.1464,-99999.0000,14.9447,-99999.0000,37.2662,-99999.0000,41.4328,22.2151,-99999.0000,-99999.0000,11.7347,-99999.0000,-99999.0000,13.7330,-99999.0000,26.3605,44.5154,31.7390,24.7874,-99999.0000,10.9056,6.4413,7.6318,26.3964,26.3393,-99999.0000,41.9217,-99999.0000,-99999.0000,-99999.0000,13.0953,14.6896,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.3214,5.1233,-99999.0000,26.5731,20.2594,11.3095,-99999.0000,23.1505,-99999.0000,-99999.0000,-99999.0000,19.5153,51.3530,-99999.0000
1147,2016/02/19 00:00:00,19.4940,-99999.0000,40.7951,-99999.0000,-99999.0000,-99999.0000,5.7185,11.2458,15.9651,10.2891,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.1981,19.6003,-99999.0000,-99999.0000,23.4481,19.8342,16.0714,13.2228,17.4320,-99999.0000,-99999.0000,20.3019,-99999.0000,20.6420,20.4932,-99999.0000,-99999.0000,9.8852,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,11.6709,5.5272,17.9422,-99999.0000,-99999.0000,-99999.0000,21.8750,26.0842,-99999.0000,-99999.0000,-99999.0000,45.0892,9.3112,-99999.0000,21.8750,-99999.0000,23.1215,-99999.0000,-99999.0000,-99999.0000,-99999.0000,5.6335,15.5825,13.7330,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.3248,14.6826,31.7744,16.6667,-99999.0000,-99999.0000,-99999.0000,11.1801,18.3461,12.7551,-99999.0000,21.1967,15.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.4660,35.6505,-99999.0000,16.8792,-99999.0000,37.4787,-99999.0000,38.4354,22.9379,-99999.0000,-99999.0000,11.1395,-99999.0000,-99999.0000,11.9260,-99999.0000,19.0476,53.8054,24.1922,15.0723,-99999.0000,10.4804,7.4405,5.8673,22.9360,18.7075,-99999.0000,31.1225,-99999.0000,-99999.0000,-99999.0000,4.9745,6.3563,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.7917,5.6973,-99999.0000,24.5961,23.5757,11.1820,-99999.0000,16.4966,-99999.0000,-99999.0000,-99999.0000,12.8189,52.1683,-99999.0000
1148,2016/02/20 00:00:00,27.2534,-99999.0000,50.5100,-99999.0000,-99999.0000,-99999.0000,6.8027,13.2228,20.7695,12.2236,-99999.0000,-99999.0000,-99999.0000,-99999.0000,22.4277,24.1284,-99999.0000,-99999.0000,25.7228,27.6998,24.6173,19.2815,22.0663,-99999.0000,-99999.0000,23.3631,-99999.0000,29.0179,22.0451,-99999.0000,-99999.0000,13.5204,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,13.9030,5.6122,17.8997,-99999.0000,-99999.0000,-99999.0000,27.3810,30.0595,-99999.0000,-99999.0000,-99999.0000,45.6208,9.8852,-99999.0000,19.2177,-99999.0000,26.9964,-99999.0000,-99999.0000,-99999.0000,-99999.0000,7.9507,26.8495,15.2423,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.8087,13.6646,30.3239,18.9885,-99999.0000,-99999.0000,-99999.0000,17.8359,21.5986,17.2582,-99999.0000,-99999.0000,16.2840,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.7645,29.1029,-99999.0000,18.3673,-99999.0000,39.0944,-99999.0000,46.4075,28.7202,-99999.0000,-99999.0000,10.3742,-99999.0000,-99999.0000,12.9890,-99999.0000,25.1275,64.1158,26.1692,22.6403,-99999.0000,10.4592,5.7675,7.0153,25.9141,26.8920,-99999.0000,37.2662,-99999.0000,-99999.0000,-99999.0000,10.4167,11.6072,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.4100,4.6769,-99999.0000,23.1717,22.1939,15.1148,-99999.0000,22.4915,-99999.0000,-99999.0000,-99999.0000,24.0221,61.1183,-99999.0000
