,Station ID,XCNAQ990,XCNAQ989,XCNAQ987,XCNAQ988,XCNAQ986,XCNAQ982,XCNAQ983,XCNAQ1001,XCNAQ1000,XCNAQ320,XCNAQ319,XCNAQ1002,XCNAQ1003,XCNAQ1004,XCNAQ1005,XCNAQ996,XCNAQ997,CN_1453A,CN_1449A,CN_1450A,XCNAQ1297,CN_1455A,CN_1451A,CN_1454A,CN_1452A,XCNAQ985,XCNAQ984,XCNAQ1098,XCNAQ1099,XCNAQ476,XCNAQ322,XCNAQ991,XCNAQ992,XCNAQ318,XCNAQ1245,XCNAQ1244,XCNAQ1252,XCNAQ994,XCNAQ995,XCNAQ993,XCNAQ999,XCNAQ998,XCNAQ1006,XCNAQ1311,XCNAQ1007
917,2015/07/04 00:00:00,26.4583,-99999.0000,29.1667,-99999.0000,28.4286,-99999.0000,39.7083,-99999.0000,12.3125,19.1765,20.0000,34.3750,35.8696,25.5833,23.8750,-99999.0000,11.9583,18.0476,-99999.0000,17.3478,-99999.0000,26.1429,18.1333,19.8571,22.4706,27.7500,17.4000,24.8333,23.3529,-99999.0000,29.6111,32.9167,34.6667,17.8889,-99999.0000,-99999.0000,-99999.0000,52.3750,36.7500,28.4286,-99999.0000,24.8750,28.5833,-99999.0000,20.4118
918,2015/07/05 00:00:00,29.8750,22.4500,24.0833,-99999.0000,26.0870,-99999.0000,48.3750,13.4444,-99999.0000,26.6667,31.9545,45.9565,39.9167,23.6957,22.6364,33.4118,19.1250,17.8261,32.0556,22.5455,-99999.0000,28.6087,-99999.0000,25.3000,21.1053,39.9583,34.3478,17.1053,18.1000,22.5000,33.6842,22.5000,18.4167,16.8261,-99999.0000,-99999.0000,-99999.0000,67.5000,-99999.0000,43.0909,39.7368,24.2083,30.0000,-99999.0000,28.7500
919,2015/07/06 00:00:00,28.2174,26.7917,27.0833,20.9375,28.2727,-99999.0000,43.8750,19.8182,-99999.0000,32.6250,42.9583,54.9583,47.6250,25.3750,24.0000,40.5652,30.7391,46.0000,58.6842,41.6818,-99999.0000,60.3158,31.0000,49.4348,52.6500,65.2917,59.9583,20.4348,17.5000,36.2500,44.4211,57.3750,46.6957,36.9091,-99999.0000,-99999.0000,-99999.0000,81.8750,73.0000,57.5455,16.8182,20.9545,31.6957,-99999.0000,31.4545
920,2015/07/07 00:00:00,33.7368,40.9583,29.5000,22.9545,33.6087,49.6000,62.3333,36.4167,-99999.0000,50.9565,51.1000,68.1250,55.1250,35.0000,39.0417,-99999.0000,36.9583,73.1364,72.6500,56.6667,-99999.0000,-99999.0000,43.3333,68.9000,62.6522,80.0000,78.4348,26.0833,29.2273,47.1250,55.3000,69.4167,59.7500,36.6667,-99999.0000,-99999.0000,-99999.0000,60.8333,44.0417,46.3750,-99999.0000,35.3333,33.8000,-99999.0000,35.9091
921,2015/07/08 00:00:00,35.8421,44.5652,32.3913,26.4737,38.5556,-99999.0000,71.3043,32.2174,-99999.0000,-99999.0000,-99999.0000,47.8696,41.6087,39.9565,44.5000,-99999.0000,51.4783,74.3043,83.6667,66.6522,-99999.0000,96.0526,50.1739,79.5217,77.3913,65.8261,75.3913,29.6500,30.0952,52.3000,57.6667,52.3913,57.3478,46.3478,-99999.0000,-99999.0000,-99999.0000,77.9130,65.8421,59.1364,27.1429,49.0000,31.4348,-99999.0000,27.8571
922,2015/07/09 00:00:00,32.6957,39.4500,27.2500,-99999.0000,-99999.0000,-99999.0000,47.5417,25.5417,-99999.0000,54.1765,-99999.0000,34.5000,27.0000,24.9524,31.5000,-99999.0000,52.9167,66.2917,67.4091,68.9167,-99999.0000,79.2500,49.4583,64.0000,65.3913,59.5000,76.3478,36.9048,32.9545,57.2083,67.9524,28.6842,34.2917,51.3333,-99999.0000,-99999.0000,-99999.0000,76.1667,58.0526,56.6000,29.9167,40.3750,26.5833,-99999.0000,33.2857
923,2015/07/10 00:00:00,35.9500,45.4348,25.3810,-99999.0000,27.6500,26.3913,44.7917,16.2273,25.8824,62.3750,68.7222,54.5217,22.3000,25.6818,26.7917,80.9130,66.1667,68.4583,74.7391,59.3478,-99999.0000,89.6667,50.2500,69.3043,77.8333,61.0455,63.7727,40.1667,33.0435,44.8000,53.9130,50.6087,45.8261,46.6667,-99999.0000,-99999.0000,-99999.0000,74.5417,65.7647,61.6522,33.5217,46.6250,31.5833,-99999.0000,34.4348
924,2015/07/11 00:00:00,32.7273,55.3043,30.2917,26.1111,39.7500,34.4167,60.0909,37.5417,-99999.0000,75.3750,96.6250,32.0000,27.2174,38.1053,32.8750,72.4167,60.9524,97.0417,115.3333,91.1667,-99999.0000,127.1667,59.0833,113.8095,109.9130,65.5000,82.5417,53.6522,44.2105,59.6667,77.6316,64.1250,62.9167,51.8182,-99999.0000,-99999.0000,-99999.0000,89.9583,85.0000,75.5000,46.3043,58.5000,30.4167,-99999.0000,35.7826
925,2015/07/12 00:00:00,30.6522,38.0000,32.8333,30.9167,42.7083,27.2083,49.6250,29.2917,23.9375,64.2917,91.7222,30.8333,31.6087,30.0435,30.1250,65.3043,60.3043,79.4167,84.2857,84.2083,-99999.0000,103.9167,-99999.0000,81.2083,85.3750,75.2727,81.5217,37.4583,43.8750,52.4167,57.2857,47.0952,48.1250,57.6667,-99999.0000,-99999.0000,-99999.0000,76.3333,58.7917,59.3333,34.0000,44.5417,40.1818,-99999.0000,39.0909
926,2015/07/13 00:00:00,-99999.0000,40.8261,31.0000,26.5263,43.0435,23.6250,49.0000,26.0833,20.8947,55.7391,58.8000,31.4583,25.8333,25.7727,32.4286,-99999.0000,-99999.0000,67.5833,72.4211,71.9167,-99999.0000,92.4583,55.0417,72.6500,75.3750,52.0000,-99999.0000,28.1905,30.4167,43.4583,53.9474,36.9524,49.4583,45.4545,-99999.0000,-99999.0000,-99999.0000,63.9583,52.3913,48.7917,22.3913,35.8750,38.0000,-99999.0000,35.0500
927,2015/07/14 00:00:00,-99999.0000,35.0870,25.3333,-99999.0000,37.7083,22.9565,51.1667,21.4167,-99999.0000,35.4545,36.6842,35.6667,32.3810,25.6087,26.1304,-99999.0000,54.9412,42.4167,45.9474,49.0000,-99999.0000,63.7391,28.8333,49.2083,43.6250,-99999.0000,-99999.0000,17.5000,18.5294,40.1667,52.9375,21.9565,35.5217,27.0476,-99999.0000,-99999.0000,-99999.0000,56.2917,44.8333,43.1250,20.6667,25.5833,38.0000,-99999.0000,26.4444
928,2015/07/15 00:00:00,-99999.0000,31.6471,25.9500,-99999.0000,27.6500,21.2222,36.7000,16.5000,21.1875,29.6500,33.0000,29.7000,31.2353,25.7368,18.1176,-99999.0000,-99999.0000,25.7647,30.7500,32.7059,-99999.0000,40.3684,18.1875,39.1053,28.5882,42.3333,-99999.0000,15.5882,18.7647,19.2632,27.8824,16.4737,17.3000,22.0588,-99999.0000,-99999.0000,-99999.0000,49.3500,-99999.0000,32.6667,20.3500,30.4500,38.0000,-99999.0000,-99999.0000
929,2015/07/16 00:00:00,25.0526,24.0000,24.4211,-99999.0000,31.2632,24.0000,42.1053,15.3684,-99999.0000,46.1667,46.7778,29.2632,22.3125,25.8235,15.1111,53.4737,-99999.0000,35.4737,-99999.0000,48.0000,-99999.0000,54.7778,31.5789,51.4444,39.4211,55.7778,46.4706,22.8889,18.6875,32.4211,46.8947,20.8947,27.0526,42.1579,-99999.0000,-99999.0000,-99999.0000,60.7333,-99999.0000,-99999.0000,15.7778,21.4444,-99999.0000,-99999.0000,-99999.0000
930,2015/07/17 00:00:00,27.3750,17.5238,23.7083,-99999.0000,27.3750,13.5000,33.3333,11.5882,-99999.0000,47.5833,47.8333,25.5500,29.4783,25.4500,17.3913,66.8333,55.5882,43.2083,-99999.0000,56.2917,-99999.0000,66.0417,34.7391,63.9167,44.1739,63.8750,86.9583,15.1111,16.1579,38.2917,48.0870,28.4583,35.1667,41.3750,-99999.0000,-99999.0000,-99999.0000,119.3182,84.6818,80.5714,11.7273,23.6818,24.5789,-99999.0000,28.8571
931,2015/07/18 00:00:00,25.8095,25.4000,26.2222,21.9333,36.6190,17.8571,28.0000,-99999.0000,-99999.0000,67.6190,64.1905,29.9000,28.3000,26.6667,18.5000,49.5882,-99999.0000,55.8667,-99999.0000,56.5238,-99999.0000,81.8571,-99999.0000,57.7143,38.6190,50.6500,67.0476,12.2778,-99999.0000,41.5238,47.8333,26.5000,31.1000,53.7143,-99999.0000,-99999.0000,-99999.0000,169.8571,130.6500,120.5714,11.0667,17.8095,22.0000,-99999.0000,30.6842
932,2015/07/19 00:00:00,24.5909,22.1250,26.7826,20.4706,32.0870,-99999.0000,31.0000,-99999.0000,-99999.0000,68.1739,67.6957,41.5714,35.3500,25.9524,25.1304,-99999.0000,-99999.0000,41.5238,55.8889,57.0435,-99999.0000,65.6667,-99999.0000,55.0500,41.9130,70.5000,74.2105,14.3810,11.6000,40.8696,58.6667,24.1053,30.7727,55.5217,-99999.0000,-99999.0000,-99999.0000,135.0870,109.2632,102.2353,18.4783,18.4348,22.0000,-99999.0000,37.7619
933,2015/07/20 00:00:00,-99999.0000,20.9412,26.2222,-99999.0000,29.5556,25.0625,41.5000,19.7222,-99999.0000,71.7500,69.1667,-99999.0000,33.4375,26.0000,30.2222,-99999.0000,58.6667,66.9444,84.7059,84.0556,-99999.0000,102.7778,-99999.0000,101.6000,65.6667,73.1250,70.7647,16.7059,-99999.0000,57.0556,80.7647,58.1765,63.7778,62.3333,-99999.0000,-99999.0000,-99999.0000,129.9444,91.4444,86.5000,-99999.0000,17.2222,32.4375,-99999.0000,40.8824
934,2015/07/21 00:00:00,26.7222,23.9000,27.5000,-99999.0000,38.3500,18.1500,43.7500,25.1667,-99999.0000,-99999.0000,30.1250,30.5263,25.2941,24.6500,21.9474,-99999.0000,32.5556,47.8000,-99999.0000,50.5500,-99999.0000,94.8500,-99999.0000,64.0000,58.9474,65.3158,69.0588,10.9444,-99999.0000,37.7368,-99999.0000,24.0000,29.1579,25.8824,-99999.0000,-99999.0000,-99999.0000,46.3000,39.5333,24.6500,20.9412,25.7000,-99999.0000,-99999.0000,33.2353
935,2015/07/22 00:00:00,25.7727,25.8261,26.6250,-99999.0000,29.9167,13.0833,34.6250,44.4167,-99999.0000,12.7273,14.4091,26.6522,18.7619,24.6957,19.1364,-99999.0000,20.8750,25.3182,-99999.0000,21.6957,-99999.0000,41.3478,13.0000,27.7500,26.5000,50.4444,54.2667,14.8500,10.8889,23.5000,26.8667,-99999.0000,-99999.0000,12.0909,-99999.0000,-99999.0000,-99999.0000,39.2174,22.2500,10.7727,11.2917,15.0000,-99999.0000,-99999.0000,33.4500
936,2015/07/23 00:00:00,-99999.0000,25.3750,24.9583,-99999.0000,24.0833,-99999.0000,30.8333,25.2857,-99999.0000,31.1250,29.5833,24.1667,15.9500,25.6000,15.6190,-99999.0000,55.5000,34.8636,45.1176,33.4545,-99999.0000,58.8750,30.8947,61.1905,35.0000,39.1739,40.9130,10.3636,9.1000,22.5000,31.1818,16.4444,20.4783,29.0000,-99999.0000,-99999.0000,-99999.0000,65.0417,38.4118,40.8571,-99999.0000,15.3750,-99999.0000,-99999.0000,-99999.0000
937,2015/07/24 00:00:00,-99999.0000,14.1364,24.6250,-99999.0000,27.6087,-99999.0000,29.9583,16.9091,-99999.0000,35.9091,39.0952,30.0833,24.4762,-99999.0000,19.7083,-99999.0000,78.7500,35.2000,43.9444,40.1429,-99999.0000,51.2917,27.0000,44.2917,32.7391,67.9130,54.7917,17.4348,9.2105,31.0833,38.5263,27.1500,29.3913,32.2500,-99999.0000,-99999.0000,-99999.0000,113.7083,93.7895,75.4000,13.0833,16.2083,-99999.0000,-99999.0000,-99999.0000
938,2015/07/25 00:00:00,-99999.0000,35.0000,30.7917,-99999.0000,35.3750,-99999.0000,46.7500,31.7391,-99999.0000,45.2917,49.1818,37.5833,41.4583,25.4762,25.9583,-99999.0000,42.8636,61.0000,87.2500,67.6667,-99999.0000,100.5833,39.5909,105.9583,68.3478,104.2917,96.2174,24.9545,17.1053,-99999.0000,59.4762,31.5000,40.6667,29.8333,-99999.0000,-99999.0000,-99999.0000,85.6250,73.4118,63.6842,22.2174,28.0417,-99999.0000,-99999.0000,33.4583
939,2015/07/26 00:00:00,-99999.0000,40.7500,28.1250,-99999.0000,-99999.0000,-99999.0000,59.6667,32.9583,30.2000,57.7083,60.8333,31.4783,32.8333,32.1250,31.1250,-99999.0000,51.1250,80.7500,118.6818,97.2917,-99999.0000,160.8750,50.7500,116.5417,75.8750,83.0000,104.5500,25.6667,22.7083,-99999.0000,64.8095,52.6250,65.4167,46.5000,-99999.0000,-99999.0000,-99999.0000,89.1667,-99999.0000,66.5000,21.5000,26.4348,-99999.0000,-99999.0000,42.3333
940,2015/07/27 00:00:00,46.5556,27.1667,30.7273,27.0909,34.7143,-99999.0000,47.2500,31.5417,31.4667,45.6667,52.8500,31.7391,24.4091,30.0417,26.0435,-99999.0000,45.0870,71.8095,79.8889,52.6522,-99999.0000,121.3182,38.5789,98.1250,83.9583,57.7826,80.8750,14.5000,9.4000,52.5000,54.7000,34.6667,47.5417,38.4000,-99999.0000,-99999.0000,-99999.0000,73.4762,49.1765,56.8421,8.2609,13.8696,-99999.0000,-99999.0000,41.2632
941,2015/07/28 00:00:00,30.3043,23.1818,26.9565,-99999.0000,36.0417,-99999.0000,29.5417,25.6250,-99999.0000,25.8182,23.6842,27.4167,24.6500,25.7083,24.7368,-99999.0000,46.0000,-99999.0000,-99999.0000,33.7778,-99999.0000,44.3478,18.3750,38.5652,32.4091,56.4000,-99999.0000,10.7895,9.7917,50.6364,-99999.0000,12.0435,20.5909,17.8182,-99999.0000,-99999.0000,-99999.0000,59.7083,38.4737,41.2917,7.5789,12.2500,-99999.0000,-99999.0000,40.4783
942,2015/07/29 00:00:00,25.4167,17.9091,28.3750,-99999.0000,-99999.0000,-99999.0000,30.7727,18.0000,14.8750,28.5000,21.7826,27.8333,17.0000,25.7500,15.5500,-99999.0000,19.6500,32.4091,38.9444,26.0909,-99999.0000,49.9091,31.0952,33.0870,41.4545,-99999.0000,-99999.0000,14.1176,10.8333,21.9545,26.1667,20.7083,24.9583,18.6500,-99999.0000,-99999.0000,-99999.0000,53.7083,-99999.0000,36.0476,14.7143,17.7917,-99999.0000,-99999.0000,31.9524
943,2015/07/30 00:00:00,24.0833,24.9583,33.7917,-99999.0000,29.5500,-99999.0000,38.4091,19.2609,18.6471,26.4762,24.5000,33.5652,33.0870,25.4091,17.0952,-99999.0000,24.1250,41.2500,45.4762,26.0909,-99999.0000,54.9583,27.3500,40.9565,28.8261,-99999.0000,-99999.0000,13.6818,12.5000,33.5333,39.6250,26.0833,33.0870,19.9524,-99999.0000,-99999.0000,-99999.0000,39.1667,30.6667,25.3333,21.6250,26.0417,30.8421,-99999.0000,32.5000
944,2015/07/31 00:00:00,28.0000,30.1250,36.9583,-99999.0000,31.0833,-99999.0000,48.7917,21.0870,-99999.0000,17.9500,21.2632,36.9565,33.9130,24.5217,20.1667,-99999.0000,20.4286,29.5000,43.6667,30.1765,-99999.0000,30.2727,-99999.0000,26.9130,25.5652,35.5652,-99999.0000,17.0870,18.4583,22.5833,-99999.0000,21.2500,30.6667,16.3750,-99999.0000,-99999.0000,-99999.0000,32.8750,-99999.0000,18.6957,21.2500,25.8696,31.4167,-99999.0000,32.7143
945,2015/08/01 00:00:00,24.7083,29.5833,32.5909,-99999.0000,26.5294,-99999.0000,49.9167,26.0833,-99999.0000,14.2727,16.4000,36.9565,33.5652,25.2917,23.0417,-99999.0000,16.2778,22.6667,30.8125,16.1429,-99999.0000,28.5833,13.5000,21.9500,18.0476,47.4583,28.8421,18.9545,16.5000,16.5500,24.5789,23.1250,30.8750,9.4762,-99999.0000,-99999.0000,-99999.0000,53.0417,-99999.0000,26.7500,22.1667,24.9565,27.4167,-99999.0000,35.5909
946,2015/08/02 00:00:00,28.5000,33.0833,39.2500,-99999.0000,-99999.0000,-99999.0000,50.5000,20.0833,-99999.0000,11.7500,15.1818,43.0417,36.2083,25.8636,22.1250,-99999.0000,9.3333,30.5909,28.0000,13.1304,-99999.0000,25.2273,11.7273,21.8500,18.2381,44.0000,-99999.0000,19.6842,13.8000,15.3182,23.5294,25.1739,33.0870,9.7222,-99999.0000,-99999.0000,-99999.0000,47.3750,-99999.0000,-99999.0000,21.2917,27.5000,27.7391,-99999.0000,39.0556
947,2015/08/03 00:00:00,28.4167,23.8696,39.3182,20.4375,27.2105,-99999.0000,48.5000,26.1739,-99999.0000,20.3043,17.5833,34.7500,32.5455,26.7826,29.1739,-99999.0000,10.9091,28.1739,31.8125,29.4167,-99999.0000,28.1667,11.0000,26.5217,28.1250,43.0952,-99999.0000,10.1905,9.4375,14.3913,22.5333,14.6957,23.3636,15.3500,-99999.0000,-99999.0000,-99999.0000,26.4167,-99999.0000,11.1053,10.1667,16.0417,27.6250,-99999.0000,36.7391
948,2015/08/04 00:00:00,26.0833,18.4783,34.0417,-99999.0000,26.7083,-99999.0000,41.8333,17.2500,-99999.0000,23.5652,17.3182,40.1304,44.4583,25.8261,22.6667,-99999.0000,14.6364,29.0000,-99999.0000,24.9500,-99999.0000,34.1250,-99999.0000,27.7895,26.2727,-99999.0000,50.2105,10.5000,5.4091,20.3000,23.7895,13.9565,20.7143,13.6667,-99999.0000,-99999.0000,-99999.0000,21.8750,-99999.0000,11.5217,11.7273,14.3043,25.8333,-99999.0000,32.2857
949,2015/08/05 00:00:00,31.1667,32.9565,37.1250,-99999.0000,27.3043,31.2778,48.4583,17.9565,-99999.0000,21.3043,19.2609,44.7500,43.1304,26.0909,20.6667,-99999.0000,17.5652,27.9583,41.6111,22.3182,-99999.0000,40.1739,15.5263,32.8889,26.8095,54.0556,47.6667,9.7143,9.0000,25.0476,34.8235,11.9130,29.3478,13.5217,-99999.0000,-99999.0000,-99999.0000,24.7083,-99999.0000,12.8571,19.8182,32.5833,25.1667,-99999.0000,22.5263
950,2015/08/06 00:00:00,24.9167,20.5000,43.0417,21.5500,34.4583,37.7368,52.3750,22.7083,-99999.0000,30.1667,29.0417,47.2174,35.0476,26.6364,23.5652,-99999.0000,22.0870,31.0000,42.1500,24.2174,-99999.0000,40.1739,19.3333,34.6667,31.0476,57.2000,62.5294,12.6000,12.1739,32.9583,43.2632,30.5909,41.4583,22.0500,-99999.0000,-99999.0000,-99999.0000,30.5217,-99999.0000,19.1429,20.8261,29.8750,27.3913,-99999.0000,24.1111
951,2015/08/07 00:00:00,25.1667,-99999.0000,36.7500,-99999.0000,25.7391,34.1333,35.2917,16.2500,-99999.0000,29.8261,31.9524,45.5833,35.1364,-99999.0000,18.0476,-99999.0000,23.5455,37.2174,45.5789,23.3043,-99999.0000,44.1250,15.4545,39.1000,35.2273,51.6190,80.5417,16.8261,16.2500,28.2917,37.4000,25.0000,40.0000,22.0000,-99999.0000,-99999.0000,-99999.0000,30.0000,-99999.0000,21.0000,18.2500,27.2174,24.6667,-99999.0000,-99999.0000
952,2015/08/08 00:00:00,-99999.0000,-99999.0000,37.0833,-99999.0000,26.9167,24.4375,36.5000,17.7083,-99999.0000,39.3750,41.7500,40.0000,34.6818,26.3684,27.2174,-99999.0000,33.6667,31.8636,44.1429,31.1304,-99999.0000,51.8696,-99999.0000,44.5714,28.6364,-99999.0000,33.2778,21.1905,14.3913,22.8333,31.3750,16.5833,44.0000,32.0870,-99999.0000,-99999.0000,-99999.0000,34.1364,-99999.0000,22.5909,22.0833,31.4583,-99999.0000,-99999.0000,23.3529
953,2015/08/09 00:00:00,24.2500,43.5000,30.6087,-99999.0000,25.3750,-99999.0000,40.9167,18.3750,-99999.0000,28.1905,28.4000,31.7500,31.4348,-99999.0000,19.8095,63.8333,48.8750,27.9412,-99999.0000,29.9444,-99999.0000,33.2727,-99999.0000,27.2727,26.1429,30.9412,44.0417,19.0000,16.5000,33.3333,42.8125,18.9545,23.8696,26.1818,-99999.0000,-99999.0000,-99999.0000,81.5417,-99999.0000,55.5263,17.9524,21.8750,-99999.0000,-99999.0000,-99999.0000
954,2015/08/10 00:00:00,25.8333,25.9583,37.9130,-99999.0000,25.9583,26.2667,38.9583,12.5000,-99999.0000,46.7727,42.0833,48.5000,32.6522,26.0526,23.1739,80.9375,49.6667,68.9048,79.6842,62.8750,-99999.0000,91.9583,37.3478,91.4706,62.0000,58.4737,88.3333,17.6667,17.7500,42.7083,48.2353,38.0000,43.1739,38.0870,-99999.0000,-99999.0000,-99999.0000,96.3333,-99999.0000,73.0455,19.7826,29.4167,25.0000,-99999.0000,19.4545
955,2015/08/11 00:00:00,26.7826,27.1304,-99999.0000,-99999.0000,27.9130,27.0526,46.4545,28.4000,-99999.0000,50.1000,50.9130,46.1739,30.5000,27.5217,26.8261,-99999.0000,42.3043,46.1364,63.2500,43.4091,-99999.0000,81.8182,26.0000,67.0909,63.6364,42.0000,62.6522,19.1739,-99999.0000,43.6190,-99999.0000,30.8095,42.4500,33.0909,-99999.0000,-99999.0000,-99999.0000,69.6957,-99999.0000,52.7500,24.2105,31.6522,29.0000,-99999.0000,29.5000
956,2015/08/12 00:00:00,27.0000,36.8750,-99999.0000,-99999.0000,28.3684,28.1333,44.9167,-99999.0000,-99999.0000,36.0870,47.1364,27.7917,28.1250,34.6190,29.0417,-99999.0000,34.9583,40.3750,44.6667,29.9167,-99999.0000,59.9565,-99999.0000,57.4762,37.8636,61.0417,82.6522,14.4091,12.1250,26.7727,35.4000,30.6522,45.6364,25.3043,-99999.0000,-99999.0000,-99999.0000,39.5833,-99999.0000,28.7727,19.2917,28.6667,33.9583,-99999.0000,46.6957
957,2015/08/13 00:00:00,27.5652,31.2500,35.3913,20.8750,37.0000,31.6471,40.1250,-99999.0000,-99999.0000,42.8182,43.1818,-99999.0000,31.6818,29.7500,27.7500,-99999.0000,32.2273,42.1000,58.7778,38.4167,-99999.0000,47.7391,28.6364,67.5714,51.0476,71.3810,102.7083,17.5909,15.3750,41.2083,51.4706,26.3750,42.3500,26.8095,-99999.0000,-99999.0000,-99999.0000,53.4583,-99999.0000,34.9545,16.2609,20.9583,34.2222,-99999.0000,41.0000
958,2015/08/14 00:00:00,23.0870,36.2500,45.7083,29.6667,37.5417,29.0000,40.2917,-99999.0000,-99999.0000,48.2000,46.8182,-99999.0000,35.7391,36.1250,28.0833,-99999.0000,30.4583,39.0000,51.2941,32.6957,-99999.0000,76.7826,27.1905,54.7273,48.0000,57.3333,80.7500,10.5417,13.2083,35.8000,48.4667,19.2917,29.0909,27.5909,-99999.0000,-99999.0000,-99999.0000,40.8333,21.0000,19.2857,10.9130,14.6957,26.2857,-99999.0000,37.6842
959,2015/08/15 00:00:00,27.1429,32.8421,50.6087,26.6842,31.3182,-99999.0000,32.8696,-99999.0000,-99999.0000,34.5714,32.5455,30.8261,24.4375,25.3043,21.1364,-99999.0000,21.0435,37.5652,-99999.0000,29.9565,-99999.0000,68.4545,23.0000,49.9524,42.1739,-99999.0000,-99999.0000,16.8421,15.2609,39.5652,46.4000,13.9130,19.0952,21.4091,-99999.0000,-99999.0000,-99999.0000,31.8696,25.8235,17.6957,17.9545,20.9130,26.3636,-99999.0000,25.4762
960,2015/08/16 00:00:00,24.4783,-99999.0000,48.2500,18.5333,33.6667,-99999.0000,30.0417,-99999.0000,-99999.0000,24.9545,22.3182,25.4545,18.1304,24.7143,20.3478,-99999.0000,21.0000,28.7083,34.4211,26.4167,-99999.0000,51.5833,-99999.0000,36.0870,29.9583,-99999.0000,-99999.0000,9.6364,12.5417,31.0500,39.7059,9.2917,18.8261,15.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.6471,17.0000,12.6522,16.7917,-99999.0000,-99999.0000,29.0000
961,2015/08/17 00:00:00,25.3750,-99999.0000,37.7083,-99999.0000,32.0833,-99999.0000,40.9583,-99999.0000,13.5000,25.3333,19.9583,-99999.0000,24.6818,24.4583,19.3043,-99999.0000,20.1667,28.5417,35.0556,24.3750,-99999.0000,48.1667,15.0526,37.1667,29.3333,-99999.0000,-99999.0000,11.0435,12.8333,22.5417,28.3000,8.7273,21.2609,13.1304,-99999.0000,-99999.0000,-99999.0000,24.5217,22.4706,19.6957,22.5417,26.8750,25.0000,-99999.0000,-99999.0000
962,2015/08/18 00:00:00,25.6818,-99999.0000,36.1250,-99999.0000,30.7083,-99999.0000,31.7500,21.9333,13.8889,28.6250,29.7826,29.5882,29.0833,28.9130,21.8421,-99999.0000,23.6522,32.6250,36.4545,30.6957,-99999.0000,58.0417,21.1818,38.8333,33.1667,-99999.0000,25.0000,15.0833,16.4167,25.7083,32.5294,13.5909,24.9583,18.4583,-99999.0000,-99999.0000,-99999.0000,36.2917,29.1000,23.0000,29.1579,27.0417,24.2917,-99999.0000,25.9412
963,2015/08/19 00:00:00,25.3750,-99999.0000,33.9167,-99999.0000,29.6250,23.2000,34.4167,-99999.0000,-99999.0000,21.9565,25.3913,40.7368,33.0417,35.2273,-99999.0000,-99999.0000,27.6364,18.5909,25.5882,13.2857,-99999.0000,24.3529,9.5000,19.1667,18.3182,28.1818,38.7083,16.9167,29.5000,14.2174,22.8500,22.5455,45.4545,16.5238,-99999.0000,-99999.0000,-99999.0000,76.0870,-99999.0000,55.4000,-99999.0000,38.4167,-99999.0000,-99999.0000,-99999.0000
964,2015/08/20 00:00:00,25.4783,20.3636,35.9565,25.8000,34.3478,-99999.0000,42.2727,22.5714,24.6471,39.3478,42.7826,36.2105,31.6364,26.0435,26.9091,-99999.0000,34.4783,38.9565,47.5238,35.0000,-99999.0000,49.6522,32.0435,44.9000,38.0000,61.0909,74.8261,22.8182,22.2174,32.0000,46.0909,42.5217,49.3043,28.9048,-99999.0000,-99999.0000,-99999.0000,73.3043,83.6667,72.5294,27.6087,20.5217,24.6500,-99999.0000,-99999.0000
965,2015/08/21 00:00:00,26.1304,35.7500,54.2917,36.9583,50.7500,26.2500,48.8333,27.6471,29.9583,66.4167,71.1250,45.2381,45.9583,36.1818,37.7500,52.9130,40.3750,56.2917,69.4583,68.4583,-99999.0000,74.5417,53.9167,61.4167,60.8333,75.1000,84.6667,29.6364,34.0833,34.7083,49.2174,50.9167,64.9167,46.7500,-99999.0000,-99999.0000,-99999.0000,92.5000,93.0435,84.4545,38.8750,35.8696,-99999.0000,-99999.0000,20.8750
966,2015/08/22 00:00:00,34.4000,39.2174,48.6522,24.9524,39.6522,37.4706,52.6957,44.3889,46.2105,76.1739,88.8696,43.9524,39.8571,36.4783,36.2174,67.3333,54.2174,74.5652,79.7826,75.2174,-99999.0000,101.6522,53.7391,87.0435,84.9130,71.8696,96.8696,24.1739,25.9565,45.3125,54.6522,93.9130,90.7391,49.0435,-99999.0000,-99999.0000,-99999.0000,95.1304,82.0870,74.5909,36.2381,31.0000,-99999.0000,-99999.0000,25.2174
967,2015/08/23 00:00:00,25.5000,26.6667,45.1667,22.5882,33.8750,-99999.0000,32.7500,26.0588,13.8667,55.9583,63.8750,28.9565,28.8571,27.3636,21.5217,-99999.0000,54.2500,75.3000,-99999.0000,61.0455,-99999.0000,84.4375,47.3478,79.9565,79.7917,66.9565,92.4583,19.9583,21.0000,59.1250,82.0000,57.0000,60.3043,41.0000,-99999.0000,-99999.0000,-99999.0000,71.5417,60.0833,53.2083,41.7917,38.8750,22.3333,-99999.0000,33.0417
968,2015/08/24 00:00:00,26.7500,30.2174,47.1818,-99999.0000,30.8696,-99999.0000,42.6087,27.2857,15.2000,48.5000,51.4737,-99999.0000,23.2778,26.9000,27.1739,-99999.0000,41.3478,36.1667,-99999.0000,29.2273,-99999.0000,45.3636,21.7368,38.2381,38.1905,-99999.0000,83.9375,12.1579,11.6316,33.8182,44.0667,31.3636,41.6842,31.4762,-99999.0000,-99999.0000,-99999.0000,43.3182,32.1765,30.7368,43.8500,24.9130,-99999.0000,-99999.0000,28.0952
