,Station ID,XCNAQ2724,XCNAQ2725,XCNAQ822,XCNAQ2721,XCNAQ2727,XCNAQ820,XCNAQ2722,XCNAQ821,XCNAQ2728,XCNAQ2723,XCNAQ2720,XCNAQ2726,XCNAQ2730,XCNAQ2729,XCNAQ823,XCNAQ837,XCNAQ2785,XCNAQ2786,XCNAQ836,XCNAQ835,XCNAQ2784,XCNAQ2783,XCNAQ2782,XCNAQ838,XCNAQ832,XCNAQ2762,XCNAQ2763,XCNAQ2764,XCNAQ2765,XCNAQ2760,XCNAQ2759,XCNAQ2761,XCNAQ831,XCNAQ2758,XCNAQ2735,XCNAQ217,XCNAQ2737,XCNAQ216,XCNAQ465,XCNAQ2734,XCNAQ2733,XCNAQ2738,XCNAQ2739,XCNAQ2744,XCNAQ2743,XCNAQ2731,XCNAQ466,XCNAQ2732,XCNAQ467,XCNAQ2740,XCNAQ2742,XCNAQ2741,XCNAQ2736,XCNAQ2789,XCNAQ2796,XCNAQ2795,XCNAQ2790,XCNAQ2793,XCNAQ843,XCNAQ2791,XCNAQ2794,XCNAQ842,XCNAQ2792,CN_1325A,CN_1332A,XCNAQ2708,XCNAQ2698,XCNAQ2699,XCNAQ2717,CN_1333A,XCNAQ2702,XCNAQ2703,XCNAQ2716,CN_1328A,XCNAQ1294,XCNAQ2707,CN_1331A,XCNAQ219,CN_1327A,CN_1326A,XCNAQ2715,XCNAQ2710,XCNAQ2711,CN_1334A,CN_1330A,XCNAQ2713,XCNAQ2700,XCNAQ2701,XCNAQ2712,XCNAQ2705,XCNAQ2706,XCNAQ2704,XCNAQ2709,CN_1329A,XCNAQ2714,XCNAQ212,XCNAQ215,XCNAQ213,XCNAQ2769,XCNAQ463,XCNAQ214,XCNAQ2770,XCNAQ2767,XCNAQ2771,XCNAQ2772,XCNAQ2768,XCNAQ464,XCNAQ2766,XCNAQ2754,XCNAQ2757,XCNAQ830,XCNAQ828,XCNAQ2755,XCNAQ2753,XCNAQ829,XCNAQ827,XCNAQ1232,XCNAQ2756,XCNAQ2747,XCNAQ2749,XCNAQ2746,XCNAQ2750,XCNAQ1101,XCNAQ2748,XCNAQ1100,XCNAQ1103,XCNAQ2745,XCNAQ1102,XCNAQ826,XCNAQ2751,XCNAQ824,XCNAQ2752,XCNAQ825,XCNAQ839,XCNAQ840,XCNAQ841,XCNAQ2788,XCNAQ2787,XCNAQ2780,XCNAQ833,XCNAQ2775,XCNAQ1235,XCNAQ2776,XCNAQ2777,XCNAQ834,XCNAQ2773,XCNAQ2779,XCNAQ2778,XCNAQ819,XCNAQ2719,XCNAQ817,XCNAQ815,XCNAQ1306,XCNAQ818,XCNAQ2718,XCNAQ816
2126,2018/10/25 00:00:00,-99999.0000,-99999.0000,54.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.2500,51.9091,-99999.0000,-99999.0000,56.9333,48.4000,-99999.0000,-99999.0000,-99999.0000,58.2000,61.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.5217,-99999.0000,-99999.0000,63.3333,-99999.0000,72.0833,70.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.9167,-99999.0000,69.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.2174,-99999.0000,-99999.0000,66.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.2083,64.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.4091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.9565,-99999.0000,59.1429,62.6667,-99999.0000,61.2609,88.7917,-99999.0000,66.9583,-99999.0000,-99999.0000,65.7917,50.6667,50.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.1667,-99999.0000,-99999.0000,83.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.8824,-99999.0000,64.4118,-99999.0000,80.7059
2127,2018/10/26 00:00:00,-99999.0000,-99999.0000,42.5238,-99999.0000,-99999.0000,71.4375,-99999.0000,59.8500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.0500,64.2500,-99999.0000,-99999.0000,65.9412,60.0000,-99999.0000,-99999.0000,-99999.0000,84.0000,66.3158,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.2500,-99999.0000,-99999.0000,79.3000,-99999.0000,79.9000,88.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.7143,-99999.0000,71.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.0476,-99999.0000,-99999.0000,68.0476,-99999.0000,63.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.6250,-99999.0000,-99999.0000,-99999.0000,78.0952,-99999.0000,-99999.0000,51.2778,-99999.0000,69.0526,68.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.9444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,91.0000,91.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.0000,-99999.0000,-99999.0000,83.2632,85.7619,60.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.1111,-99999.0000,68.5500,87.8125,-99999.0000,82.0000,95.8571,-99999.0000,68.9500,-99999.0000,76.7619,60.6667,72.6500,63.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.3810,-99999.0000,-99999.0000,61.9524,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.8000,-99999.0000,61.3500,-99999.0000,53.1579
2128,2018/10/27 00:00:00,-99999.0000,-99999.0000,42.2174,-99999.0000,-99999.0000,56.8261,-99999.0000,61.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.2500,55.2917,-99999.0000,-99999.0000,53.6250,48.1667,-99999.0000,-99999.0000,-99999.0000,69.0000,69.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.1667,-99999.0000,-99999.0000,87.2500,-99999.0000,83.1250,90.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.2917,-99999.0000,79.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.2083,-99999.0000,-99999.0000,86.7917,-99999.0000,48.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.9524,-99999.0000,-99999.0000,-99999.0000,74.5000,-99999.0000,-99999.0000,44.3043,-99999.0000,65.5263,74.0417,-99999.0000,-99999.0000,-99999.0000,51.4118,71.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.0000,82.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,81.9130,-99999.0000,-99999.0000,91.7083,93.0000,72.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.7083,-99999.0000,73.8333,80.2500,-99999.0000,73.6667,81.2500,-99999.0000,68.8750,-99999.0000,72.6667,68.0833,54.1667,109.2222,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.1667,-99999.0000,-99999.0000,57.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.2500,-99999.0000,75.1250,-99999.0000,51.1667
2129,2018/10/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.0870,-99999.0000,55.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,104.2273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,92.3182,-99999.0000,-99999.0000,71.9167,-99999.0000,58.2500,69.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.6250,-99999.0000,58.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.3750,-99999.0000,-99999.0000,65.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,93.6667,98.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,92.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.8182,-99999.0000,-99999.0000,82.3182,79.5000,57.8182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.6818,-99999.0000,82.5000,84.2105,-99999.0000,76.0476,93.8750,-99999.0000,85.1250,-99999.0000,79.8333,68.9583,67.7500,76.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.5417,-99999.0000,-99999.0000,78.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,86.5833,-99999.0000,65.9583,-99999.0000,67.2917
2130,2018/10/29 00:00:00,-99999.0000,-99999.0000,35.8095,-99999.0000,-99999.0000,37.2174,-99999.0000,50.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.7273,46.7000,-99999.0000,-99999.0000,53.1500,49.6667,-99999.0000,-99999.0000,-99999.0000,83.7222,85.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.9565,-99999.0000,-99999.0000,68.5652,-99999.0000,65.0435,74.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.4762,-99999.0000,62.1500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.0870,-99999.0000,-99999.0000,77.9130,-99999.0000,76.8125,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,102.0556,-99999.0000,-99999.0000,-99999.0000,135.5000,-99999.0000,-99999.0000,82.2000,-99999.0000,102.2667,113.5556,-99999.0000,-99999.0000,-99999.0000,53.3889,109.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.8824,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.4348,79.9048,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.2273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.0000,-99999.0000,-99999.0000,83.1667,70.0588,43.9444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.8696,-99999.0000,55.3810,63.3043,-99999.0000,58.9565,98.8261,-99999.0000,102.3043,-99999.0000,102.3043,64.0000,53.5652,73.1818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,92.3889,-99999.0000,-99999.0000,82.7222,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,110.6111,-99999.0000,56.2222,-99999.0000,60.7222
2131,2018/10/30 00:00:00,-99999.0000,-99999.0000,36.1429,-99999.0000,-99999.0000,58.0000,-99999.0000,54.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.1667,62.0417,-99999.0000,-99999.0000,57.9500,49.7917,-99999.0000,-99999.0000,-99999.0000,83.2917,84.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.5417,-99999.0000,-99999.0000,82.7391,-99999.0000,69.6250,84.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.0000,-99999.0000,59.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.4583,-99999.0000,-99999.0000,88.4167,-99999.0000,100.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,151.2857,-99999.0000,-99999.0000,-99999.0000,127.4348,-99999.0000,-99999.0000,64.0952,-99999.0000,95.7619,89.3333,-99999.0000,-99999.0000,-99999.0000,65.3636,111.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.7083,99.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,106.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,89.0000,-99999.0000,-99999.0000,95.2500,79.1739,49.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.2917,-99999.0000,70.7083,83.0417,-99999.0000,85.9130,114.3810,-99999.0000,91.1667,-99999.0000,95.4167,66.0000,54.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.4167,-99999.0000,-99999.0000,77.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.0000,-99999.0000,86.8333,-99999.0000,62.5833
2132,2018/10/31 00:00:00,-99999.0000,-99999.0000,49.0435,-99999.0000,-99999.0000,59.3478,-99999.0000,69.6818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.4783,81.6087,-99999.0000,-99999.0000,80.2273,69.0870,-99999.0000,-99999.0000,-99999.0000,85.2222,107.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,81.8750,-99999.0000,-99999.0000,78.9565,-99999.0000,70.0870,85.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.6087,-99999.0000,63.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.5217,-99999.0000,-99999.0000,85.7895,-99999.0000,86.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,143.5217,-99999.0000,-99999.0000,-99999.0000,114.3478,-99999.0000,-99999.0000,74.5652,-99999.0000,106.4783,92.2174,-99999.0000,-99999.0000,-99999.0000,89.6522,121.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,120.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,109.9565,106.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,105.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,114.4783,-99999.0000,-99999.0000,127.8696,109.0435,76.2727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,86.6667,-99999.0000,93.2174,98.0435,-99999.0000,111.6818,114.2174,-99999.0000,90.4737,-99999.0000,87.8571,129.3889,75.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.1304,-99999.0000,-99999.0000,82.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,98.1739,-99999.0000,79.0952,-99999.0000,78.0870
2133,2018/11/01 00:00:00,-99999.0000,-99999.0000,88.6667,-99999.0000,-99999.0000,103.8261,-99999.0000,108.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,85.8750,65.6667,-99999.0000,-99999.0000,65.0417,60.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,91.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000,96.0417,110.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,98.5000,-99999.0000,95.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.4348,-99999.0000,-99999.0000,85.9167,-99999.0000,75.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,126.7083,-99999.0000,-99999.0000,-99999.0000,82.5000,-99999.0000,-99999.0000,58.4500,-99999.0000,82.4167,77.5000,-99999.0000,-99999.0000,-99999.0000,81.0435,90.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,110.1250,117.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,110.6087,109.5000,-99999.0000,-99999.0000,-99999.0000,113.0870,-99999.0000,-99999.0000,124.6957,107.5833,87.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.8333,-99999.0000,118.7083,100.3182,-99999.0000,106.7083,90.6250,-99999.0000,73.1250,-99999.0000,68.9167,85.2500,64.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.7500,-99999.0000,-99999.0000,68.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.2083,73.4375,55.1364,-99999.0000,61.2500
2134,2018/11/02 00:00:00,-99999.0000,-99999.0000,77.0000,-99999.0000,-99999.0000,84.0417,-99999.0000,95.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,85.7083,55.2273,-99999.0000,-99999.0000,52.2500,46.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.0417,-99999.0000,-99999.0000,101.2500,-99999.0000,98.8182,103.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.4167,-99999.0000,100.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.1667,-99999.0000,-99999.0000,97.0000,-99999.0000,56.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.5000,-99999.0000,-99999.0000,-99999.0000,65.4583,53.7500,-99999.0000,47.0909,47.7391,65.5417,63.9583,-99999.0000,-99999.0000,-99999.0000,70.3182,66.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,120.7083,125.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,121.9565,121.7500,-99999.0000,-99999.0000,-99999.0000,110.6250,-99999.0000,-99999.0000,130.5217,110.0870,93.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.6667,-99999.0000,94.1250,87.2917,-99999.0000,84.4167,80.1250,-99999.0000,63.3750,-99999.0000,63.3333,67.0000,61.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.8750,-99999.0000,-99999.0000,66.5000,-99999.0000,-99999.0000,-99999.0000,58.1818,-99999.0000,-99999.0000,72.8333,60.1250,50.6957,-99999.0000,62.9130
2135,2018/11/03 00:00:00,-99999.0000,-99999.0000,76.8750,-99999.0000,-99999.0000,86.5000,-99999.0000,98.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.5417,70.1667,-99999.0000,-99999.0000,65.3043,52.8261,-99999.0000,-99999.0000,-99999.0000,80.4286,115.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,96.3750,-99999.0000,-99999.0000,91.9167,-99999.0000,86.1667,91.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.5000,-99999.0000,92.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,92.2083,-99999.0000,-99999.0000,98.8750,-99999.0000,64.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,126.5417,-99999.0000,-99999.0000,-99999.0000,77.7917,60.0870,-99999.0000,66.0909,66.0909,97.7917,79.4583,-99999.0000,-99999.0000,-99999.0000,78.0000,85.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,107.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,127.7500,120.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,134.8333,134.8333,-99999.0000,-99999.0000,-99999.0000,87.1304,-99999.0000,-99999.0000,106.5833,101.5455,80.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,112.6667,-99999.0000,103.5417,113.8750,-99999.0000,116.1250,98.0000,-99999.0000,75.4583,-99999.0000,81.7500,88.2500,63.3750,74.1176,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.7083,-99999.0000,-99999.0000,76.3333,-99999.0000,-99999.0000,-99999.0000,61.3750,-99999.0000,-99999.0000,80.4783,66.6087,59.6250,-99999.0000,59.1364
2136,2018/11/04 00:00:00,-99999.0000,-99999.0000,73.7083,-99999.0000,-99999.0000,86.7083,-99999.0000,76.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.7083,90.7917,-99999.0000,-99999.0000,92.6087,73.6087,-99999.0000,-99999.0000,-99999.0000,94.7500,94.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,85.4167,-99999.0000,-99999.0000,79.7500,-99999.0000,90.5000,90.8421,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,92.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,81.6087,-99999.0000,-99999.0000,86.6250,-99999.0000,55.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,100.3750,-99999.0000,-99999.0000,-99999.0000,71.8750,59.7647,-99999.0000,60.1000,60.1000,72.4583,69.2083,-99999.0000,-99999.0000,-99999.0000,102.5455,72.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,103.7917,92.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.9583,94.9583,-99999.0000,-99999.0000,-99999.0000,92.0870,-99999.0000,-99999.0000,92.9000,93.1500,89.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.0833,-99999.0000,83.1250,84.1250,-99999.0000,89.4167,88.0833,-99999.0000,51.1364,-99999.0000,57.7500,79.9167,71.0000,75.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.0833,-99999.0000,-99999.0000,67.5833,-99999.0000,-99999.0000,-99999.0000,52.9583,-99999.0000,-99999.0000,74.3333,48.6087,44.5652,-99999.0000,56.3333
2137,2018/11/05 00:00:00,-99999.0000,-99999.0000,27.1000,-99999.0000,-99999.0000,38.0417,-99999.0000,38.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.9091,94.3158,-99999.0000,-99999.0000,100.3125,88.8824,-99999.0000,-99999.0000,-99999.0000,100.0000,44.2273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.6250,-99999.0000,-99999.0000,44.2083,-99999.0000,46.6471,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.2632,-99999.0000,-99999.0000,-99999.0000,67.5500,41.3500,-99999.0000,43.0435,43.0435,53.1667,53.6667,-99999.0000,-99999.0000,-99999.0000,72.5882,75.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.7059,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.0870,49.4444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.0909,45.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.0000,-99999.0000,83.4737,-99999.0000,76.8571,36.2917,34.6667,34.1053,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.0000,-99999.0000,-99999.0000,75.2500,-99999.0000,-99999.0000,-99999.0000,83.3333,-99999.0000,-99999.0000,94.1250,78.8696,73.6957,-99999.0000,83.2917
