,Station ID,XCNAQ275,XCNAQ276,XCNAQ274,XCNAQ277,CN_1405A,CN_1402A,CN_1406A,CN_1404A,CN_1403A,CN_1401A,CN_1408A,CN_1407A,XCNAQ910,XCNAQ909,XCNAQ908,XCNAQ907,XCNAQ367,XCNAQ273,XCNAQ272,XCNAQ368,XCNAQ270,XCNAQ271,XCNAQ269,XCNAQ537,XCNAQ267,XCNAQ266,XCNAQ884,XCNAQ883,XCNAQ885,XCNAQ886,XCNAQ904,XCNAQ905,XCNAQ906,XCNAQ899,XCNAQ897,XCNAQ898,XCNAQ901,XCNAQ900,XCNAQ893,XCNAQ894,XCNAQ896,XCNAQ895,XCNAQ903,XCNAQ902,XCNAQ891,XCNAQ890,XCNAQ892,XCNAQ889,XCNAQ887,XCNAQ888
0,Latitude,21.5233,21.4661,21.4086,21.5958,22.7906,22.8561,22.8464,22.8050,22.8225,22.7875,22.7833,22.7350,22.3708,22.4137,23.7369,23.7208,24.3158,24.3663,24.2990,24.3898,24.3405,24.3304,25.2178,25.3167,25.2697,25.2708,23.4750,23.4792,23.4150,23.4793,24.7121,24.6927,24.6967,22.6164,22.7018,22.6411,23.8844,23.9011,23.1478,23.0672,23.1036,23.0944,24.4072,24.4175,21.9508,21.9667,21.7430,21.6414,21.6158,21.7631
1,Longitude,109.1778,109.0981,109.1436,109.2256,108.4390,108.3160,108.2390,108.3830,108.3210,108.3010,108.2440,108.3280,107.3701,107.3476,109.2317,109.2131,109.4839,109.3957,109.4221,109.4883,109.3886,109.4108,110.2869,110.4144,110.2819,110.3089,111.3178,111.2897,111.2353,111.2600,108.2134,108.0540,108.1009,110.1433,110.1106,110.1675,106.6527,106.6103,109.5681,109.6042,109.5683,109.6014,111.5622,111.5269,108.6553,108.6236,108.5989,108.3506,108.3411,108.3511
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
28,2013/01/26 00:00:00,74.2917,79.9583,97.1250,68.1667,79.4167,147.4545,162.2500,126.8333,124.8333,116.5833,109.0435,97.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,135.9167,130.2083,-99999.0000,89.6667,131.7500,124.4583,-99999.0000,117.9167,99.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
29,2013/01/27 00:00:00,75.5417,82.5833,88.7917,-99999.0000,110.6818,181.1250,185.0000,117.5417,159.8333,164.8333,181.7391,157.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,200.4167,115.2500,-99999.0000,96.2500,168.0833,120.7083,-99999.0000,116.7083,103.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
30,2013/01/28 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,126.4375,223.0000,-99999.0000,133.6500,180.0833,196.1250,162.9444,146.1333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
31,2013/01/29 00:00:00,66.1250,79.9583,50.2500,67.5000,146.0000,347.7083,195.2917,132.4583,173.2917,196.1667,160.7273,161.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,308.7083,247.7500,-99999.0000,252.0417,311.7917,190.5833,-99999.0000,194.3750,179.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
32,2013/01/30 00:00:00,59.1250,71.6667,36.2917,58.4000,64.4000,88.8333,93.7917,52.3333,67.5417,87.5833,49.2609,56.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,199.5417,150.3333,-99999.0000,186.7917,153.9583,162.5417,-99999.0000,-99999.0000,188.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
33,2013/01/31 00:00:00,82.9583,80.0000,46.2083,84.3333,-99999.0000,66.8824,-99999.0000,58.0476,59.4783,62.8571,-99999.0000,48.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.2083,104.8750,-99999.0000,85.7083,58.8333,35.2500,-99999.0000,44.8696,46.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
34,2013/02/01 00:00:00,87.7083,80.0833,50.0000,80.7391,47.6190,72.7778,-99999.0000,49.0833,57.5000,57.0870,-99999.0000,51.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,106.4167,111.9130,-99999.0000,82.0417,90.5000,62.5000,-99999.0000,56.5833,51.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
35,2013/02/02 00:00:00,109.2083,88.2500,56.9167,83.0417,62.9000,-99999.0000,-99999.0000,63.5217,74.5000,72.5417,63.3889,64.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,176.9545,125.0833,-99999.0000,129.6250,149.1667,54.6667,-99999.0000,52.2500,46.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
36,2013/02/03 00:00:00,90.4167,71.0833,92.3333,66.3750,-99999.0000,-99999.0000,-99999.0000,55.0500,50.0455,61.6667,-99999.0000,51.8095,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,89.1250,59.5833,-99999.0000,84.9583,66.7083,64.7917,-99999.0000,67.1667,64.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
37,2013/02/04 00:00:00,79.6250,53.7083,92.9167,55.2174,-99999.0000,61.3684,-99999.0000,-99999.0000,40.6522,47.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.4167,63.8750,-99999.0000,110.4583,49.9583,46.8750,-99999.0000,41.9167,40.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
38,2013/02/05 00:00:00,43.9583,43.2083,79.8750,35.5417,30.0000,55.8000,-99999.0000,37.7500,40.4737,35.1739,-99999.0000,36.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.9130,48.5833,-99999.0000,89.4091,51.4583,37.0000,-99999.0000,36.4167,29.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
39,2013/02/06 00:00:00,38.7778,29.2778,77.2222,25.9444,25.6316,44.6875,-99999.0000,28.2000,29.4783,33.8500,-99999.0000,35.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.8889,41.3889,-99999.0000,87.2222,40.3333,39.0000,-99999.0000,37.3333,34.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
40,2013/02/07 00:00:00,45.5833,36.2500,79.2083,35.7500,-99999.0000,41.7059,-99999.0000,28.0000,35.5652,33.4762,-99999.0000,35.1000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.8750,27.3750,-99999.0000,72.6250,29.2105,15.4167,-99999.0000,15.8333,13.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
41,2013/02/08 00:00:00,45.1667,37.8750,77.4167,27.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.9474,27.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.5833,39.8750,-99999.0000,44.8750,12.2609,12.0000,-99999.0000,15.4167,10.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
42,2013/02/09 00:00:00,59.8750,54.5000,79.0417,47.3333,60.2000,70.9130,-99999.0000,-99999.0000,63.6667,72.4167,-99999.0000,58.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.1739,44.8750,-99999.0000,57.6667,57.7391,45.0435,-99999.0000,39.0870,33.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
43,2013/02/10 00:00:00,-99999.0000,50.4167,77.7500,35.7917,-99999.0000,83.1500,-99999.0000,-99999.0000,65.6087,72.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.5000,47.2917,-99999.0000,45.0417,44.3750,30.8333,-99999.0000,39.1667,27.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
44,2013/02/11 00:00:00,-99999.0000,75.7500,78.0417,49.0833,-99999.0000,34.2105,-99999.0000,-99999.0000,26.4667,27.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,10.2857,32.7500,-99999.0000,30.4167,9.8421,9.4583,-99999.0000,12.0417,7.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
45,2013/02/12 00:00:00,-99999.0000,25.6667,78.9583,21.4783,-99999.0000,31.6000,-99999.0000,-99999.0000,27.8000,21.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.6250,30.4583,-99999.0000,53.4583,25.7826,32.6667,-99999.0000,36.9583,32.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
46,2013/02/13 00:00:00,-99999.0000,60.8636,77.4167,62.2917,-99999.0000,-99999.0000,-99999.0000,41.5333,53.5652,51.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.8333,46.8750,-99999.0000,51.3750,58.7500,80.7500,-99999.0000,80.3043,74.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
47,2013/02/14 00:00:00,-99999.0000,61.2917,79.1667,62.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.9474,86.9565,92.7333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,15.0417,32.6250,-99999.0000,55.1250,17.8333,14.6667,-99999.0000,15.5833,9.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
48,2013/02/15 00:00:00,-99999.0000,29.3750,77.6667,19.6522,16.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.3478,35.1111,23.8667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.7500,36.8333,-99999.0000,33.7083,26.3333,40.5000,-99999.0000,44.0417,39.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
49,2013/02/16 00:00:00,-99999.0000,66.8333,78.5833,54.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.4583,36.1667,-99999.0000,52.7500,54.7083,80.4167,-99999.0000,89.7917,84.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
50,2013/02/17 00:00:00,-99999.0000,63.1250,78.4167,61.6667,32.0556,69.1875,-99999.0000,33.2632,46.3478,50.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.4783,57.5417,-99999.0000,49.7917,75.2083,58.4167,-99999.0000,89.1250,58.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
51,2013/02/18 00:00:00,-99999.0000,45.4583,77.7083,47.7500,32.2174,56.5833,-99999.0000,36.1818,38.6667,38.5000,39.2000,34.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.5652,32.3333,-99999.0000,65.5000,55.0500,34.8636,-99999.0000,53.5000,25.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
52,2013/02/19 00:00:00,-99999.0000,40.3333,79.2500,28.0833,-99999.0000,40.9545,-99999.0000,-99999.0000,32.3000,27.4545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.5833,32.0000,-99999.0000,55.6250,36.0952,22.1250,-99999.0000,25.8750,22.0455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
53,2013/02/20 00:00:00,-99999.0000,38.2083,77.5417,30.2500,-99999.0000,55.4762,-99999.0000,-99999.0000,43.1739,45.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.1250,35.8333,-99999.0000,39.5417,59.1250,37.5000,-99999.0000,38.0833,30.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
54,2013/02/21 00:00:00,44.3182,44.6667,78.9167,37.7917,-99999.0000,32.0000,-99999.0000,-99999.0000,21.8571,23.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.3750,28.2083,-99999.0000,35.0000,17.8750,13.0000,-99999.0000,16.1250,10.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
55,2013/02/22 00:00:00,38.8333,36.2222,57.5556,32.2778,30.0476,48.2000,-99999.0000,32.1053,45.2273,38.9545,-99999.0000,41.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.1111,42.0556,-99999.0000,35.0000,74.0000,39.3889,-99999.0000,43.0556,37.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
56,2013/02/23 00:00:00,70.2917,62.7083,57.7917,70.2500,83.9000,-99999.0000,-99999.0000,94.5455,108.4348,127.8750,-99999.0000,126.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,153.8750,54.0833,-99999.0000,35.0000,99.9583,72.5417,-99999.0000,70.2500,63.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
57,2013/02/24 00:00:00,121.1667,121.4583,75.5417,107.7917,-99999.0000,144.4000,-99999.0000,-99999.0000,-99999.0000,126.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,202.2083,137.3333,-99999.0000,35.0000,200.1304,177.6667,-99999.0000,197.7826,149.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
58,2013/02/25 00:00:00,109.7500,100.9167,98.5417,97.7083,-99999.0000,103.5263,-99999.0000,-99999.0000,71.7000,83.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,99.0417,93.8333,-99999.0000,35.0000,99.1667,111.7917,-99999.0000,124.3750,92.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
59,2013/02/26 00:00:00,80.7143,56.8750,63.0417,76.1250,51.0000,89.1176,-99999.0000,52.4500,67.4000,50.3333,-99999.0000,56.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.6667,55.1667,-99999.0000,68.2174,74.5833,55.9167,-99999.0000,62.6250,48.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
60,2013/02/27 00:00:00,64.0476,44.0952,56.2857,52.5714,48.7619,92.0000,-99999.0000,55.3810,59.1304,59.7917,-99999.0000,56.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,104.7143,61.0667,-99999.0000,61.7143,99.0952,56.7143,-99999.0000,57.2857,52.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
61,2013/02/28 00:00:00,38.2083,30.5909,59.2917,-99999.0000,39.1500,62.9130,-99999.0000,45.9130,41.8261,47.3333,-99999.0000,43.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,103.2917,76.0417,-99999.0000,79.7083,85.3750,138.4583,-99999.0000,161.8333,142.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
62,2013/03/01 00:00:00,55.8750,45.5789,60.7083,47.5238,49.8750,82.9524,-99999.0000,51.3333,59.2500,53.5000,-99999.0000,53.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.8333,48.6250,-99999.0000,56.8750,42.7917,37.4167,-99999.0000,42.7917,38.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
63,2013/03/02 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.4167,84.5833,-99999.0000,53.2273,62.7391,69.5833,-99999.0000,63.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
64,2013/03/03 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.3913,-99999.0000,-99999.0000,71.5417,90.0833,84.3913,-99999.0000,78.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
65,2013/03/04 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,151.4167,196.2353,-99999.0000,140.1818,195.0909,190.1304,-99999.0000,171.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
