,Station ID,XCNAQ507,XCNAQ2901,XCNAQ508,XCNAQ2900,XCNAQ1934,CN_1269A,XCNAQ1930,XCNAQ1933,XCNAQ1935,XCNAQ1936,XCNAQ1932,XCNAQ1928,CN_1267A,XCNAQ1937,CN_1268A,XCNAQ1931,XCNAQ1929,XCNAQ503,XCNAQ504,XCNAQ1920,XCNAQ1927,XCNAQ1924,XCNAQ1923,CN_1256A,XCNAQ1921,XCNAQ1919,XCNAQ1926,XCNAQ1922,XCNAQ1925,CN_1257A,CN_1255A,XCNAQ1903,XCNAQ1207,XCNAQ1900,CN_1253A,XCNAQ1906,XCNAQ1905,XCNAQ1899,CN_1252A,XCNAQ1897,XCNAQ2879,XCNAQ1898,CN_1254A,XCNAQ1902,XCNAQ1904,XCNAQ1901,XCNAQ1880,XCNAQ1206,CN_1235A,CN_1237A,CN_1234A,CN_1240A,XCNAQ1882,XCNAQ1877,XCNAQ1878,XCNAQ1874,CN_1238A,CN_1241A,XCNAQ1881,XCNAQ1876,XCNAQ1883,XCNAQ1875,CN_1239A,XCNAQ1879,CN_1236A,XCNAQ132,XCNAQ131,XCNAQ509,XCNAQ510,XCNAQ2899,CN_1226A,CN_1231A,CN_1233A,CN_1225A,CN_1227A,CN_1230A,CN_1232A,CN_1229A,XCNAQ1871,XCNAQ1870,CN_1228A,CN_1223A,XCNAQ1872,XCNAQ1873,CN_1224A,XCNAQ1885,XCNAQ1894,XCNAQ1884,CN_1243A,XCNAQ1890,XCNAQ1892,CN_1245A,XCNAQ1896,XCNAQ1887,XCNAQ1895,XCNAQ1888,XCNAQ1886,CN_1242A,XCNAQ1891,XCNAQ1893,XCNAQ1889,CN_1244A,XCNAQ1909,XCNAQ1208,CN_1251A,XCNAQ1209,CN_1249A,CN_1250A,XCNAQ1911,XCNAQ1908,XCNAQ1907,XCNAQ1910,XCNAQ1942,XCNAQ1944,XCNAQ1938,CN_1247A,XCNAQ1940,XCNAQ1945,CN_1248A,XCNAQ1939,XCNAQ1210,CN_1246A,XCNAQ1941,CN_1260A,CN_1258A,XCNAQ1917,XCNAQ1918,CN_1259A,XCNAQ1916,CN_1265A,XCNAQ1913,XCNAQ1914,XCNAQ1912,XCNAQ1915,CN_1264A,CN_1266A,XCNAQ505,XCNAQ506,XCNAQ2898,XCNAQ1954,XCNAQ1951,XCNAQ1952,CN_1262A,XCNAQ1947,CN_1261A,XCNAQ1957,XCNAQ1946,XCNAQ1953,XCNAQ1948,XCNAQ1218,XCNAQ1955,XCNAQ1949,CN_1263A,XCNAQ1956
826,2015/04/04 00:00:00,121.0417,-99999.0000,94.5000,-99999.0000,-99999.0000,48.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.9167,-99999.0000,42.0000,-99999.0000,-99999.0000,77.6250,64.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.8750,51.6842,-99999.0000,-99999.0000,-99999.0000,98.0909,-99999.0000,-99999.0000,-99999.0000,108.6250,-99999.0000,-99999.0000,-99999.0000,99.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,90.3750,110.2083,101.5000,89.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,102.9167,132.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.0417,-99999.0000,81.6250,-99999.0000,-99999.0000,136.8750,88.0417,-99999.0000,81.1250,-99999.0000,80.5833,-99999.0000,82.3750,85.6250,93.6522,91.2222,-99999.0000,-99999.0000,107.5417,76.1667,-99999.0000,-99999.0000,77.2083,-99999.0000,-99999.0000,-99999.0000,84.6667,-99999.0000,-99999.0000,89.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,98.1667,-99999.0000,-99999.0000,-99999.0000,63.1250,-99999.0000,-99999.0000,69.2381,-99999.0000,71.8500,75.9412,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.6087,-99999.0000,-99999.0000,108.6667,-99999.0000,-99999.0000,112.2500,-99999.0000,65.7500,61.9583,-99999.0000,-99999.0000,54.0833,-99999.0000,68.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.8750,72.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.8261,-99999.0000,77.1176,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.7391,-99999.0000
827,2015/04/05 00:00:00,105.0833,-99999.0000,89.2917,-99999.0000,-99999.0000,61.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.3478,-99999.0000,48.7222,-99999.0000,-99999.0000,78.7059,60.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.0000,-99999.0000,-99999.0000,-99999.0000,78.1765,-99999.0000,-99999.0000,-99999.0000,54.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.9545,35.5000,47.2917,31.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.0833,63.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.8182,-99999.0000,32.6667,-99999.0000,-99999.0000,127.4167,82.0417,-99999.0000,76.7059,-99999.0000,102.9444,-99999.0000,88.7083,76.3478,88.1579,-99999.0000,-99999.0000,-99999.0000,89.0000,86.5625,-99999.0000,-99999.0000,87.3158,-99999.0000,-99999.0000,-99999.0000,66.8333,-99999.0000,-99999.0000,68.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.5833,-99999.0000,-99999.0000,-99999.0000,53.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.6364,-99999.0000,-99999.0000,72.9545,-99999.0000,-99999.0000,56.9583,-99999.0000,33.0000,-99999.0000,-99999.0000,-99999.0000,28.7273,-99999.0000,86.4783,-99999.0000,-99999.0000,-99999.0000,-99999.0000,60.0000,66.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.0000,-99999.0000,69.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.8421,-99999.0000
828,2015/04/06 00:00:00,28.4167,-99999.0000,26.5833,-99999.0000,-99999.0000,36.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.2857,-99999.0000,18.3000,-99999.0000,-99999.0000,-99999.0000,15.4737,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.1250,27.7917,-99999.0000,-99999.0000,-99999.0000,34.8636,-99999.0000,-99999.0000,-99999.0000,40.0000,-99999.0000,-99999.0000,-99999.0000,29.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.5417,33.7917,29.7917,30.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.8333,30.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.0833,-99999.0000,23.9167,-99999.0000,-99999.0000,34.7917,21.3333,-99999.0000,38.7500,-99999.0000,30.7917,-99999.0000,32.7083,38.2917,37.4167,-99999.0000,-99999.0000,-99999.0000,35.1765,38.5909,-99999.0000,-99999.0000,33.0000,-99999.0000,-99999.0000,-99999.0000,47.0417,-99999.0000,-99999.0000,47.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.3333,-99999.0000,-99999.0000,-99999.0000,40.5417,-99999.0000,-99999.0000,35.4737,-99999.0000,36.4000,36.0952,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.1333,-99999.0000,-99999.0000,33.7391,-99999.0000,-99999.0000,40.0417,-99999.0000,31.3750,31.9000,-99999.0000,-99999.0000,27.6250,-99999.0000,12.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.4348,16.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.0556,-99999.0000,23.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.2632,-99999.0000
829,2015/04/07 00:00:00,45.0833,-99999.0000,38.1304,-99999.0000,-99999.0000,24.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,16.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.1364,33.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.2917,23.8571,-99999.0000,-99999.0000,-99999.0000,44.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.8333,32.0833,23.8333,29.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.3333,37.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,30.3333,-99999.0000,21.3333,-99999.0000,-99999.0000,36.8750,34.9167,-99999.0000,39.6667,-99999.0000,34.3333,-99999.0000,35.8333,39.6250,40.9444,43.3750,-99999.0000,-99999.0000,41.6471,42.2083,-99999.0000,-99999.0000,35.4167,-99999.0000,-99999.0000,-99999.0000,17.8333,-99999.0000,-99999.0000,14.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,12.0417,-99999.0000,-99999.0000,-99999.0000,17.9583,-99999.0000,-99999.0000,37.0952,-99999.0000,35.5294,44.0952,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.0000,-99999.0000,-99999.0000,34.5417,-99999.0000,-99999.0000,41.6250,-99999.0000,27.1250,22.8333,-99999.0000,-99999.0000,26.6250,-99999.0000,17.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.2632,-99999.0000,27.8571,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.3333,-99999.0000
830,2015/04/08 00:00:00,67.0455,-99999.0000,66.6364,-99999.0000,-99999.0000,51.4444,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.2273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.9091,81.6818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.4091,41.2381,-99999.0000,-99999.0000,-99999.0000,57.5238,-99999.0000,-99999.0000,-99999.0000,59.1111,-99999.0000,-99999.0000,-99999.0000,55.8636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.9545,60.2273,33.0909,47.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.1364,50.5455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.7273,-99999.0000,36.2727,-99999.0000,-99999.0000,89.1364,81.5909,-99999.0000,71.0455,83.4000,66.0000,39.1905,73.0909,81.6818,84.1818,85.2727,-99999.0000,-99999.0000,81.5909,81.8182,-99999.0000,-99999.0000,78.4091,-99999.0000,-99999.0000,-99999.0000,41.0909,-99999.0000,-99999.0000,37.4545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.7273,-99999.0000,-99999.0000,-99999.0000,40.2273,-99999.0000,-99999.0000,74.5000,-99999.0000,59.2381,62.6364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.8235,-99999.0000,-99999.0000,60.6818,-99999.0000,-99999.0000,63.5455,-99999.0000,34.7273,28.9091,-99999.0000,-99999.0000,28.8636,-99999.0000,51.9545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.7727,254.3500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.3158,-99999.0000,68.5455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.7222,-99999.0000
831,2015/04/09 00:00:00,96.4348,-99999.0000,91.3043,-99999.0000,-99999.0000,49.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.9333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.2609,87.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.6957,45.9375,-99999.0000,-99999.0000,-99999.0000,52.0435,-99999.0000,-99999.0000,-99999.0000,56.3913,-99999.0000,-99999.0000,-99999.0000,58.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.7826,82.4783,55.0870,63.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.6522,89.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.7391,-99999.0000,54.0435,-99999.0000,-99999.0000,92.4783,79.2174,-99999.0000,57.4348,51.7368,63.0000,61.8571,67.0435,71.4783,73.5455,67.7391,-99999.0000,-99999.0000,70.9130,81.7391,-99999.0000,-99999.0000,68.7391,-99999.0000,-99999.0000,-99999.0000,72.7826,-99999.0000,-99999.0000,69.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.2174,-99999.0000,-99999.0000,-99999.0000,73.3043,-99999.0000,-99999.0000,66.2222,-99999.0000,60.7778,68.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.5217,-99999.0000,-99999.0000,48.2609,-99999.0000,-99999.0000,64.8696,-99999.0000,41.0870,36.0000,-99999.0000,-99999.0000,31.0435,-99999.0000,69.6316,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.6087,87.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,90.1739,-99999.0000,88.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.8500,-99999.0000
832,2015/04/10 00:00:00,110.1429,-99999.0000,119.2857,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,115.0952,95.5238,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.4286,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.9474,-99999.0000,-99999.0000,-99999.0000,67.0476,-99999.0000,-99999.0000,-99999.0000,73.2857,-99999.0000,-99999.0000,-99999.0000,72.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.9524,74.2857,47.6190,57.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.7143,79.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.8571,-99999.0000,34.9524,-99999.0000,-99999.0000,133.1905,119.6190,-99999.0000,106.2857,-99999.0000,102.7059,55.6500,90.8571,115.4762,118.6190,120.4000,-99999.0000,-99999.0000,124.3333,126.8571,-99999.0000,-99999.0000,97.9048,-99999.0000,-99999.0000,-99999.0000,81.7619,-99999.0000,-99999.0000,72.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.0476,-99999.0000,-99999.0000,-99999.0000,77.9524,-99999.0000,-99999.0000,91.2353,-99999.0000,105.2632,105.2667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.8889,-99999.0000,-99999.0000,85.7619,-99999.0000,-99999.0000,81.8095,-99999.0000,44.8095,33.8571,-99999.0000,-99999.0000,29.0000,-99999.0000,67.3158,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.7143,70.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.1905,-99999.0000
833,2015/04/11 00:00:00,106.9524,-99999.0000,124.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.0000,-99999.0000,62.5294,-99999.0000,-99999.0000,102.0952,78.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.6316,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.8571,-99999.0000,-99999.0000,-99999.0000,56.4286,-99999.0000,-99999.0000,-99999.0000,62.8824,-99999.0000,-99999.0000,-99999.0000,57.9048,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.6190,95.0476,72.1905,83.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,107.5714,92.0952,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.6190,-99999.0000,71.0476,-99999.0000,-99999.0000,115.1429,102.2381,-99999.0000,87.8095,-99999.0000,76.5238,75.6667,79.8571,93.9524,105.4762,89.6190,-99999.0000,-99999.0000,95.1429,102.0000,-99999.0000,-99999.0000,81.8095,-99999.0000,-99999.0000,-99999.0000,89.8095,-99999.0000,-99999.0000,74.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.8095,-99999.0000,-99999.0000,-99999.0000,81.5714,-99999.0000,-99999.0000,74.0000,-99999.0000,77.7143,73.9500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.8571,-99999.0000,-99999.0000,73.9048,-99999.0000,-99999.0000,71.6190,-99999.0000,57.3333,50.8095,-99999.0000,-99999.0000,43.1429,-99999.0000,68.0952,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.9524,74.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,89.6667,-99999.0000,84.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,85.9048,-99999.0000
834,2015/04/12 00:00:00,85.8636,-99999.0000,96.2273,-99999.0000,-99999.0000,74.4286,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.6364,-99999.0000,63.1364,-99999.0000,-99999.0000,88.9091,74.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.1818,-99999.0000,-99999.0000,-99999.0000,61.0909,-99999.0000,-99999.0000,-99999.0000,70.2273,-99999.0000,-99999.0000,-99999.0000,59.9091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.2727,82.9091,77.8636,61.9091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,89.9545,74.9091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.7727,-99999.0000,67.2381,-99999.0000,-99999.0000,74.4545,64.9524,-99999.0000,102.4545,-99999.0000,88.2273,54.6364,66.4091,83.6364,103.8636,103.4286,-99999.0000,-99999.0000,92.4545,93.0455,-99999.0000,-99999.0000,66.4545,-99999.0000,-99999.0000,-99999.0000,116.0455,-99999.0000,-99999.0000,103.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,115.9091,-99999.0000,-99999.0000,-99999.0000,115.1364,-99999.0000,-99999.0000,96.8333,-99999.0000,97.4737,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.9545,-99999.0000,-99999.0000,90.6316,-99999.0000,-99999.0000,92.2727,-99999.0000,67.2273,50.4091,-99999.0000,-99999.0000,35.5455,-99999.0000,62.0455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.0000,75.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,79.1818,-99999.0000,78.9048,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.6818,-99999.0000
835,2015/04/13 00:00:00,68.1000,-99999.0000,71.4500,-99999.0000,-99999.0000,53.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.8000,-99999.0000,51.7000,-99999.0000,-99999.0000,73.8500,55.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.0500,-99999.0000,-99999.0000,-99999.0000,73.1000,-99999.0000,-99999.0000,-99999.0000,65.4500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.9500,61.7500,71.4211,53.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,74.6500,66.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.5000,-99999.0000,52.6500,-99999.0000,-99999.0000,59.2632,56.2632,-99999.0000,69.6000,79.5500,61.6000,42.8000,50.1500,66.3500,67.5500,68.9500,-99999.0000,-99999.0000,60.2500,61.6000,-99999.0000,-99999.0000,57.6500,-99999.0000,-99999.0000,-99999.0000,98.9500,-99999.0000,-99999.0000,79.6000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.7500,-99999.0000,-99999.0000,-99999.0000,95.1500,-99999.0000,-99999.0000,70.6500,-99999.0000,65.6500,65.8000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.8500,-99999.0000,-99999.0000,60.7000,-99999.0000,-99999.0000,59.9500,-99999.0000,83.1000,53.5000,-99999.0000,-99999.0000,48.9000,-99999.0000,48.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.7500,57.1500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.3333,-99999.0000,54.7895,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.9444,-99999.0000
836,2015/04/14 00:00:00,53.2381,-99999.0000,56.8571,-99999.0000,-99999.0000,53.6842,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.3333,-99999.0000,46.7368,-99999.0000,-99999.0000,89.5238,81.7619,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.2667,-99999.0000,-99999.0000,-99999.0000,96.8095,-99999.0000,-99999.0000,-99999.0000,86.8095,-99999.0000,-99999.0000,-99999.0000,82.9524,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.2381,83.1905,71.6667,82.7619,-99999.0000,-99999.0000,-99999.0000,-99999.0000,108.1905,78.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.4762,-99999.0000,75.2381,-99999.0000,-99999.0000,65.4000,58.1429,-99999.0000,85.3810,82.5238,51.4286,41.7143,49.7619,83.2381,81.4762,82.7895,-99999.0000,-99999.0000,70.8095,78.3333,-99999.0000,-99999.0000,61.3333,-99999.0000,-99999.0000,-99999.0000,73.3333,-99999.0000,-99999.0000,60.8571,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.7143,-99999.0000,-99999.0000,-99999.0000,73.0952,-99999.0000,-99999.0000,73.7619,-99999.0000,76.3333,66.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.3333,-99999.0000,-99999.0000,62.7143,-99999.0000,-99999.0000,77.8095,-99999.0000,91.8571,67.6667,-99999.0000,-99999.0000,55.2857,-99999.0000,66.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.1429,77.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.5238,-99999.0000,65.7368,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.9500,-99999.0000
837,2015/04/15 00:00:00,64.9583,-99999.0000,87.7500,-99999.0000,-99999.0000,75.8095,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.9583,-99999.0000,77.7391,-99999.0000,-99999.0000,172.8750,114.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.8750,-99999.0000,-99999.0000,-99999.0000,93.6667,-99999.0000,-99999.0000,-99999.0000,104.5833,-99999.0000,-99999.0000,-99999.0000,93.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.2500,71.8750,75.1250,55.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.1667,73.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.5417,-99999.0000,51.3750,-99999.0000,-99999.0000,76.5417,71.1667,-99999.0000,88.2083,127.5833,76.5417,50.7083,50.8333,88.1250,111.6250,94.7500,-99999.0000,-99999.0000,66.6667,84.0417,-99999.0000,-99999.0000,74.2917,-99999.0000,-99999.0000,-99999.0000,125.1667,-99999.0000,-99999.0000,111.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,151.2381,-99999.0000,-99999.0000,-99999.0000,130.0417,-99999.0000,-99999.0000,80.0000,-99999.0000,91.2500,89.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.3333,-99999.0000,-99999.0000,81.6250,-99999.0000,56.4583,50.7917,-99999.0000,-99999.0000,49.3750,-99999.0000,81.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,95.1667,88.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,103.2083,-99999.0000,113.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,110.0000,-99999.0000
