,Station ID,XCNAQ1250,XCNAQ1775,XCNAQ1778,XCNAQ1774,XCNAQ2884,XCNAQ1777,XCNAQ1776,XCNAQ603,XCNAQ604,XCNAQ594,XCNAQ593,XCNAQ592,XCNAQ1251,XCNAQ1779,XCNAQ605,XCNAQ607,XCNAQ606,XCNAQ078,XCNAQ422,XCNAQ1749,XCNAQ079,XCNAQ1747,XCNAQ077,XCNAQ365,XCNAQ1745,XCNAQ1750,XCNAQ1746,XCNAQ1748,XCNAQ080,XCNAQ1769,XCNAQ598,XCNAQ1262,XCNAQ599,XCNAQ1770,XCNAQ2906,XCNAQ1771,CN_1095A,CN_1092A,CN_1097A,CN_1090A,XCNAQ1744,XCNAQ1743,CN_1094A,CN_1091A,CN_1096A,XCNAQ1742,CN_1093A,XCNAQ674,XCNAQ673,XCNAQ1773,XCNAQ602,XCNAQ1772,XCNAQ600,XCNAQ601,XCNAQ347,XCNAQ1500,XCNAQ348,XCNAQ082,XCNAQ1754,XCNAQ451,XCNAQ081,XCNAQ1752,XCNAQ1755,XCNAQ083,XCNAQ452,XCNAQ1756,XCNAQ1261,XCNAQ596,XCNAQ597,XCNAQ595,XCNAQ1763,XCNAQ1761,XCNAQ375,XCNAQ1759,XCNAQ1762,XCNAQ376,XCNAQ377,XCNAQ378,XCNAQ1764,XCNAQ1758,XCNAQ1757,XCNAQ2905,XCNAQ379,XCNAQ1760,XCNAQ1766,XCNAQ1765,XCNAQ1783,XCNAQ609,XCNAQ608,XCNAQ1782,XCNAQ1781,XCNAQ1785,XCNAQ610,XCNAQ612,XCNAQ611
2142,2018/11/10 00:00:00,65.7083,59.0870,-99999.0000,130.6087,66.0833,50.2609,63.6522,53.1333,-99999.0000,86.4167,98.2083,118.7917,62.6957,52.3913,-99999.0000,54.2105,72.1818,132.7917,106.5000,95.6957,106.3750,105.0435,106.1250,108.3750,101.8696,38.0000,57.0000,92.8261,122.5000,41.0435,50.9167,38.4348,-99999.0000,31.6957,26.4583,20.3043,82.9583,130.9130,110.5000,115.6250,97.3043,81.4348,100.2083,104.2083,131.5000,88.6957,152.7917,27.0476,33.2174,69.1739,44.8000,46.5652,44.1000,44.0435,80.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.3182,51.3636,63.4783,17.5652,106.5417,-99999.0000,88.4783,80.4375,90.8696,51.5417,55.2500,-99999.0000,-99999.0000,38.5000,125.4783,-99999.0000,57.7083,32.4583,34.2500,35.8261,77.7826,42.6087,49.0000,39.4583,-99999.0000,34.8261,-99999.0000,40.5217,20.8182,22.0000,21.3913,23.3333,42.1739,48.1905,53.0833,51.1739
2143,2018/11/11 00:00:00,84.2500,79.3913,-99999.0000,122.8261,86.7917,64.7826,91.3043,69.4545,-99999.0000,124.1667,124.5714,166.0000,73.4783,35.7619,-99999.0000,61.9583,101.0833,147.7083,113.4545,109.0000,130.8182,98.2609,106.7917,108.2500,106.5217,52.4583,62.3913,98.2174,119.4091,46.8696,63.8750,47.9130,-99999.0000,61.3913,23.9167,-99999.0000,114.7917,190.3750,140.1667,147.4583,116.5652,91.0870,132.4583,119.5000,134.8750,103.3684,177.6250,22.5789,44.6250,95.9130,84.3750,78.3913,76.6818,107.8421,153.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,81.6250,73.7500,47.6522,33.1739,88.5000,-99999.0000,111.5217,106.9545,-99999.0000,67.8571,57.0000,-99999.0000,-99999.0000,54.7500,134.0435,-99999.0000,80.8750,65.2917,53.1667,50.8261,113.0435,64.8696,50.2500,77.5000,-99999.0000,57.2174,-99999.0000,49.0000,32.4545,31.7917,20.0435,33.0417,60.4783,37.4348,35.0000,40.6190
2144,2018/11/12 00:00:00,80.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.0870,-99999.0000,102.9167,124.2917,149.0833,74.5217,-99999.0000,-99999.0000,72.4167,78.1250,199.5625,130.5909,-99999.0000,162.6087,-99999.0000,134.7917,145.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,171.1250,-99999.0000,37.5417,40.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,116.1667,252.3043,136.5833,135.7917,-99999.0000,-99999.0000,133.4167,126.7917,154.0417,-99999.0000,216.6957,-99999.0000,85.9167,-99999.0000,125.1250,-99999.0000,94.8095,134.2917,97.7727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,125.0000,106.3333,-99999.0000,-99999.0000,119.1250,-99999.0000,-99999.0000,158.0000,-99999.0000,58.3810,55.2500,-99999.0000,-99999.0000,146.8750,-99999.0000,-99999.0000,122.6250,93.2500,102.2917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,107.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.0833,28.0870,-99999.0000,-99999.0000,-99999.0000,56.4348,51.9583,62.4500
2145,2018/11/13 00:00:00,85.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.9167,-99999.0000,192.4783,205.3043,208.1818,52.1304,-99999.0000,-99999.0000,51.2500,69.3333,106.7273,107.6522,-99999.0000,122.5714,-99999.0000,115.3913,106.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,123.6957,-99999.0000,23.2727,26.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.0000,223.5417,115.7083,115.5000,-99999.0000,-99999.0000,116.0870,97.0833,142.9167,-99999.0000,226.9167,40.2273,72.3000,-99999.0000,178.7273,-99999.0000,186.0000,146.0000,186.9130,-99999.0000,-99999.0000,-99999.0000,-99999.0000,256.7826,223.7826,-99999.0000,-99999.0000,249.7391,-99999.0000,-99999.0000,238.9130,-99999.0000,58.5909,53.2917,-99999.0000,-99999.0000,79.8636,-99999.0000,-99999.0000,93.2174,75.5217,74.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,90.4348,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.6522,39.7500,-99999.0000,-99999.0000,-99999.0000,192.0000,177.6364,179.3478
2146,2018/11/14 00:00:00,55.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.3333,-99999.0000,233.0417,260.3043,294.8333,75.7143,-99999.0000,-99999.0000,70.5909,78.8750,86.7619,62.2917,-99999.0000,75.3333,-99999.0000,54.9583,62.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.0000,-99999.0000,31.3810,35.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.9524,70.6250,80.8696,84.4348,-99999.0000,-99999.0000,76.9583,64.7917,82.7917,-99999.0000,100.4167,40.0500,56.0476,-99999.0000,243.7500,-99999.0000,247.8235,244.4500,247.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,158.7083,128.5000,-99999.0000,-99999.0000,150.5000,-99999.0000,-99999.0000,135.6250,152.0000,121.0417,118.0000,-99999.0000,-99999.0000,86.8696,-99999.0000,-99999.0000,81.9167,69.8696,97.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,83.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.7083,46.0870,-99999.0000,-99999.0000,-99999.0000,159.6667,147.7083,162.3478
2147,2018/11/15 00:00:00,20.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.4583,-99999.0000,48.6957,52.1667,53.7917,21.8824,-99999.0000,-99999.0000,-99999.0000,32.2667,40.5833,25.8261,-99999.0000,23.8750,-99999.0000,18.8333,22.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,24.7619,-99999.0000,23.5909,23.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,18.7083,19.2273,34.1667,24.7500,-99999.0000,-99999.0000,26.6250,25.2500,31.9583,-99999.0000,27.2917,18.0000,25.5000,-99999.0000,33.0417,-99999.0000,25.5909,38.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.7917,30.1667,-99999.0000,-99999.0000,39.2083,-99999.0000,-99999.0000,27.3333,54.9130,38.2083,41.3478,-99999.0000,-99999.0000,30.0833,-99999.0000,-99999.0000,49.4583,40.2917,28.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.0909,15.9583,-99999.0000,-99999.0000,-99999.0000,71.3043,65.6667,70.9167
2148,2018/11/16 00:00:00,34.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.6250,-99999.0000,62.7083,72.3043,66.9545,33.4583,-99999.0000,-99999.0000,25.8000,35.7917,85.2609,62.3636,-99999.0000,69.7083,-99999.0000,64.5417,71.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.8750,-99999.0000,17.3913,22.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.8333,71.6522,77.4583,75.7917,-99999.0000,-99999.0000,61.3478,55.0000,77.5417,-99999.0000,99.2174,-99999.0000,44.3500,-99999.0000,34.3333,-99999.0000,32.9167,37.9583,137.8235,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.4167,25.8333,-99999.0000,-99999.0000,50.0833,-99999.0000,-99999.0000,58.4167,61.5417,44.9130,41.0000,-99999.0000,-99999.0000,32.0417,-99999.0000,-99999.0000,48.1250,36.9167,31.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,21.3333,19.9565,-99999.0000,-99999.0000,-99999.0000,49.8636,57.5417,59.7083
2149,2018/11/17 00:00:00,43.0833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.1250,-99999.0000,45.5417,50.0000,49.5217,66.1304,-99999.0000,-99999.0000,56.4091,60.2083,77.5833,56.6250,-99999.0000,82.6250,-99999.0000,76.3750,72.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,91.4583,-99999.0000,20.8696,24.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.1667,127.3750,114.1667,107.2917,-99999.0000,-99999.0000,93.6250,105.9583,120.0000,-99999.0000,145.0833,-99999.0000,58.3750,-99999.0000,44.5652,-99999.0000,37.5238,47.2917,147.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.7500,46.9167,-99999.0000,-99999.0000,93.0417,-99999.0000,-99999.0000,90.3750,117.4583,85.0833,74.8333,-99999.0000,-99999.0000,50.9167,-99999.0000,-99999.0000,62.3333,47.6667,47.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,62.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.2500,23.2500,-99999.0000,-99999.0000,-99999.0000,59.5455,53.2083,63.0417
2150,2018/11/18 00:00:00,58.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.0000,-99999.0000,103.3750,116.9167,133.8333,39.5833,-99999.0000,-99999.0000,45.7727,54.9130,138.0000,81.3333,-99999.0000,105.0833,-99999.0000,87.0417,95.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,98.2917,-99999.0000,21.3333,28.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,89.3750,121.8333,120.6667,111.8750,-99999.0000,-99999.0000,90.4348,97.6522,109.4167,-99999.0000,138.8750,-99999.0000,40.2174,-99999.0000,75.9167,-99999.0000,57.7500,89.0417,125.9167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.9583,57.9583,-99999.0000,-99999.0000,76.8333,-99999.0000,-99999.0000,83.5833,71.5000,61.2083,68.8261,-99999.0000,-99999.0000,66.2500,-99999.0000,-99999.0000,85.0000,64.8333,65.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.1667,46.8261,-99999.0000,-99999.0000,-99999.0000,59.5217,62.2500,69.3333
2151,2018/11/19 00:00:00,64.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.2727,-99999.0000,49.0870,61.5417,63.1250,42.0870,-99999.0000,-99999.0000,37.4762,42.5833,126.2500,91.9167,-99999.0000,105.0833,-99999.0000,98.2083,111.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,97.4583,-99999.0000,28.5909,24.9091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,115.5417,161.3478,151.6250,162.6087,-99999.0000,-99999.0000,131.5000,122.1250,142.0833,-99999.0000,187.9565,-99999.0000,37.8333,-99999.0000,57.2083,-99999.0000,48.9000,63.9167,109.9545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,139.4583,96.2917,-99999.0000,-99999.0000,154.1250,-99999.0000,-99999.0000,102.5000,61.5652,55.2917,49.0435,-99999.0000,-99999.0000,48.1250,-99999.0000,-99999.0000,60.5417,46.2917,49.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.1304,43.5833,-99999.0000,-99999.0000,-99999.0000,50.8636,51.3043,62.8696
2152,2018/11/20 00:00:00,40.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.5000,-99999.0000,42.7083,43.8333,51.2917,32.7391,-99999.0000,-99999.0000,31.5909,40.3750,71.1667,52.6957,-99999.0000,59.6667,-99999.0000,47.7500,51.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.1250,-99999.0000,16.7619,19.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.2174,58.0417,39.7647,57.4583,-99999.0000,-99999.0000,53.3478,53.0000,69.7500,-99999.0000,76.7500,-99999.0000,54.9048,-99999.0000,56.2174,-99999.0000,-99999.0000,60.5417,55.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,82.7083,75.4167,-99999.0000,-99999.0000,91.5417,-99999.0000,-99999.0000,63.0417,59.6667,54.5000,44.8333,-99999.0000,-99999.0000,50.1304,-99999.0000,-99999.0000,54.2609,46.5833,43.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.3333,31.0000,-99999.0000,-99999.0000,-99999.0000,29.3684,40.1250,45.9048
2153,2018/11/21 00:00:00,37.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.9583,-99999.0000,72.4783,78.0417,99.7917,34.2273,-99999.0000,-99999.0000,29.5833,33.9167,113.9565,55.1304,-99999.0000,84.9565,-99999.0000,74.0000,71.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.4167,-99999.0000,27.5833,30.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,75.4167,89.7500,114.3913,102.3750,-99999.0000,-99999.0000,87.5833,87.0000,77.0833,-99999.0000,104.8333,-99999.0000,34.0588,-99999.0000,36.5833,-99999.0000,-99999.0000,38.0870,75.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.0000,38.8750,-99999.0000,-99999.0000,57.9583,-99999.0000,-99999.0000,83.8333,50.0833,38.6250,42.6250,-99999.0000,-99999.0000,31.1250,-99999.0000,-99999.0000,39.4583,27.2000,24.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.8696,27.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.6087,39.2222
2154,2018/11/22 00:00:00,46.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.0000,-99999.0000,127.6667,140.3043,215.0000,43.7083,-99999.0000,-99999.0000,29.1739,37.4167,116.0000,94.1667,-99999.0000,88.2500,-99999.0000,92.6667,95.2609,-99999.0000,-99999.0000,-99999.0000,-99999.0000,98.9048,-99999.0000,20.7826,27.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.9167,149.7500,93.3913,87.2500,-99999.0000,-99999.0000,80.9167,71.5652,81.7391,-99999.0000,133.0833,-99999.0000,28.8000,-99999.0000,75.4583,-99999.0000,59.9091,79.1667,162.7826,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.5833,42.5833,-99999.0000,-99999.0000,62.0833,-99999.0000,-99999.0000,103.6250,68.6818,42.2917,38.1739,-99999.0000,-99999.0000,38.8333,-99999.0000,-99999.0000,53.7083,39.9167,38.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.0870,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.5417,19.4583,-99999.0000,-99999.0000,-99999.0000,38.6364,40.4167,45.8333
2155,2018/11/23 00:00:00,52.8636,41.7647,43.4118,80.9412,40.3529,39.0000,51.0000,43.0833,-99999.0000,85.5417,102.7083,154.1304,50.2917,37.0588,-99999.0000,35.8696,51.6667,106.2083,76.3478,52.7059,63.4091,35.4118,56.5833,68.5417,54.5000,46.5882,27.6471,53.1176,46.0952,29.1176,15.3500,20.7083,-99999.0000,19.6875,23.9412,24.6471,62.8750,82.0000,95.7083,105.9545,83.8235,25.1176,73.2500,76.9167,100.2500,76.1765,101.9130,26.9333,61.9091,28.3529,75.5217,23.9412,58.8571,86.4286,131.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,149.2083,121.5417,34.7059,69.2941,152.0833,-99999.0000,150.2941,170.4583,98.2083,82.4167,80.5833,-99999.0000,-99999.0000,34.5417,44.7647,-99999.0000,50.3750,36.5909,31.0000,28.1765,56.6471,46.0588,34.2941,43.1667,-99999.0000,25.5294,-99999.0000,37.0588,39.0000,40.6250,12.4118,20.1765,47.5882,-99999.0000,32.2083,39.9545
2156,2018/11/24 00:00:00,52.8750,42.2609,65.1304,137.7391,60.1250,34.3478,53.4783,40.3333,-99999.0000,79.7917,76.9583,116.2500,67.7917,57.5455,-99999.0000,44.2632,51.0435,161.8333,145.3810,78.3043,126.6000,84.7826,136.0000,131.1250,124.4348,44.0000,39.6087,120.3478,114.6250,39.7826,17.8000,22.1739,-99999.0000,42.5217,20.6667,36.5652,96.7083,177.8333,120.5000,108.7500,105.5217,75.2609,109.8333,116.0000,136.1250,85.6087,190.8750,28.4375,71.3478,50.5217,56.4583,56.8261,72.5455,60.2083,150.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.3750,62.1250,25.8696,26.2174,140.3333,-99999.0000,129.6957,155.8750,97.7917,60.9167,57.8333,-99999.0000,-99999.0000,44.0000,107.8261,-99999.0000,58.3333,45.2083,41.5417,70.3043,103.3043,56.9565,59.5417,60.6087,-99999.0000,42.0870,-99999.0000,29.6087,19.7917,22.4348,18.9565,21.2917,39.0000,43.4000,43.5217,49.1739
2157,2018/11/25 00:00:00,61.0000,84.7826,109.6522,151.7826,92.2917,93.5217,75.5217,56.2000,-99999.0000,285.8571,291.5455,295.9524,48.9583,37.1304,-99999.0000,30.0870,55.7500,180.2917,129.5000,160.6522,126.7778,98.9524,144.1250,131.0000,131.7826,129.5500,121.5000,135.9565,158.3478,75.6087,33.0833,46.5455,-99999.0000,56.1304,35.2632,38.8261,124.9167,216.8750,154.2609,140.5417,99.1739,84.3043,144.2381,144.5833,147.2083,108.1333,227.1250,25.3750,52.3750,229.4783,205.5000,106.4706,203.8571,219.7500,318.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,84.6250,74.9583,71.5652,35.8261,100.7917,-99999.0000,120.3043,128.2083,98.5217,65.4706,79.4783,-99999.0000,-99999.0000,79.7273,143.0435,-99999.0000,116.1818,133.7826,91.1364,146.3333,113.8696,129.4286,138.9167,129.6364,-99999.0000,114.3810,-99999.0000,48.7727,85.8750,93.6522,86.2500,66.1304,43.4706,246.5238,270.6087,300.4583
2158,2018/11/26 00:00:00,393.9048,-99999.0000,293.2941,343.7778,303.8750,-99999.0000,324.5625,317.0625,-99999.0000,237.7083,268.5000,314.5000,101.6522,100.0909,-99999.0000,86.9048,118.2609,330.5000,293.9167,243.5556,359.0476,325.0526,381.8182,374.7273,351.8571,357.2000,-99999.0000,378.3000,305.2632,206.7826,107.9130,125.8182,-99999.0000,120.3913,43.5833,36.1739,406.0000,434.8235,299.1905,281.1000,282.5294,313.1176,425.0000,326.1000,319.6667,249.1667,339.0000,47.1905,48.4167,169.3043,165.8333,188.4286,193.2174,185.8333,356.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,429.2174,449.0870,297.3913,454.5217,434.0870,-99999.0000,459.0000,500.6957,247.8750,219.9091,214.3750,-99999.0000,-99999.0000,257.4348,218.2857,-99999.0000,249.4545,234.1739,256.2083,248.6087,254.8333,273.3043,334.4583,278.4545,-99999.0000,172.7391,-99999.0000,530.8947,266.3000,282.4500,377.8333,384.1333,-99999.0000,372.9583,306.9565,326.4167
2159,2018/11/27 00:00:00,101.6250,104.4783,163.2609,174.8696,131.5417,106.1304,125.5217,103.0417,-99999.0000,257.8750,271.8750,329.4583,43.6957,50.3913,-99999.0000,36.3158,53.6957,204.1667,148.0000,141.6522,168.0952,115.6522,141.5217,144.9167,135.8261,144.6667,106.9130,213.6667,143.0455,41.9130,40.5714,38.2500,-99999.0000,20.3913,17.0833,19.8261,147.2174,248.8333,193.2105,181.3889,157.2174,110.2174,176.0000,160.0000,177.9583,133.9565,223.3750,-99999.0000,26.7333,79.1739,153.1739,110.5217,112.1667,147.6087,280.2273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,102.9167,104.8333,58.6957,80.6522,123.5417,-99999.0000,150.8261,112.7083,87.6250,76.7917,90.8750,-99999.0000,-99999.0000,106.0435,-99999.0000,-99999.0000,116.0435,101.1667,111.3043,161.6522,161.8696,120.7826,237.0000,128.7500,-99999.0000,104.9130,-99999.0000,86.9565,49.2083,47.8750,55.9565,59.6250,87.2174,218.1250,201.3333,201.0833
2160,2018/11/28 00:00:00,77.0500,96.4783,143.8696,146.5217,110.5000,76.3043,111.6522,85.9583,-99999.0000,196.8696,228.8261,261.2917,28.3182,26.0435,-99999.0000,-99999.0000,35.9583,184.0435,152.5217,106.6818,130.3750,105.1739,105.9583,130.1250,147.8182,105.0000,78.5652,120.7143,92.1304,39.6087,23.1818,29.7000,-99999.0000,20.2609,19.9583,14.5217,110.3750,152.6250,158.0435,165.6522,209.7391,88.0000,132.5000,119.9583,157.3333,155.4348,195.1667,-99999.0000,38.9583,70.6957,122.2500,87.9130,105.2083,139.5833,263.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,94.3750,107.7917,25.6957,79.3913,96.1667,-99999.0000,122.4762,107.5833,50.9167,45.1667,44.5000,-99999.0000,-99999.0000,115.6250,125.1429,-99999.0000,139.1905,110.8696,112.1250,142.3478,155.2174,134.3043,170.7500,133.6818,-99999.0000,104.3478,-99999.0000,72.6522,29.0870,35.5000,59.3333,47.8333,-99999.0000,60.3636,56.7500,71.8636
2161,2018/11/29 00:00:00,72.0000,72.1739,127.6087,176.3478,-99999.0000,79.9565,95.0000,75.2917,-99999.0000,177.6667,203.7917,248.1304,23.0833,29.5217,-99999.0000,37.8235,46.0000,219.4167,163.4783,135.7826,142.6250,113.9565,138.3333,147.3043,144.2609,108.3333,102.6087,120.1739,122.1818,41.3043,29.9091,32.4118,-99999.0000,31.6957,16.9583,43.8696,104.7500,208.0870,149.9583,142.5000,158.3913,74.0435,135.2917,118.0000,125.5652,165.4286,202.4167,-99999.0000,58.2917,99.2609,155.5833,97.0000,110.9583,152.5417,220.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,96.7083,80.3333,63.3478,38.1304,100.2609,-99999.0000,140.8696,125.3750,88.0000,54.4783,60.7083,-99999.0000,-99999.0000,85.5417,174.3913,-99999.0000,94.5238,78.5000,86.0000,85.5217,187.4783,102.1739,108.3182,98.0833,-99999.0000,85.3913,-99999.0000,49.1304,34.1667,30.0417,49.5217,34.1667,-99999.0000,58.4000,59.2083,63.8333
2162,2018/11/30 00:00:00,72.0417,83.0000,119.0000,-99999.0000,-99999.0000,76.5000,98.5625,66.7083,-99999.0000,100.7083,118.2083,151.7083,34.4783,-99999.0000,-99999.0000,30.7619,48.9565,213.4167,171.7083,114.3125,173.2917,110.5000,152.2083,156.2500,171.3125,70.3529,59.9375,138.2500,177.4583,94.7500,29.2500,34.5909,-99999.0000,20.7500,18.2941,42.9375,144.0833,243.7917,187.7083,162.3684,157.1250,107.8125,165.4583,165.5000,179.8333,146.3750,261.9583,-99999.0000,54.3750,60.6875,48.1667,96.8125,77.7083,56.2917,199.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,89.5417,92.6667,39.3750,66.2500,117.8750,-99999.0000,129.8750,123.6667,62.5417,48.0000,53.0455,-99999.0000,-99999.0000,47.0417,124.3125,-99999.0000,63.4167,49.4583,41.5833,62.8000,-99999.0000,-99999.0000,68.0000,59.7083,-99999.0000,56.6667,-99999.0000,45.6250,44.0417,47.1250,37.5333,36.3529,-99999.0000,-99999.0000,32.0476,34.1667
2163,2018/12/01 00:00:00,87.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,93.5417,-99999.0000,136.3913,173.7826,204.2609,67.2500,-99999.0000,-99999.0000,59.0000,83.0417,141.7083,137.3750,-99999.0000,119.2500,-99999.0000,123.7083,125.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,121.4583,-99999.0000,41.1667,45.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,112.5417,248.8750,145.0000,144.2083,-99999.0000,-99999.0000,132.0833,126.9583,137.2500,-99999.0000,249.3750,22.8261,59.9583,-99999.0000,152.6250,-99999.0000,106.2500,182.0000,168.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,117.5417,100.6667,-99999.0000,-99999.0000,127.8750,-99999.0000,-99999.0000,135.2917,102.7917,84.3333,87.9167,-99999.0000,-99999.0000,63.3333,-99999.0000,-99999.0000,103.9167,78.7083,63.0435,-99999.0000,-99999.0000,-99999.0000,-99999.0000,104.8750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.2917,73.6667,-99999.0000,-99999.0000,-99999.0000,151.7647,103.2500,66.6818
2164,2018/12/02 00:00:00,173.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,217.5000,-99999.0000,369.6500,366.6842,418.7059,142.9583,-99999.0000,-99999.0000,136.1667,158.0833,382.6667,357.6667,-99999.0000,360.3750,-99999.0000,363.2083,391.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,295.4167,-99999.0000,46.2500,58.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,269.6250,265.4167,299.3333,300.3750,-99999.0000,-99999.0000,281.0000,297.4167,252.4167,-99999.0000,304.2083,71.8261,52.3333,-99999.0000,296.7619,-99999.0000,340.0833,270.3684,490.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,229.0833,215.7917,-99999.0000,-99999.0000,227.2917,-99999.0000,-99999.0000,229.5833,154.8750,154.3333,150.4583,-99999.0000,-99999.0000,376.9545,-99999.0000,-99999.0000,373.6087,342.2500,350.7895,-99999.0000,-99999.0000,-99999.0000,-99999.0000,395.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,280.4000,275.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,580.5556,533.9333
