,Station ID,CB_R,CL_R,CW_A,EN_A,PH1,PH5,PHSUP,KC_A,KT_A,MKaR,ST_A,SP_A,TP_A,MB_A,TK_A,TW_A,TM_A,TC_A,YL_A,XCNAQ259
1009,2015/10/04 00:00:00,15.7917,6.5500,9.3913,8.6250,-99999.0000,-99999.0000,-99999.0000,9.7500,8.7083,13.5500,6.0435,12.7917,6.3333,11.0833,-99999.0000,6.3750,13.5000,6.4583,11.6667,-99999.0000
1010,2015/10/05 00:00:00,20.6250,7.5000,-99999.0000,7.6667,-99999.0000,-99999.0000,-99999.0000,10.0000,9.2500,12.1176,4.7391,13.4583,7.3333,10.8333,-99999.0000,5.3750,12.1250,5.4167,12.9545,-99999.0000
1011,2015/10/06 00:00:00,29.0000,11.6250,12.9583,13.7083,-99999.0000,-99999.0000,-99999.0000,15.5000,13.9167,16.8750,9.4286,17.0000,12.5000,16.0417,-99999.0000,10.0000,18.0870,6.5000,18.2500,-99999.0000
1012,2015/10/07 00:00:00,26.0000,8.5909,8.9167,8.5833,-99999.0000,-99999.0000,-99999.0000,14.9583,12.6667,11.6250,10.0000,17.0833,11.2917,12.3750,-99999.0000,8.1667,15.3043,6.4167,14.5833,-99999.0000
1013,2015/10/08 00:00:00,40.0417,25.9000,27.8750,27.0455,-99999.0000,-99999.0000,-99999.0000,30.8333,33.4583,30.9167,-99999.0000,31.5833,33.0417,22.9583,-99999.0000,32.3333,38.2917,25.3750,35.2083,-99999.0000
1014,2015/10/09 00:00:00,35.5455,23.0833,19.4583,18.3182,-99999.0000,-99999.0000,-99999.0000,22.0417,20.3750,19.2609,-99999.0000,23.5833,21.4583,21.0417,-99999.0000,23.9167,33.1250,24.3333,30.7083,-99999.0000
1015,2015/10/10 00:00:00,33.1667,18.5000,18.0833,18.4167,-99999.0000,-99999.0000,-99999.0000,18.9167,21.7917,17.6667,16.7083,22.3333,20.0833,20.5833,-99999.0000,18.2500,30.9167,15.3333,28.1667,-99999.0000
1016,2015/10/11 00:00:00,23.0833,12.7500,10.7500,10.7826,-99999.0000,-99999.0000,-99999.0000,11.5417,11.7500,10.3043,11.1250,15.7917,11.7500,14.3333,-99999.0000,11.5833,25.0000,8.2917,19.3750,-99999.0000
1017,2015/10/12 00:00:00,38.1667,27.2083,24.5000,24.7083,-99999.0000,-99999.0000,-99999.0000,28.5417,29.5833,25.0417,26.2083,29.1250,28.2727,28.9583,-99999.0000,26.1667,39.5833,20.5417,37.5833,-99999.0000
1018,2015/10/13 00:00:00,52.9167,44.0833,42.7083,42.2917,-99999.0000,-99999.0000,-99999.0000,44.0833,47.4583,42.5833,-99999.0000,45.9583,42.0417,47.2174,-99999.0000,43.6667,54.1667,36.2500,50.3333,-99999.0000
1019,2015/10/14 00:00:00,56.7917,48.2083,45.7083,42.7059,-99999.0000,-99999.0000,-99999.0000,46.4583,50.3750,47.4583,41.6667,48.9583,47.8333,46.2083,-99999.0000,48.4583,62.3810,43.4583,59.9583,-99999.0000
1020,2015/10/15 00:00:00,63.2105,49.6667,47.4583,45.5417,-99999.0000,-99999.0000,-99999.0000,50.6364,50.5417,49.4167,48.6471,50.0435,55.6842,45.9583,-99999.0000,54.7083,77.1250,56.3333,67.1667,-99999.0000
1021,2015/10/16 00:00:00,71.5000,57.9167,53.7368,49.7500,-99999.0000,-99999.0000,-99999.0000,54.8750,52.5417,53.8750,-99999.0000,54.9091,52.9524,46.6667,-99999.0000,57.5000,76.6500,58.9167,71.2083,-99999.0000
1022,2015/10/17 00:00:00,50.0417,37.7826,35.7083,36.0417,-99999.0000,-99999.0000,-99999.0000,40.2917,39.8333,35.7917,40.0000,36.6364,42.1250,38.2083,-99999.0000,41.4583,56.2500,46.1667,54.2083,-99999.0000
1023,2015/10/18 00:00:00,57.9167,41.7826,44.0833,40.0833,-99999.0000,-99999.0000,-99999.0000,46.2083,46.0417,41.2500,46.1667,44.7083,43.9583,42.5833,-99999.0000,46.0417,59.6250,46.7500,59.2500,-99999.0000
1024,2015/10/19 00:00:00,58.0417,45.9167,44.1250,42.8333,-99999.0000,-99999.0000,-99999.0000,46.9167,47.0833,-99999.0000,51.0000,47.5000,52.4167,48.2500,-99999.0000,47.2083,67.1250,48.3750,65.0833,-99999.0000
1025,2015/10/20 00:00:00,52.0000,38.4167,37.0000,36.7917,-99999.0000,-99999.0000,-99999.0000,38.0833,38.4167,38.8333,40.0833,40.5417,43.3750,40.5652,-99999.0000,38.6500,58.9583,41.7083,58.7083,-99999.0000
1026,2015/10/21 00:00:00,33.1818,17.6818,20.5000,17.3750,-99999.0000,-99999.0000,-99999.0000,23.5417,21.7917,22.2083,21.8750,24.4583,27.0417,21.2083,-99999.0000,24.5417,33.3333,30.6667,34.5417,-99999.0000
1027,2015/10/22 00:00:00,37.3333,23.1667,22.9583,22.3750,-99999.0000,-99999.0000,-99999.0000,25.5455,26.7917,26.9167,23.6667,24.9565,26.0000,26.5417,-99999.0000,24.9167,34.5417,33.6667,33.8750,-99999.0000
1028,2015/10/23 00:00:00,48.6250,32.0000,33.0833,32.4167,-99999.0000,-99999.0000,-99999.0000,37.6667,34.8750,37.0417,35.3750,34.9545,34.1667,33.1250,-99999.0000,38.7917,46.3750,41.9583,47.0000,-99999.0000
1029,2015/10/24 00:00:00,32.5417,21.5652,23.9167,22.9583,-99999.0000,-99999.0000,-99999.0000,26.2917,27.0833,28.5833,23.0833,25.8333,24.0000,25.4583,-99999.0000,26.5833,29.5417,19.2083,36.1250,-99999.0000
1030,2015/10/25 00:00:00,28.5000,17.0870,21.3333,22.1250,-99999.0000,-99999.0000,-99999.0000,23.5000,24.4167,23.6667,21.3333,23.5000,19.0000,23.2917,-99999.0000,20.7083,23.8750,14.0833,27.4167,-99999.0000
1031,2015/10/26 00:00:00,36.0909,22.0833,25.6250,25.1250,-99999.0000,-99999.0000,-99999.0000,25.5417,28.4583,28.8947,22.4167,26.4167,21.5000,25.9583,-99999.0000,21.0417,26.8333,15.1364,33.5000,-99999.0000
1032,2015/10/27 00:00:00,40.7727,28.0417,26.2083,28.6250,-99999.0000,-99999.0000,-99999.0000,34.7917,34.0417,30.3750,31.4167,29.8182,26.0833,26.9583,-99999.0000,28.4167,28.1250,20.1250,-99999.0000,-99999.0000
1033,2015/10/28 00:00:00,41.7500,28.0417,31.0417,28.7083,-99999.0000,-99999.0000,-99999.0000,31.5417,33.2500,31.9583,30.5833,32.0417,30.1667,29.7727,-99999.0000,32.4167,32.5417,22.2500,30.8333,-99999.0000
1034,2015/10/29 00:00:00,40.3182,26.5417,-99999.0000,32.9583,-99999.0000,-99999.0000,-99999.0000,30.7500,35.1667,34.3333,28.2500,32.3333,28.1667,32.7500,-99999.0000,26.7917,32.6250,17.9167,31.0833,-99999.0000
1035,2015/10/30 00:00:00,35.2917,21.9583,23.3333,27.9583,-99999.0000,-99999.0000,-99999.0000,25.4167,28.2500,28.9167,21.0000,26.6667,22.4167,26.5652,-99999.0000,24.7917,27.2083,18.3750,28.4583,-99999.0000
1036,2015/10/31 00:00:00,33.0000,17.4583,22.9167,22.5417,-99999.0000,-99999.0000,-99999.0000,22.7917,23.5000,26.6250,18.8333,23.3333,19.2917,21.0833,-99999.0000,22.4583,24.6667,14.3750,23.9167,-99999.0000
1037,2015/11/01 00:00:00,26.3750,13.6667,14.9167,15.3478,-99999.0000,-99999.0000,-99999.0000,13.1667,16.7500,16.0833,11.9167,15.5000,13.4167,11.7083,-99999.0000,14.1250,23.0417,14.7500,15.8333,-99999.0000
1038,2015/11/02 00:00:00,31.3333,19.4091,21.8333,21.0000,-99999.0000,-99999.0000,-99999.0000,24.2727,24.0000,23.6250,22.1250,24.3333,26.2500,25.9167,-99999.0000,22.2917,35.9583,25.2500,30.5417,-99999.0000
1039,2015/11/03 00:00:00,48.6190,30.8750,34.4583,34.7917,-99999.0000,-99999.0000,-99999.0000,33.9583,37.2083,37.7917,35.1429,36.3333,32.7500,37.0000,-99999.0000,33.8333,42.6667,25.7083,36.2500,-99999.0000
1040,2015/11/04 00:00:00,41.2500,24.8571,29.2500,30.1364,-99999.0000,-99999.0000,-99999.0000,33.5000,31.4286,34.3333,40.7727,33.2917,36.0000,31.6250,-99999.0000,37.5833,48.0000,34.8333,40.2500,-99999.0000
1041,2015/11/05 00:00:00,33.1667,17.7917,20.4583,21.4167,-99999.0000,-99999.0000,-99999.0000,19.0833,21.1667,-99999.0000,24.1429,21.3333,20.6250,22.2083,-99999.0000,19.8333,22.0000,10.4167,18.9583,-99999.0000
1042,2015/11/06 00:00:00,25.5000,9.8571,13.5417,12.7500,-99999.0000,-99999.0000,-99999.0000,13.6667,10.9583,18.5263,13.6250,15.6667,11.5417,12.7500,-99999.0000,12.7083,13.0000,8.6087,18.0417,-99999.0000
1043,2015/11/07 00:00:00,25.4583,10.0417,14.1667,12.9583,-99999.0000,-99999.0000,-99999.0000,14.2083,9.7500,18.5000,11.9167,15.0833,10.3333,12.1250,-99999.0000,11.7083,12.2917,9.7917,18.4167,-99999.0000
1044,2015/11/08 00:00:00,23.1250,7.6250,12.0417,13.0000,-99999.0000,-99999.0000,-99999.0000,11.0417,12.1304,18.0000,13.7368,13.8750,9.7619,12.4583,-99999.0000,8.7917,11.8333,6.4348,17.2500,-99999.0000
1045,2015/11/09 00:00:00,21.5833,10.5833,13.0417,11.6250,-99999.0000,-99999.0000,-99999.0000,15.8750,10.7083,18.5455,14.5500,14.5417,12.8333,14.0435,-99999.0000,14.0000,19.6250,13.3333,25.9167,-99999.0000
1046,2015/11/10 00:00:00,33.1667,18.7083,23.7083,24.4783,-99999.0000,-99999.0000,-99999.0000,24.6250,25.1667,33.6522,25.2500,26.5833,23.9167,25.5652,-99999.0000,24.3333,25.3333,16.4583,32.6364,-99999.0000
1047,2015/11/11 00:00:00,34.2917,20.0833,25.4583,25.4583,-99999.0000,-99999.0000,-99999.0000,25.7500,23.9524,31.4583,25.0417,28.1250,24.1250,25.4167,-99999.0000,25.8333,29.9583,17.8333,34.5833,-99999.0000
1048,2015/11/12 00:00:00,31.7917,15.0417,20.4583,21.1250,-99999.0000,-99999.0000,-99999.0000,20.2917,18.8750,29.6667,19.2917,23.4167,20.1905,20.0000,-99999.0000,18.5417,18.9167,12.4583,29.1250,-99999.0000
1049,2015/11/13 00:00:00,31.5000,12.8333,15.8947,18.5000,-99999.0000,-99999.0000,-99999.0000,15.1739,15.6957,22.8333,13.7083,18.0417,15.6667,12.1250,-99999.0000,15.1250,22.5833,16.9167,29.8333,-99999.0000
1050,2015/11/14 00:00:00,41.1250,20.0000,25.6250,24.6667,-99999.0000,-99999.0000,-99999.0000,22.6250,22.2083,33.2083,23.0833,26.3333,23.5000,21.1667,-99999.0000,29.5833,44.7083,46.2083,43.6250,-99999.0000
1051,2015/11/15 00:00:00,25.9167,9.2083,18.5833,17.7500,-99999.0000,-99999.0000,-99999.0000,16.2917,14.1667,23.8333,16.0417,19.6667,16.3333,15.2083,-99999.0000,17.5417,17.9167,12.3333,26.4167,-99999.0000
1052,2015/11/16 00:00:00,24.7917,10.6087,15.0417,18.5417,-99999.0000,-99999.0000,-99999.0000,13.7273,14.2083,24.4583,13.2917,18.1667,13.5000,7.7273,-99999.0000,12.8750,12.3333,6.3636,19.8696,-99999.0000
1053,2015/11/17 00:00:00,23.5417,9.8333,12.4167,18.0476,-99999.0000,-99999.0000,-99999.0000,15.4583,11.4583,25.3333,13.2917,16.2500,11.7500,7.1364,-99999.0000,11.0000,12.7500,4.9167,17.3750,-99999.0000
1054,2015/11/18 00:00:00,30.2917,17.5417,16.8750,14.1250,-99999.0000,-99999.0000,-99999.0000,21.5000,12.3750,22.2917,18.1667,21.2667,15.1250,4.0556,-99999.0000,17.0000,16.9583,16.0500,24.6250,-99999.0000
1055,2015/11/19 00:00:00,25.4545,10.8333,16.5417,16.9524,-99999.0000,-99999.0000,-99999.0000,17.5417,12.9583,24.0000,16.6111,16.4545,15.0417,10.7917,-99999.0000,16.4091,16.5000,12.2917,24.3750,-99999.0000
1056,2015/11/20 00:00:00,36.3750,24.3750,30.4583,28.8750,-99999.0000,-99999.0000,-99999.0000,31.6250,28.4583,35.6667,30.1250,32.2083,30.0833,24.4167,-99999.0000,31.7083,32.7917,25.3333,40.5417,-99999.0000
1057,2015/11/21 00:00:00,32.2500,17.0417,25.8750,24.6667,-99999.0000,-99999.0000,-99999.0000,25.0417,23.0000,32.7917,26.0000,26.7083,28.1250,21.9167,-99999.0000,25.3333,32.2083,21.3750,43.5000,-99999.0000
1058,2015/11/22 00:00:00,30.3750,15.4583,22.8750,23.6250,-99999.0000,-99999.0000,-99999.0000,25.0417,23.6250,30.3750,24.7083,27.4167,26.0833,21.7500,-99999.0000,24.4583,36.3750,24.9167,41.0833,-99999.0000
1059,2015/11/23 00:00:00,32.1304,19.5833,24.2727,21.6667,-99999.0000,-99999.0000,-99999.0000,25.6667,20.6667,26.1818,26.5500,23.9565,28.8333,22.0833,-99999.0000,27.1667,36.7917,28.5500,40.6667,-99999.0000
1060,2015/11/24 00:00:00,25.3333,12.5000,18.8636,17.5417,-99999.0000,-99999.0000,-99999.0000,19.0417,17.0833,26.7500,21.4167,19.5000,18.8333,15.0833,-99999.0000,19.7000,25.8333,17.8750,31.4167,-99999.0000
1061,2015/11/25 00:00:00,29.8750,20.5000,20.8750,18.2381,-99999.0000,-99999.0000,-99999.0000,21.6250,21.0833,25.7083,23.1250,22.8696,21.5417,14.7500,-99999.0000,22.8333,30.4583,23.0455,33.1250,-99999.0000
1062,2015/11/26 00:00:00,24.2083,14.9167,14.0000,13.5417,-99999.0000,-99999.0000,-99999.0000,16.2857,14.3333,17.2500,15.7500,15.0833,15.9167,14.9583,-99999.0000,14.5833,25.7083,30.2000,25.5417,-99999.0000
1063,2015/11/27 00:00:00,26.2917,17.0417,20.5000,19.0417,-99999.0000,-99999.0000,-99999.0000,27.5263,21.2083,26.6667,21.0000,22.0417,20.6250,19.0417,-99999.0000,21.5000,29.0000,24.9091,27.6250,-99999.0000
1064,2015/11/28 00:00:00,36.0833,25.2917,27.5833,27.0000,-99999.0000,-99999.0000,-99999.0000,28.3750,27.4167,33.3750,29.5417,29.0000,28.4167,25.1667,-99999.0000,28.0000,41.1667,33.6250,38.3750,-99999.0000
1065,2015/11/29 00:00:00,69.2917,66.2500,64.5000,47.1667,-99999.0000,-99999.0000,-99999.0000,51.9583,50.1667,66.3333,63.5833,55.4583,73.4583,41.5000,-99999.0000,65.2083,75.8750,63.8750,62.3750,-99999.0000
1066,2015/11/30 00:00:00,53.5238,49.1667,50.3333,41.1250,-99999.0000,-99999.0000,-99999.0000,43.3750,43.6250,51.7083,49.1250,45.3333,47.9167,-99999.0000,-99999.0000,60.7500,75.5417,69.9167,55.0000,-99999.0000
1067,2015/12/01 00:00:00,35.7917,28.3750,28.2917,26.3750,-99999.0000,-99999.0000,-99999.0000,26.3333,27.0417,35.1250,26.5000,30.2917,26.3333,-99999.0000,-99999.0000,27.8750,33.1364,26.6667,34.5500,-99999.0000
1068,2015/12/02 00:00:00,35.2917,26.4762,27.0500,24.5417,-99999.0000,-99999.0000,-99999.0000,24.3913,26.5417,31.2083,24.2917,25.7917,20.5000,-99999.0000,-99999.0000,23.4167,21.8333,23.9583,27.6957,-99999.0000
1069,2015/12/03 00:00:00,-99999.0000,16.4583,21.0000,18.7500,-99999.0000,-99999.0000,-99999.0000,17.9583,21.4583,23.2083,19.0000,20.1250,21.8333,-99999.0000,-99999.0000,19.0000,23.2083,21.9583,24.3333,-99999.0000
1070,2015/12/04 00:00:00,31.8421,16.9583,22.1250,20.2917,-99999.0000,-99999.0000,-99999.0000,20.4167,22.8750,25.2917,21.6250,21.6250,19.7917,-99999.0000,-99999.0000,20.4167,28.2083,22.2500,23.2000,-99999.0000
1071,2015/12/05 00:00:00,25.2500,14.5000,18.8750,18.0455,-99999.0000,-99999.0000,-99999.0000,16.4583,17.0000,22.3333,19.6250,18.8182,19.2083,-99999.0000,-99999.0000,16.7917,21.8889,18.3333,17.8333,-99999.0000
1072,2015/12/06 00:00:00,19.5000,8.0000,11.0417,8.6087,-99999.0000,-99999.0000,-99999.0000,10.2917,8.8750,14.1250,10.3333,8.4167,10.7500,-99999.0000,-99999.0000,10.8750,21.7500,19.2917,13.4167,-99999.0000
1073,2015/12/07 00:00:00,30.0000,16.2500,18.4783,13.7083,-99999.0000,-99999.0000,-99999.0000,13.7083,15.0833,17.3810,14.6250,15.0000,16.0000,-99999.0000,-99999.0000,13.7083,27.8750,26.7917,18.0833,-99999.0000
1074,2015/12/08 00:00:00,31.0500,18.7500,22.9091,20.0500,-99999.0000,-99999.0000,-99999.0000,20.6250,22.7917,27.0833,24.1250,23.7083,30.5000,-99999.0000,-99999.0000,22.9167,37.4583,28.9583,27.7917,-99999.0000
1075,2015/12/09 00:00:00,19.2727,7.8500,9.4167,7.3182,-99999.0000,-99999.0000,-99999.0000,8.8750,10.3333,12.0000,12.1053,9.9167,14.2857,-99999.0000,-99999.0000,10.4583,18.3000,17.0417,14.5833,-99999.0000
1076,2015/12/10 00:00:00,37.0000,24.9130,25.1250,22.7727,-99999.0000,-99999.0000,-99999.0000,16.4286,26.2917,26.2083,21.0952,20.2500,24.0417,-99999.0000,-99999.0000,21.0833,31.8750,37.4583,20.8333,-99999.0000
1077,2015/12/11 00:00:00,25.7500,12.2500,18.3043,12.9167,-99999.0000,-99999.0000,-99999.0000,17.3750,13.2917,22.2174,13.6250,18.2105,16.6667,-99999.0000,-99999.0000,18.2917,26.3750,25.9583,20.0000,-99999.0000
1078,2015/12/12 00:00:00,38.3333,23.7917,30.9167,28.6667,-99999.0000,-99999.0000,-99999.0000,29.1667,28.9583,36.8750,27.6250,31.4167,26.6250,-99999.0000,-99999.0000,28.2917,29.0000,26.1250,28.2500,-99999.0000
1079,2015/12/13 00:00:00,34.8750,21.9583,28.4167,27.5417,-99999.0000,-99999.0000,-99999.0000,25.8333,28.4167,34.4583,27.8333,30.5000,27.0417,-99999.0000,-99999.0000,25.3333,24.8333,23.5833,24.8750,-99999.0000
1080,2015/12/14 00:00:00,37.8750,25.7619,25.6667,22.8333,-99999.0000,-99999.0000,-99999.0000,20.3333,26.2500,27.7083,24.0000,23.0417,21.8333,-99999.0000,-99999.0000,22.4167,30.0000,26.7368,20.8750,-99999.0000
1081,2015/12/15 00:00:00,51.0000,33.1667,33.6250,30.3043,-99999.0000,-99999.0000,-99999.0000,34.9583,35.8333,38.3333,39.2500,33.0417,42.3750,-99999.0000,-99999.0000,36.7083,51.8333,41.5000,41.3333,-99999.0000
1082,2015/12/16 00:00:00,51.6667,34.2381,35.7500,34.7500,-99999.0000,-99999.0000,-99999.0000,33.4583,39.6667,37.8750,39.7500,38.1250,38.6667,-99999.0000,-99999.0000,37.4167,55.8750,40.8750,35.5833,-99999.0000
1083,2015/12/17 00:00:00,34.2727,21.0000,22.1053,19.0000,-99999.0000,-99999.0000,-99999.0000,20.1818,22.6250,22.9545,20.8333,22.3333,22.2500,-99999.0000,-99999.0000,19.5000,34.3333,20.6667,21.5833,-99999.0000
1084,2015/12/18 00:00:00,42.7083,29.8750,28.6250,26.7500,-99999.0000,-99999.0000,-99999.0000,28.7727,30.6667,30.9167,30.3333,28.7917,31.2083,-99999.0000,-99999.0000,27.8750,44.5833,34.1250,29.9565,-99999.0000
1085,2015/12/19 00:00:00,50.0833,35.7083,34.7500,29.9167,-99999.0000,-99999.0000,-99999.0000,32.4167,34.5833,38.9167,38.8750,37.5000,44.0000,-99999.0000,-99999.0000,37.6667,60.0417,36.1667,42.6667,-99999.0000
1086,2015/12/20 00:00:00,37.3750,22.2857,26.3750,27.0870,-99999.0000,-99999.0000,-99999.0000,23.8333,28.5909,31.0455,36.5000,28.8750,44.7083,-99999.0000,-99999.0000,30.5833,54.4167,40.5000,36.6667,-99999.0000
1087,2015/12/21 00:00:00,26.4167,11.8696,14.9167,14.8333,-99999.0000,-99999.0000,-99999.0000,17.3750,14.7619,20.6250,16.4167,16.2083,16.2083,-99999.0000,-99999.0000,13.7917,22.8333,17.2500,15.9167,-99999.0000
1088,2015/12/22 00:00:00,40.4583,27.6250,30.1250,30.6667,-99999.0000,-99999.0000,-99999.0000,23.0000,33.9167,36.8750,25.7500,33.8421,25.4167,-99999.0000,-99999.0000,20.2917,27.5417,17.8750,22.0833,-99999.0000
1089,2015/12/23 00:00:00,57.9583,43.2917,45.6667,42.8182,-99999.0000,-99999.0000,-99999.0000,24.0417,44.4286,54.2917,34.5000,49.6250,33.7917,-99999.0000,-99999.0000,29.8750,33.0000,28.1250,26.9583,-99999.0000
1090,2015/12/24 00:00:00,40.4583,27.4286,26.9167,25.4091,-99999.0000,-99999.0000,-99999.0000,23.8571,28.5909,37.0000,23.4167,29.3333,20.5417,-99999.0000,-99999.0000,22.7917,18.7917,16.2917,14.7917,-99999.0000
1091,2015/12/25 00:00:00,29.2917,30.0952,17.4583,15.5417,-99999.0000,-99999.0000,-99999.0000,16.4167,18.4167,20.4583,19.0417,16.7083,18.8333,-99999.0000,-99999.0000,17.5417,30.4783,21.2500,18.3750,-99999.0000
1092,2015/12/26 00:00:00,43.9130,66.7333,34.0417,28.8750,-99999.0000,-99999.0000,-99999.0000,30.0000,31.3750,41.0000,34.2500,35.1667,32.2917,-99999.0000,-99999.0000,38.3333,46.1304,37.4583,31.5000,-99999.0000
1093,2015/12/27 00:00:00,34.1667,-99999.0000,26.5417,21.3750,-99999.0000,-99999.0000,-99999.0000,18.0000,22.6667,25.0417,26.0833,22.5417,26.8750,-99999.0000,-99999.0000,24.5417,42.1739,33.7500,23.5000,-99999.0000
1094,2015/12/28 00:00:00,28.3750,27.9333,21.0833,19.6250,-99999.0000,-99999.0000,-99999.0000,21.8571,24.5417,25.7500,23.2083,22.3333,23.5417,-99999.0000,-99999.0000,21.3333,32.0417,21.2917,23.8333,-99999.0000
1095,2015/12/29 00:00:00,44.0417,38.2500,34.8333,35.0000,-99999.0000,-99999.0000,-99999.0000,33.4167,40.0833,42.1250,38.5000,37.9583,37.2917,-99999.0000,-99999.0000,36.2917,47.1667,40.8333,36.6364,-99999.0000
1096,2015/12/30 00:00:00,53.3333,45.9091,42.5833,39.3750,-99999.0000,-99999.0000,-99999.0000,37.7917,48.3333,45.6250,43.8333,43.0000,46.3750,-99999.0000,-99999.0000,44.2500,57.0435,48.6250,41.4167,-99999.0000
1097,2015/12/31 00:00:00,47.2083,40.7368,38.8182,36.7500,-99999.0000,-99999.0000,-99999.0000,37.7917,43.2083,44.1250,41.7500,40.2500,43.8333,-99999.0000,-99999.0000,48.1667,60.6250,45.5833,45.2917,-99999.0000
1098,2016/01/01 00:00:00,64.7826,56.5000,53.9545,47.4167,-99999.0000,-99999.0000,45.6571,50.2500,56.6250,58.5417,59.5833,55.2083,53.7917,-99999.0000,-99999.0000,62.6667,71.1250,55.9583,64.5217,-99999.0000
1099,2016/01/02 00:00:00,68.8333,64.9583,65.0870,53.4167,-99999.0000,-99999.0000,52.2383,50.0417,63.5833,70.6250,58.5833,62.2083,63.0000,-99999.0000,-99999.0000,71.6250,78.9583,73.5417,66.2857,-99999.0000
1100,2016/01/03 00:00:00,31.0417,24.1333,18.4583,16.5556,-99999.0000,-99999.0000,16.6530,15.7083,19.8750,26.4167,24.5417,21.0000,21.7500,-99999.0000,-99999.0000,30.8696,38.2083,42.3750,-99999.0000,-99999.0000
1101,2016/01/04 00:00:00,27.8182,15.7917,16.9500,19.0417,-99999.0000,-99999.0000,14.2856,11.8636,15.0952,24.3810,14.5263,19.9167,13.9167,-99999.0000,-99999.0000,10.5455,15.9565,11.5833,9.7917,-99999.0000
1102,2016/01/05 00:00:00,30.5000,22.1667,19.5833,18.3684,-99999.0000,-99999.0000,12.7723,16.5833,24.8500,30.1250,18.7083,26.5417,28.7500,-99999.0000,-99999.0000,11.8333,19.6250,11.3750,13.9167,-99999.0000
1103,2016/01/06 00:00:00,29.8333,18.1250,20.2500,15.6522,-99999.0000,-99999.0000,14.1048,18.9167,19.1250,21.8333,16.8333,19.2273,24.3333,-99999.0000,-99999.0000,24.3182,28.2917,29.0000,20.1250,-99999.0000
1104,2016/01/07 00:00:00,34.4583,23.9583,25.7917,22.7083,-99999.0000,-99999.0000,21.3986,22.2500,25.9524,32.5833,23.7500,26.2083,22.7917,-99999.0000,-99999.0000,22.0417,33.2917,23.1667,30.0455,-99999.0000
1105,2016/01/08 00:00:00,42.5455,33.9583,35.4583,29.1667,-99999.0000,-99999.0000,29.1452,29.3333,35.3750,39.2083,30.9167,31.0833,29.2083,-99999.0000,-99999.0000,32.2500,42.7083,38.3750,39.1250,-99999.0000
1106,2016/01/09 00:00:00,40.7083,29.4583,31.9333,30.4583,-99999.0000,-99999.0000,30.5784,30.0833,35.5000,38.8750,30.3750,32.7500,29.6667,-99999.0000,-99999.0000,30.8333,35.0000,25.1250,34.8333,-99999.0000
1107,2016/01/10 00:00:00,42.5417,38.5789,-99999.0000,40.3500,-99999.0000,-99999.0000,32.5874,28.2609,39.8696,43.4167,31.4348,41.2000,30.2083,-99999.0000,-99999.0000,29.2500,35.9048,23.3750,30.3333,-99999.0000
1108,2016/01/11 00:00:00,20.9583,11.3182,14.0000,9.5000,-99999.0000,-99999.0000,7.2957,10.1667,10.2083,16.2273,11.5652,13.0000,11.5833,-99999.0000,-99999.0000,10.9583,17.5652,13.5417,12.6250,-99999.0000
1109,2016/01/12 00:00:00,27.5833,18.2083,19.8333,17.2917,-99999.0000,-99999.0000,22.6630,18.0455,-99999.0000,24.6190,20.6667,21.0000,22.2500,-99999.0000,-99999.0000,18.0000,31.1739,19.8889,26.3750,-99999.0000
1110,2016/01/13 00:00:00,33.4167,24.7917,26.0909,24.8750,-99999.0000,-99999.0000,23.7895,23.1667,-99999.0000,34.4583,22.0833,25.3750,23.1250,-99999.0000,-99999.0000,25.2083,35.2500,29.1875,32.0000,-99999.0000
1111,2016/01/14 00:00:00,43.9167,32.6667,34.9167,35.4444,-99999.0000,-99999.0000,33.4781,28.5417,39.7917,40.0833,32.3333,35.5000,31.8333,-99999.0000,-99999.0000,29.9167,46.0000,26.2917,40.1667,-99999.0000
1112,2016/01/15 00:00:00,25.5833,13.8500,15.5833,13.8696,-99999.0000,-99999.0000,10.9920,10.4167,16.6667,20.6250,11.9583,14.7273,12.7391,-99999.0000,-99999.0000,10.0833,22.7222,10.4583,18.6522,-99999.0000
1113,2016/01/16 00:00:00,41.2083,29.8750,30.5417,32.0000,-99999.0000,-99999.0000,26.0883,23.2500,34.5000,39.4167,25.2917,30.4583,24.6667,-99999.0000,-99999.0000,23.3333,22.2273,19.4167,23.3333,-99999.0000
1114,2016/01/17 00:00:00,26.5417,22.8333,20.3333,18.3333,-99999.0000,-99999.0000,18.5068,18.0417,23.2381,25.8333,21.2500,20.0455,20.4583,-99999.0000,-99999.0000,16.4583,27.1304,22.5833,20.7500,-99999.0000
1115,2016/01/18 00:00:00,32.2917,23.0833,24.0417,22.5000,-99999.0000,-99999.0000,25.9935,22.1667,27.5417,31.3913,22.1250,25.0833,20.8750,-99999.0000,-99999.0000,22.8750,31.5217,23.8750,26.1667,-99999.0000
1116,2016/01/19 00:00:00,51.9583,43.5000,43.8333,42.5000,-99999.0000,-99999.0000,45.9000,39.2500,53.0000,51.6667,43.0833,44.2917,41.5000,-99999.0000,-99999.0000,42.5238,50.7500,37.6250,48.2083,-99999.0000
1117,2016/01/20 00:00:00,33.6250,25.7917,27.9583,27.5556,-99999.0000,-99999.0000,22.5177,19.4167,33.9167,33.3333,23.6250,27.7917,24.3750,-99999.0000,-99999.0000,22.3333,29.1250,18.5000,26.8750,-99999.0000
