,Station ID,XCNAQ666,XCNAQ665,XCNAQ667,XCNAQ657,XCNAQ658,XCNAQ659,XCNAQ660,XCNAQ663,XCNAQ661,XCNAQ664,XCNAQ662,XCNAQ654,XCNAQ653,XCNAQ655,XCNAQ656,XCNAQ1768,CN_1136A,CN_1132A,CN_1139A,CN_1133A,CN_1129A,CN_1138A,CN_1130A,CN_1140A,CN_1134A,CN_1137A,CN_1131A,CN_1135A,XCNAQ125,XCNAQ126,XCNAQ124,XCNAQ128,XCNAQ127,XCNAQ121,XCNAQ118,XCNAQ120,XCNAQ458,XCNAQ119,XCNAQ671,XCNAQ672,XCNAQ648,XCNAQ645,XCNAQ647,XCNAQ646,XCNAQ651,XCNAQ652,XCNAQ649,XCNAQ650,XCNAQ668,XCNAQ669,XCNAQ670,XCNAQ117,XCNAQ115,XCNAQ113,XCNAQ116,XCNAQ456
1125,2016/01/28 00:00:00,59.2500,44.6087,27.9167,17.3750,38.4167,11.0000,57.6364,27.2083,24.7500,11.7917,21.5833,34.1667,39.5000,42.2917,25.9167,-99999.0000,68.6250,-99999.0000,84.5417,71.0417,52.2500,63.3333,46.0000,83.4762,41.2083,41.7083,96.2917,77.8261,52.4583,29.7500,30.7500,29.3750,36.1250,34.5833,77.8333,41.5000,40.5000,59.3333,27.2083,32.3333,10.5417,16.8333,40.0833,29.1304,34.7826,17.1250,16.2083,41.0417,22.0000,21.2083,-99999.0000,22.4167,27.3333,24.1667,25.0000,51.1667
1126,2016/01/29 00:00:00,66.0000,44.6667,41.0833,23.7917,39.1250,10.1304,35.6364,28.4583,22.9583,19.6087,35.7917,37.3750,60.2917,57.4167,27.4583,-99999.0000,95.1304,-99999.0000,144.6250,139.4545,106.9167,115.1250,94.2917,106.6818,70.4583,74.6667,169.3750,135.7500,63.2917,30.8750,35.2500,31.6667,35.0417,46.8750,92.8333,50.2083,49.5417,87.0417,29.9583,32.7500,13.4583,19.7083,59.8696,37.5000,54.7500,-99999.0000,23.1667,45.0000,28.8333,35.2500,-99999.0000,26.3182,34.8750,24.5000,19.2083,48.4783
1127,2016/01/30 00:00:00,84.2917,60.5417,51.5417,30.7083,47.7917,10.7917,49.1250,38.1250,31.7083,29.9167,54.0000,49.0417,58.9167,73.6250,33.7500,-99999.0000,103.9444,-99999.0000,87.6667,101.5000,84.4167,93.5417,83.3750,135.7826,70.2917,64.0000,115.8333,95.5833,58.7917,28.4167,30.0833,32.7917,35.8696,59.1667,101.7500,69.3750,62.8333,86.8333,33.1667,43.8750,20.0000,20.4167,38.2083,34.7083,26.3636,-99999.0000,18.7083,52.1667,27.1250,38.5833,-99999.0000,27.5217,31.0833,25.7083,21.2917,45.1667
1128,2016/01/31 00:00:00,66.0833,-99999.0000,37.4167,31.9167,57.5417,16.2381,27.0000,26.0417,18.9130,16.7917,33.6250,36.3750,31.7500,38.2083,29.5000,-99999.0000,-99999.0000,-99999.0000,66.5417,77.6522,63.7500,69.7083,65.9167,106.2500,69.1250,58.0833,83.7083,87.0417,59.3333,29.0000,35.4583,29.3333,29.3478,-99999.0000,66.5000,53.0417,63.6250,64.6250,38.9583,45.1667,20.1667,20.7917,29.5417,31.7500,14.2500,-99999.0000,11.5833,34.1818,40.6522,39.0000,-99999.0000,33.3750,34.5417,32.3750,29.1250,54.9167
1129,2016/02/01 00:00:00,63.9583,38.1250,34.2083,38.3750,56.0000,26.4167,22.9167,-99999.0000,19.8750,18.2917,28.0000,38.0000,43.4167,45.3333,31.1667,-99999.0000,125.0000,-99999.0000,69.9583,106.7500,67.6250,77.0000,72.0000,103.7273,88.6250,71.5833,99.1250,97.5833,77.6250,35.7500,7.0000,35.7083,60.5652,68.4091,115.0000,69.9583,51.8750,99.2917,43.7500,49.0833,13.5833,16.5417,31.5000,31.6667,44.0417,24.1579,29.9167,59.5417,20.0833,26.3750,-99999.0000,38.6250,53.5417,42.5417,44.4583,66.5000
1130,2016/02/02 00:00:00,76.5000,41.7647,44.1667,41.0000,55.7083,25.9565,34.5000,-99999.0000,32.8333,23.9167,37.1667,41.1250,44.4583,49.3333,36.9583,-99999.0000,152.2083,-99999.0000,100.6250,139.7500,90.4167,112.2500,99.3750,123.7727,123.6250,94.9583,117.1250,142.9167,78.9583,34.5000,44.2083,31.9167,60.6957,80.8750,117.5833,92.2917,65.9583,104.5000,79.2083,86.2917,15.7917,17.8333,42.9583,37.0417,39.3913,18.8750,15.8750,45.0833,28.0870,28.0417,-99999.0000,41.1250,39.0000,38.5417,42.5833,69.3333
1131,2016/02/03 00:00:00,168.8696,89.8667,51.7917,45.4583,70.4583,38.3913,46.9167,73.5000,48.8333,33.1667,56.0417,55.6667,79.4167,68.7083,44.0417,-99999.0000,95.5000,-99999.0000,93.5000,87.7917,72.3750,72.9167,76.8333,99.4167,86.7500,63.5417,84.5000,88.6250,72.5833,43.2500,63.0833,41.5833,47.6667,103.2500,161.4583,102.1667,110.0417,129.2500,62.2381,74.3750,26.4583,55.4583,106.9130,71.3333,74.2273,-99999.0000,52.5833,84.2500,50.6667,41.5000,-99999.0000,47.4583,51.9167,41.3750,57.6250,73.3750
1132,2016/02/04 00:00:00,180.0000,32.5714,33.3333,41.0417,42.1250,37.1500,28.2083,47.2500,25.1250,21.2083,37.8750,41.1250,43.4783,44.7083,34.9583,-99999.0000,66.2083,-99999.0000,79.3750,66.4583,45.7500,55.7083,50.6667,78.2174,52.8750,39.4167,69.6250,62.9167,39.5000,19.9583,30.2917,24.5000,27.8333,35.4583,73.8333,40.8750,44.7917,49.4583,27.0000,32.4583,10.7500,14.6667,21.6667,21.7083,35.0417,-99999.0000,31.3750,51.5833,18.2917,18.4583,-99999.0000,22.7917,21.1250,18.2917,-99999.0000,31.2083
1133,2016/02/05 00:00:00,68.7083,33.2083,32.3333,15.2917,24.2174,7.1176,31.2917,38.6250,17.8750,11.8750,38.7917,35.5417,34.2917,32.1667,17.5417,-99999.0000,161.3043,-99999.0000,142.2500,152.9167,122.0000,112.5417,103.5833,156.9565,97.4167,95.9565,133.9167,131.0000,62.2727,34.8750,44.1667,45.9583,41.3333,38.7083,71.2174,47.7917,46.1667,68.1667,38.3333,50.5833,10.9583,14.2917,33.5000,28.1667,17.4167,14.8235,11.9167,24.3750,35.0417,35.2083,-99999.0000,42.0833,50.3750,39.5417,72.9524,78.1818
1134,2016/02/06 00:00:00,64.5417,27.4583,36.2500,30.4167,44.3913,13.5417,31.2917,48.5417,30.4583,19.8750,43.0000,50.7917,41.5000,55.0833,31.4583,-99999.0000,72.4583,-99999.0000,53.0417,97.7083,52.5833,61.1250,56.7500,92.8333,63.2917,47.5000,96.6667,69.6250,49.9583,24.8333,35.0833,25.6250,41.4583,43.3333,64.3750,46.8750,53.9583,59.0833,32.5417,41.7083,14.0833,16.2917,33.0833,25.8750,17.5000,22.8571,14.9167,25.3333,23.1667,33.4583,-99999.0000,27.5000,30.7917,23.4167,25.0417,46.5833
1135,2016/02/07 00:00:00,65.1250,42.5000,25.9167,18.3750,14.1250,10.2857,29.5000,59.1905,25.4583,28.4583,63.3333,58.3333,77.9167,94.6087,23.4167,-99999.0000,188.4583,-99999.0000,121.6667,182.5000,134.4583,100.6667,146.7083,144.3750,170.8750,143.0455,107.8750,190.1667,127.4286,80.5833,63.6250,52.8696,64.7391,99.4583,105.0833,106.2083,64.0833,110.2083,37.5000,62.7083,27.2917,28.4583,32.4167,29.8333,21.0833,17.7917,21.2500,24.7917,25.2917,30.5000,-99999.0000,81.7083,69.0417,43.1250,55.7500,70.3750
1136,2016/02/08 00:00:00,47.5833,-99999.0000,31.0417,20.4167,13.2500,6.0000,17.0000,36.6667,17.0000,18.9583,38.5833,51.1250,43.4167,57.2917,49.3333,-99999.0000,142.8750,-99999.0000,106.6667,122.0000,112.1667,119.5000,119.9167,116.8750,127.1250,80.4348,131.2917,129.2083,79.4167,60.3333,58.7083,39.2083,51.4583,94.8333,92.0000,90.7917,109.0417,108.5417,35.2083,44.0417,24.7917,28.5000,34.9583,37.2500,21.0833,16.2917,11.0417,28.8750,23.9583,30.2174,-99999.0000,53.4583,53.8333,49.8333,57.2500,87.2500
1137,2016/02/09 00:00:00,87.7500,30.6818,55.9167,18.0833,13.5000,6.3000,42.1667,65.1667,34.2500,20.5833,51.2083,48.5417,70.2500,57.5000,32.9583,-99999.0000,132.6667,-99999.0000,108.3333,109.8750,91.2083,91.5833,98.8333,112.5417,112.7083,97.2381,102.9583,116.5417,96.6087,65.2083,80.5417,57.7500,81.0000,60.5000,86.2083,66.0833,56.2917,80.0833,55.5833,60.0000,22.0417,25.0833,38.0000,35.6667,-99999.0000,12.4706,19.7083,32.8333,34.6250,-99999.0000,-99999.0000,103.0417,86.2917,76.6667,71.2083,90.2500
1138,2016/02/10 00:00:00,93.4167,34.9583,55.4167,26.0417,28.4348,21.2609,59.7500,114.7917,69.7500,47.7500,109.9167,81.2500,95.4167,105.6250,37.7500,-99999.0000,53.2500,-99999.0000,79.2500,71.3333,47.0417,46.0000,71.9130,41.5833,63.7500,39.4583,49.8750,61.7917,123.4583,91.4167,114.3750,66.5833,95.5417,92.0833,91.8750,97.2083,103.2083,100.5417,32.8750,38.1667,29.0833,31.4583,47.9167,45.2083,78.8333,49.6250,53.7500,59.2500,37.2500,44.3889,-99999.0000,142.2500,105.7083,114.2083,137.2500,144.8333
1139,2016/02/11 00:00:00,53.0417,16.2083,35.1250,32.0833,31.7083,31.1250,26.2083,57.4167,29.2500,37.0833,53.0000,162.6250,103.2083,136.0833,136.9583,-99999.0000,56.4167,-99999.0000,61.4167,50.3750,40.3333,38.6522,47.2083,44.3333,55.4583,50.0833,33.9583,46.7917,86.6667,57.2917,70.3333,37.7083,55.3750,95.4583,114.7500,79.9167,101.1250,130.4167,31.3333,39.8333,40.5833,45.5000,59.2500,59.0417,19.8333,41.8750,23.9583,33.0417,43.4167,53.1667,-99999.0000,123.4167,103.3750,106.9167,131.7083,145.5000
1140,2016/02/12 00:00:00,59.0833,18.7083,39.9583,30.1250,36.6667,34.0000,28.2917,75.8750,34.7917,30.7273,51.3333,53.6957,68.0833,97.5833,56.4167,-99999.0000,73.0833,-99999.0000,58.2500,59.4167,47.3333,51.9167,52.4167,52.0833,59.1250,44.1250,56.8750,62.9167,50.0833,56.2083,54.1250,47.0833,44.2500,64.5833,82.5000,5.2917,57.9583,68.3333,32.0833,36.9583,18.3750,48.1250,97.0417,75.5417,38.1667,45.8750,44.0833,53.4167,33.4583,33.5833,-99999.0000,45.5833,43.1250,46.5833,41.5217,58.9167
1141,2016/02/13 00:00:00,32.3750,28.5000,17.5833,8.1250,9.4583,3.8000,17.7083,24.0870,19.3182,10.0000,20.3043,20.2917,25.9167,24.0833,14.5833,-99999.0000,25.9167,-99999.0000,34.2083,24.5833,17.3750,28.9583,23.5000,20.5000,30.3333,20.8947,27.3333,24.3750,24.6250,18.5833,19.8750,17.8333,28.0417,25.9167,36.4167,8.7083,36.1667,34.9167,10.5833,13.6667,10.5833,15.2500,17.7917,-99999.0000,13.9583,8.9167,7.9583,14.5833,14.2083,14.8333,-99999.0000,19.9167,16.3333,15.7083,12.5455,27.0833
1142,2016/02/14 00:00:00,26.0417,16.0417,13.7917,4.7083,11.2857,-99999.0000,14.6250,12.0833,5.7917,5.7500,9.2609,10.1667,14.0000,12.2917,10.5000,-99999.0000,27.0000,-99999.0000,24.2917,20.2083,13.6667,19.7917,15.9167,23.6364,19.5000,14.2500,21.4167,24.8333,24.0000,14.6667,16.1250,18.0000,23.1304,22.7083,25.4583,13.3333,24.5000,26.3750,11.0000,12.2500,8.1250,11.5833,12.7917,14.8182,9.5417,9.2917,5.3750,15.7500,16.2609,15.3333,-99999.0000,13.4583,15.9167,14.1250,11.5217,23.3636
1143,2016/02/15 00:00:00,33.8750,12.4583,25.0000,15.0000,26.1364,9.2500,36.8750,25.5417,11.9583,9.9583,21.6667,20.2500,23.5000,22.7500,18.2083,-99999.0000,61.4167,-99999.0000,40.5000,50.5417,27.5833,29.9167,27.5417,47.7895,33.7083,37.9167,34.5000,51.5000,54.0455,22.2917,29.7083,21.8333,36.0417,21.6250,31.8750,25.2500,26.3478,24.5417,14.8750,15.0000,9.5417,13.0417,17.2500,-99999.0000,22.1667,14.4583,10.6667,26.9167,17.5417,15.0000,-99999.0000,26.5417,29.3333,23.3750,23.2917,40.2083
1144,2016/02/16 00:00:00,37.3750,12.4583,21.6667,9.9167,17.2917,5.4444,27.7083,17.2500,8.2083,6.5000,12.8333,21.9583,28.4583,32.4583,18.8750,-99999.0000,44.2083,-99999.0000,39.7500,38.0417,27.3750,33.1667,29.6667,40.1429,37.3333,32.5000,41.2917,39.5417,27.7500,17.7917,21.7083,17.7500,27.7500,30.4681,42.9167,36.3478,32.4167,24.7917,18.1250,19.5000,8.8750,12.5833,16.7500,17.2500,30.9583,10.9444,13.7500,22.4583,19.9167,20.5000,-99999.0000,19.1250,18.1250,17.1667,16.1250,32.1250
1145,2016/02/17 00:00:00,40.7083,-99999.0000,24.9167,17.4167,27.9583,7.3158,52.4167,50.0833,24.5417,20.0000,41.4091,43.7500,69.3750,59.2917,30.6250,-99999.0000,90.2500,-99999.0000,72.1364,87.9583,65.3750,59.1667,63.9583,72.3913,77.1250,70.1667,61.3333,77.3750,53.9545,30.5000,39.1667,23.0833,51.6250,54.1667,68.5217,57.2083,44.0000,54.5833,34.0417,43.4783,9.3333,14.6250,25.9583,20.6667,61.9091,20.9524,40.6667,39.8750,29.9583,41.7500,-99999.0000,32.2500,28.6667,22.4167,31.1667,48.2083
1146,2016/02/18 00:00:00,38.7917,10.3750,21.3333,17.8333,26.9565,5.3158,97.0435,92.6667,56.5000,35.0000,87.5833,43.9167,85.4783,65.0417,17.4583,-99999.0000,73.7500,-99999.0000,66.8333,65.5417,52.0417,67.3750,52.4167,56.0417,74.7500,58.4167,71.7083,66.2917,62.3750,41.2500,43.7500,26.8333,48.7500,47.5833,67.0000,46.2500,45.3750,60.7500,24.6250,33.2917,10.1667,14.4167,24.1250,20.7917,-99999.0000,13.9167,45.4783,54.3750,22.2083,28.0435,-99999.0000,43.7917,38.9583,38.7083,38.7500,47.0000
1147,2016/02/19 00:00:00,43.2500,8.9167,25.6667,15.0417,23.2500,-99999.0000,52.6250,46.2500,29.0000,28.7083,43.7917,36.9583,59.9167,57.6522,20.8333,-99999.0000,33.8750,-99999.0000,18.8750,31.0417,18.4583,21.6250,22.3333,30.6667,27.7083,18.0000,26.2500,29.1667,24.9583,20.2917,36.1250,28.3750,35.7500,31.2917,37.5417,27.2917,30.9167,34.1667,-99999.0000,29.2083,10.3333,14.2500,17.7500,18.1250,79.8636,23.7143,52.4167,51.8696,20.3333,22.5000,-99999.0000,24.8333,24.2500,20.3333,21.1667,31.7917
1148,2016/02/20 00:00:00,52.2083,12.0833,29.0833,17.6667,22.5417,12.0000,44.8333,41.4167,31.4167,19.2500,26.9167,26.6250,69.0417,40.5000,20.5833,-99999.0000,40.1250,-99999.0000,29.3333,33.1250,21.1250,23.0000,24.0000,28.0435,31.2500,28.0833,24.4583,31.1250,27.7500,20.9167,26.7917,24.2917,35.5000,30.9583,45.9565,21.1250,29.9167,19.5417,-99999.0000,27.4583,11.5417,19.0000,33.8333,28.9167,54.9091,-99999.0000,39.5000,52.7917,26.5000,28.4583,-99999.0000,22.7083,24.1250,20.4167,31.0417,34.8333
1149,2016/02/21 00:00:00,53.2500,14.9167,34.2083,15.4583,19.0000,4.4737,51.3182,42.3333,28.2917,22.5833,35.9565,27.7500,34.3750,44.5417,24.0833,-99999.0000,58.2500,-99999.0000,38.1667,42.3333,27.1250,29.2917,25.6667,46.3043,33.2500,31.2500,34.5833,43.2083,33.4167,21.2917,25.3913,18.0833,26.8333,29.1250,45.8750,28.3333,28.7917,13.4583,-99999.0000,22.6667,9.6667,15.4167,30.1250,34.0833,32.2083,20.0000,21.8333,30.9583,15.9583,18.5000,-99999.0000,22.2083,20.1250,15.5000,12.7083,27.7083
1150,2016/02/22 00:00:00,58.5000,14.3333,28.8750,15.6667,37.5909,7.5000,54.2609,46.7917,24.8333,31.0000,46.8696,51.7083,50.2500,75.5217,43.0000,-99999.0000,60.5833,-99999.0000,70.3333,56.5833,50.2083,75.1739,52.8750,64.4783,56.2083,58.2083,69.4583,53.0833,81.8333,42.7083,80.4211,35.0833,80.5833,42.1667,47.7917,43.5417,46.7917,34.6957,28.1176,25.1250,15.1667,22.8333,31.9167,26.6667,24.3478,19.3750,19.3333,26.5833,27.5833,41.9583,-99999.0000,41.5833,31.8750,30.0417,25.3750,33.9583
1151,2016/02/23 00:00:00,38.0000,13.5417,25.8750,14.0000,29.7917,6.3182,43.6250,23.8333,19.3478,15.0435,22.5652,25.2083,23.8750,35.7917,16.9583,-99999.0000,58.0833,-99999.0000,60.3750,55.2083,42.3333,48.7083,48.0833,61.0417,46.1250,43.5833,56.7917,49.7500,40.5833,25.2500,33.4167,32.5833,40.7917,34.7917,49.4583,27.8333,31.9583,38.7500,29.1304,33.0870,12.2083,15.8750,22.2083,22.0833,21.9565,15.0000,19.6667,28.2917,20.6522,23.0000,-99999.0000,27.1667,22.4762,20.7083,18.7083,31.8261
1152,2016/02/24 00:00:00,53.6190,12.9565,28.8696,20.2174,29.9130,6.7059,51.5909,35.3913,23.5652,20.9130,36.0435,29.1304,30.4783,50.4783,17.6522,-99999.0000,64.2174,-99999.0000,56.7391,56.7391,42.0870,46.8696,42.9565,47.5000,50.7826,48.6957,47.7500,53.7391,46.2609,29.9565,38.6087,23.3043,46.3043,35.1304,57.6087,34.4348,35.9565,53.0870,31.8636,43.3043,12.9130,17.2174,43.8696,41.2174,56.3913,13.6522,-99999.0000,45.1739,17.8696,16.2174,-99999.0000,24.7826,21.9565,23.7826,20.1739,37.4348
1153,2016/02/25 00:00:00,54.0000,13.8333,40.5000,16.7917,27.5833,5.2941,67.3043,48.0417,33.8261,21.8333,40.1667,38.5833,51.0000,57.2500,20.4167,-99999.0000,66.0833,-99999.0000,64.5833,67.5217,49.0000,55.3333,46.6667,60.0000,52.9583,49.0000,65.2917,61.3750,46.9565,26.8750,40.7083,23.9412,49.5833,25.8333,56.7500,33.0417,32.0417,42.9167,21.3750,28.5417,12.4167,22.7083,34.1667,30.3750,45.0000,12.3333,30.2000,36.6250,14.3913,19.5417,-99999.0000,25.9167,22.5833,23.8333,23.3333,37.4583
1154,2016/02/26 00:00:00,52.9583,11.9167,31.1667,14.2500,34.4167,6.5000,84.2917,57.4583,37.9583,22.8750,44.5000,45.3333,79.3333,78.6667,20.7500,-99999.0000,110.0417,-99999.0000,67.2083,110.7500,65.8750,130.7083,76.4583,111.7500,89.6250,72.9167,79.0417,106.0417,50.0417,36.0000,43.1667,36.3333,54.2917,45.4167,71.2083,44.6667,41.8750,56.0833,33.0435,36.5000,15.7500,23.7917,46.9583,33.8333,82.7083,14.7500,53.0000,58.5417,24.4167,24.6667,-99999.0000,27.8333,26.6667,25.2917,24.4583,47.0000
1155,2016/02/27 00:00:00,57.7391,9.7826,33.1739,14.9130,28.9130,-99999.0000,94.7391,63.0870,54.7391,23.8261,52.6087,53.4348,110.1304,63.6087,31.0870,-99999.0000,86.6087,-99999.0000,70.5217,77.9565,48.0000,49.1739,80.7778,63.4348,60.7391,49.6522,65.1304,69.1304,58.8261,45.0000,48.5217,29.0000,49.9130,46.6522,56.2609,32.3478,43.7826,58.1304,31.6522,48.2174,19.4783,26.5217,45.5652,33.8261,102.9565,20.6087,59.1304,71.1304,26.1818,34.8696,-99999.0000,33.3913,32.3913,30.0000,24.6087,49.4783
1156,2016/02/28 00:00:00,65.6957,13.3043,34.8696,14.3478,27.4348,8.2778,108.8696,-99999.0000,51.6087,36.9130,71.4783,66.1739,108.7826,44.0000,35.6087,-99999.0000,42.2174,-99999.0000,46.1739,55.4783,32.3478,54.5217,38.6957,31.5217,51.1739,37.9565,48.4348,42.8261,48.9565,37.3478,38.3043,29.0000,38.1304,38.9556,51.5217,43.9130,45.3043,75.2174,19.1304,30.8696,18.2609,25.1739,41.5217,37.0435,57.9048,18.2609,40.3913,44.3913,17.3043,12.6522,-99999.0000,54.6957,50.5217,45.3478,44.3043,77.1304
1157,2016/02/29 00:00:00,35.5417,11.1667,23.9167,8.0000,8.2500,-99999.0000,52.2273,22.4667,17.9130,12.7391,27.8095,38.2083,33.9583,36.0833,16.6957,-99999.0000,43.9583,-99999.0000,32.3043,33.6250,23.9583,36.0000,26.9333,27.3182,34.7083,26.7083,37.7917,35.8571,33.2917,18.9167,24.3750,12.9167,27.0000,27.1250,45.8750,26.3333,33.0417,45.7917,15.9130,12.7083,9.7500,12.5417,19.8750,22.2500,18.2083,7.9167,13.0833,23.5000,11.0000,13.0417,-99999.0000,24.1667,17.9167,17.5000,15.0435,22.5000
1158,2016/03/01 00:00:00,53.0000,37.5000,26.1667,22.2500,26.5833,11.1250,54.4167,50.5000,40.2083,27.9167,37.7083,28.9167,51.2500,29.3333,23.0000,-99999.0000,51.0000,-99999.0000,44.8261,48.4583,35.1667,37.6667,50.3636,41.4167,44.0000,39.5417,46.4583,46.5455,41.8696,25.4167,29.5833,22.4167,33.2500,47.2917,55.2917,42.7500,51.9167,53.1667,36.2917,40.5833,23.4167,27.2917,42.5000,38.2500,73.5909,26.3750,56.2500,63.8333,34.1250,37.2917,-99999.0000,43.9583,26.7083,26.2083,26.2500,41.7391
1159,2016/03/02 00:00:00,84.3750,50.3333,40.2500,24.5417,33.7917,18.7500,89.1250,65.5417,48.0417,42.5417,66.2500,80.8000,122.9167,95.3333,-99999.0000,-99999.0000,81.3750,-99999.0000,73.1250,70.4583,60.2083,72.0000,63.0000,73.9167,60.6250,59.6250,56.6667,72.4583,65.5833,47.1250,48.6667,24.7083,53.0417,49.2083,55.8750,47.9167,51.5833,58.2917,43.1250,52.2500,21.9167,31.8750,43.3750,44.4167,92.7083,30.8750,58.8750,70.6667,38.1304,43.2500,-99999.0000,50.5833,37.0000,50.0000,50.1667,49.6667
1160,2016/03/03 00:00:00,81.1667,49.8750,41.4583,20.2917,24.3182,11.5238,140.4583,157.8750,124.4583,64.5417,120.8333,-99999.0000,127.1250,80.1667,37.6111,-99999.0000,72.8750,-99999.0000,60.1250,75.0833,61.3750,62.6250,69.3750,52.6667,74.0000,59.2500,64.3750,67.7500,63.5417,49.7083,58.0000,38.7391,55.0417,44.3750,46.7500,40.5833,57.4583,61.7083,53.4167,81.2917,33.8095,37.6250,62.8333,48.6667,101.8750,34.8750,92.7826,115.4167,47.9167,54.8333,-99999.0000,58.7500,41.4167,44.0417,46.8333,51.8333
1161,2016/03/04 00:00:00,41.5000,24.7083,24.7083,13.9167,19.6522,9.8636,124.6250,112.3750,66.6667,70.9583,97.3333,-99999.0000,77.5833,62.6667,22.2500,-99999.0000,63.5833,-99999.0000,36.7500,53.7917,45.7083,59.4167,42.7917,44.5417,59.1250,51.7917,51.6250,49.9167,65.5000,38.3750,46.2917,35.1667,44.2083,42.4167,42.9583,42.8333,50.7917,45.4583,33.2083,42.9583,26.5833,26.2500,38.0833,36.4583,57.7917,22.9583,55.2500,68.0833,28.3333,39.0417,-99999.0000,62.8750,30.5000,39.6250,35.4583,44.4583
1162,2016/03/05 00:00:00,38.5833,14.5000,23.2500,15.5833,18.0417,13.0833,53.8333,60.3333,37.5000,49.7917,51.9167,25.3333,44.6667,26.2083,20.8333,-99999.0000,78.9583,-99999.0000,74.8261,89.9167,69.2083,77.9583,72.5000,91.6250,77.0833,78.8750,72.9583,83.9167,94.9583,58.4167,138.7391,42.7083,58.9583,64.4167,71.1250,48.8750,58.5000,76.1250,53.5417,77.6250,25.5000,27.4167,35.0833,37.2083,31.9167,16.6667,20.1667,29.2500,10.8750,15.7083,-99999.0000,56.2917,23.0000,39.8333,51.4583,65.6087
1163,2016/03/06 00:00:00,43.2174,23.3043,34.3478,17.6522,27.6087,32.2609,45.3913,44.6000,33.2609,32.0000,33.0000,25.6522,34.0870,30.1739,23.5217,-99999.0000,28.6087,-99999.0000,16.5217,35.7826,20.9130,22.5652,27.2667,35.2609,27.9565,16.0435,49.3043,27.1304,15.9130,13.8261,20.2174,18.8696,21.0870,37.8444,49.4783,34.0000,39.3043,40.5455,18.2857,22.1304,28.1739,28.6522,35.6957,48.6087,54.2174,37.0000,50.3478,40.4783,41.7826,58.9565,-99999.0000,16.3478,21.8261,14.4348,18.1304,30.1739
1164,2016/03/07 00:00:00,29.5000,17.1250,18.4583,14.9167,14.4583,9.0000,30.5455,21.2917,14.4583,11.1667,16.0000,13.1667,16.1250,18.3333,10.1667,-99999.0000,48.7083,-99999.0000,29.9583,30.9583,20.8333,25.6250,18.1429,44.8636,25.9167,31.7083,25.9583,34.5833,17.7500,15.0000,18.3750,12.4583,22.1250,25.7083,30.6667,21.0417,24.6250,31.1667,18.6087,24.3333,11.8750,13.1250,17.2917,35.4583,29.1250,11.9583,22.8333,24.8750,16.4167,15.0417,-99999.0000,15.5000,14.2917,12.8333,14.1739,21.5000
1165,2016/03/08 00:00:00,37.6667,18.0417,22.9167,11.2500,15.7917,3.3000,35.7917,26.8333,20.2083,17.5000,22.1250,21.2500,19.7083,25.4583,22.0417,-99999.0000,30.5417,-99999.0000,28.1739,28.3333,18.3750,25.0833,14.8750,26.0833,21.7917,16.2500,28.6667,23.9167,17.0417,15.8333,18.0833,19.6957,20.0000,29.8723,32.4583,25.4583,29.9167,30.7500,18.6667,18.4583,14.6250,15.7917,18.4583,29.2174,24.7391,15.0833,24.8333,27.8333,-99999.0000,13.1250,-99999.0000,15.3750,11.6250,11.0000,7.2083,18.7083
1166,2016/03/09 00:00:00,32.5652,15.5217,19.0435,6.8261,4.5217,-99999.0000,25.9048,18.2174,12.3333,9.0870,13.4348,13.0870,14.0000,17.8261,12.7826,-99999.0000,39.9565,-99999.0000,31.9048,34.7391,19.7391,23.9130,23.5789,32.3500,22.8261,26.9565,24.5217,32.0000,21.7143,17.2174,17.8261,23.0435,23.9130,25.9130,33.4783,23.3478,32.3913,31.9130,19.4783,17.5455,12.9130,13.9565,18.0870,22.8636,17.2273,12.1818,9.1304,19.9130,16.9474,14.9565,-99999.0000,13.7391,14.9091,11.0435,6.0909,21.4783
1167,2016/03/10 00:00:00,40.0417,16.2500,24.3333,14.9167,15.1250,3.4667,40.2727,25.5417,15.8333,11.7500,18.9583,21.8750,20.4167,24.1667,19.9583,-99999.0000,55.3750,-99999.0000,32.3750,38.0833,22.2917,23.8750,24.0000,38.7273,31.2917,28.2917,28.3333,35.5833,30.3333,19.0833,22.5833,24.1667,26.0417,29.3750,33.6250,28.1250,34.5833,35.7083,29.8261,22.7500,15.7083,16.2917,23.5000,32.9583,24.5909,14.5000,20.4583,26.8750,24.7826,18.0417,-99999.0000,16.2083,16.2917,14.5417,14.9130,26.1304
1168,2016/03/11 00:00:00,43.9565,18.9130,26.7391,17.5652,19.6957,11.0476,37.6667,-99999.0000,20.5217,17.9565,23.1304,23.1304,24.2609,26.0435,18.9565,-99999.0000,38.8696,-99999.0000,28.9565,40.3043,27.4783,26.3478,27.3478,34.7391,38.1304,35.3913,27.8696,34.7826,32.2174,21.8261,32.6087,24.6522,26.1304,27.6000,38.0909,24.8261,30.6957,33.4348,-99999.0000,17.6522,15.2609,17.3478,34.0435,35.6087,27.5455,13.0870,20.2609,28.8696,18.1304,21.1304,-99999.0000,28.3478,20.0435,23.9565,28.0870,29.3913
