,Station ID,XCNAQ1298,XCNAQ369,XCNAQ323,XCNAQ324,XCNAQ325,XCNAQ1032,XCNAQ1281,XCNAQ1031,XCNAQ1029,XCNAQ1030,XCNAQ1028,XCNAQ371,XCNAQ329,XCNAQ448,XCNAQ332,XCNAQ372,XCNAQ331,XCNAQ330,XCNAQ333,XCNAQ334,XCNAQ336,XCNAQ335,XCNAQ373,XCNAQ1025,XCNAQ1026,XCNAQ1027,XCNAQ1024,XCNAQ1023,XCNAQ1021,XCNAQ1020,XCNAQ1022,XCNAQ338,XCNAQ337,XCNAQ339,XCNAQ2880,XCNAQ374,CN_1471A,CN_1463A,CN_1465A,CN_1466A,CN_1474A,CN_1473A,CN_1464A,CN_1468A,CN_1472A,CN_1469A,CN_1470A,CN_1462A,CN_1467A,XCNAQ327,XCNAQ370,XCNAQ326,XCNAQ328
0,Latitude,34.2969,34.3311,34.3181,34.3617,34.3956,33.6263,33.8471,33.8715,32.6939,32.6975,32.6778,34.3622,34.3671,34.3708,34.3739,34.3497,34.3547,34.3016,34.3528,36.5767,36.6028,36.6275,36.6106,38.2911,38.2839,38.2478,38.3344,33.0323,33.0706,33.1841,33.1138,34.4930,34.5101,34.5004,36.4116,34.5021,34.3731,34.2629,34.2324,34.2712,34.3274,34.1978,34.2572,34.3474,34.3780,34.1546,34.6575,34.2749,34.2303,35.0994,34.8731,34.9058,35.0697
1,Longitude,108.6594,108.7144,108.6761,108.7233,108.7197,109.9426,109.9643,109.9154,109.0281,109.0072,109.0311,107.2386,107.1906,107.1586,107.1186,107.2058,107.1431,107.0708,107.3906,109.4824,109.4761,109.4131,109.5056,109.7456,109.7289,109.7336,109.7414,107.0070,107.0154,106.9893,107.0089,109.4636,109.5293,109.5049,110.0902,109.4266,109.2186,108.9930,108.9400,108.9540,109.0430,108.9850,109.0600,108.9350,108.8690,108.9060,109.2000,108.8820,108.8830,109.0656,108.9589,108.9344,109.0697
2,Time,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------,--------
715,2014/12/14 00:00:00,-99999.0000,85.9130,105.8696,113.6087,81.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.2353,46.3684,49.7143,53.3478,39.1304,36.7826,47.4762,60.1304,64.6957,33.7826,67.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,123.0870,101.1304,102.6957,-99999.0000,81.7391,117.9130,89.4783,87.3913,118.5652,138.1304,118.6522,157.4348,107.3913,96.3478,84.1739,98.9130,89.8261,119.4348,70.7391,116.5455,96.3043,96.1304
716,2014/12/15 00:00:00,-99999.0000,-99999.0000,18.3043,13.6957,6.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.6957,24.4762,17.0000,16.8696,23.7391,17.8261,11.2174,27.6364,23.7391,27.4348,21.8696,29.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,19.8696,14.3478,15.6087,-99999.0000,31.7826,28.9565,15.7391,16.4348,24.1739,14.8261,25.2609,13.8261,14.1739,17.2609,20.9565,25.6087,20.1304,27.1304,13.2174,23.0435,16.7391,22.0000
717,2014/12/16 00:00:00,-99999.0000,40.6818,48.0455,41.6818,32.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.7727,38.1364,20.0000,34.0909,36.9545,36.1818,17.5000,39.5000,25.7727,47.8571,17.9091,50.7273,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,17.0000,20.5455,16.2273,-99999.0000,15.1818,25.7727,20.2273,28.5000,-99999.0000,21.5000,36.5000,35.8182,60.2857,46.1905,30.6364,31.0455,49.0000,58.8571,18.9091,30.0455,21.6818,39.2727
718,2014/12/17 00:00:00,-99999.0000,69.8000,90.4667,90.3333,71.8000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.4000,47.3333,33.6000,45.8667,51.8667,46.0667,26.2667,47.9333,39.1333,-99999.0000,16.6667,62.8667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.7333,60.0000,62.7333,-99999.0000,-99999.0000,55.8000,54.1333,70.2000,-99999.0000,-99999.0000,43.1333,60.6000,-99999.0000,65.0667,86.5333,55.2667,81.2000,93.0000,39.8000,68.6667,57.9333,66.6000
719,2014/12/18 00:00:00,-99999.0000,57.2105,133.7895,127.4737,115.4737,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.0526,65.7895,51.5000,66.2105,67.1579,53.6842,41.5789,72.8947,47.6842,74.4444,23.2105,85.5263,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,133.4737,101.9474,-99999.0000,-99999.0000,81.2632,87.8421,113.7895,110.5000,168.4737,114.0526,155.0000,-99999.0000,143.8667,-99999.0000,119.7368,113.3684,108.8947,109.1579,72.4737,108.1053,82.3684,108.1053
720,2014/12/19 00:00:00,-99999.0000,40.0000,93.8333,104.7917,74.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.4167,61.3750,76.8333,73.1250,83.9583,66.5833,-99999.0000,58.8750,30.1250,38.8182,17.3333,55.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.2917,68.6667,63.8333,-99999.0000,51.4583,47.7083,58.7083,72.5000,95.8333,69.2917,91.0417,83.0833,117.6667,63.6000,104.1667,54.0417,68.1250,69.7917,42.3750,114.3333,86.5417,86.9167
721,2014/12/20 00:00:00,-99999.0000,11.3750,28.7917,22.7500,16.1818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.5000,37.0000,45.1667,43.7500,51.2917,42.6250,31.3636,40.6250,20.6667,21.1667,13.4211,30.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.2083,43.2083,42.0000,-99999.0000,27.3333,35.7917,-99999.0000,32.7083,35.6250,32.8333,43.5417,43.6250,26.6667,20.4167,29.2083,36.1250,32.0000,46.2917,25.8333,45.6667,34.9583,44.7083
722,2014/12/21 00:00:00,-99999.0000,14.9583,36.6842,30.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.8333,35.7500,27.3333,32.8750,38.5833,30.5417,21.1667,41.3333,23.4167,48.9091,16.4167,43.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.1667,26.7083,25.5833,-99999.0000,18.6667,24.2917,47.8235,23.7917,35.5417,34.6250,30.6250,35.5417,34.0833,26.3750,23.4167,34.7500,39.0000,46.2500,27.4348,38.0000,29.4167,46.2917
723,2014/12/22 00:00:00,-99999.0000,29.8333,67.8750,65.7917,56.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.4167,46.2778,50.0000,49.7917,63.4583,47.3750,46.6667,48.0417,56.2917,75.9130,28.7500,75.7917,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.6667,50.4583,48.0417,-99999.0000,31.2917,49.3750,47.1250,73.5000,64.5000,64.5000,68.2500,86.0833,53.3750,45.4583,58.2917,66.0417,61.3333,92.2727,66.5833,84.6667,70.1667,87.4167
724,2014/12/23 00:00:00,-99999.0000,44.7826,92.9130,92.3478,77.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.8696,66.0000,51.1304,65.7826,69.6957,57.5217,35.8500,68.6087,61.8261,95.5238,43.8261,102.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,105.8696,78.6957,76.0435,-99999.0000,46.9565,76.4783,56.6957,80.6522,105.6087,91.6500,69.2609,90.3478,99.9130,77.1739,44.0870,104.5652,100.1739,113.2609,58.5217,102.1739,89.6957,99.4783
725,2014/12/24 00:00:00,-99999.0000,81.8261,129.4348,110.4348,87.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.0000,83.6087,95.9565,88.6957,100.0870,79.2609,150.2727,79.1304,51.2174,65.6190,29.3478,85.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,92.2174,73.8261,70.5217,-99999.0000,41.4783,70.2174,120.7391,166.8261,193.7391,143.8182,170.3913,203.3478,135.1739,100.3043,160.6087,95.1739,165.7391,174.6111,60.2174,97.9130,81.0870,102.8696
726,2014/12/25 00:00:00,-99999.0000,46.6957,74.6957,69.3333,56.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,87.5833,76.0833,117.3333,95.7391,98.7083,91.4167,99.1667,88.5833,69.3333,66.6250,52.1250,73.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,96.5833,75.0833,77.2917,-99999.0000,38.9167,87.5417,74.3333,89.9583,108.8750,89.7083,89.9130,124.8333,78.0000,66.7083,95.2917,69.4167,87.9167,92.5833,67.2917,90.9583,78.2083,104.9167
727,2014/12/26 00:00:00,-99999.0000,110.9167,132.1250,147.0833,121.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,116.5000,101.5000,129.0417,123.7917,132.7917,131.9167,109.2917,132.5417,117.8333,149.7500,107.6667,143.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,146.3158,120.6667,121.7500,-99999.0000,118.5652,132.6250,99.4583,113.6250,154.7917,131.3333,113.8750,124.3750,128.8333,116.7083,99.5833,126.3750,122.9167,129.2500,154.1667,176.8333,149.2500,170.5000
728,2014/12/27 00:00:00,-99999.0000,102.1739,113.1304,117.0435,83.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,78.9130,72.5652,49.4348,87.9565,77.6957,79.9130,38.3478,112.7826,62.8696,115.8261,64.2609,122.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.3000,80.4783,72.4348,-99999.0000,86.3913,59.3043,70.6957,93.5217,119.8696,85.9565,88.9565,112.6522,104.8421,103.3913,81.1739,134.5652,94.5652,103.7391,106.5652,145.7391,115.5652,148.6087
729,2014/12/28 00:00:00,-99999.0000,63.9583,71.0000,68.0000,52.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.2500,30.7500,42.1364,33.0417,32.5833,31.1667,15.3333,38.6667,33.9167,75.2857,30.5833,90.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.8333,46.9000,36.6667,-99999.0000,48.8750,27.4583,28.8750,47.7083,52.2917,33.5833,46.8333,54.1250,69.2174,68.3750,38.2917,67.7895,46.2917,49.1667,31.9167,49.4167,38.0417,63.2083
730,2014/12/29 00:00:00,-99999.0000,77.4583,91.8333,80.8333,66.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,56.8696,40.6087,27.0833,44.8750,54.0833,50.1250,28.0833,61.7083,43.0000,63.3182,26.5833,73.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,100.1304,-99999.0000,85.5833,-99999.0000,88.6250,64.9167,54.5000,73.5000,114.9167,76.6250,82.6667,87.3333,89.6316,83.9167,55.1250,80.6667,95.6667,72.7500,49.3333,64.7500,47.5417,83.8333
731,2014/12/30 00:00:00,-99999.0000,46.3333,53.6667,57.1250,33.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.8333,31.8333,15.7083,24.8333,35.7083,32.7500,14.3333,40.5000,25.8750,23.2500,17.9167,44.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.0000,44.5652,40.0833,-99999.0000,43.0833,33.9167,30.8333,40.7500,52.5000,39.6250,38.0000,57.4583,57.7917,47.9583,34.5417,46.0000,48.2632,37.4167,26.1250,45.8333,26.9167,57.6250
732,2014/12/31 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
733,2015/01/01 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
734,2015/01/02 00:00:00,-99999.0000,69.7083,80.4583,76.3333,65.5833,47.6667,-99999.0000,56.2917,111.2917,86.7895,65.6667,122.1250,95.3750,105.2500,120.7500,122.7917,101.2083,110.6250,108.2500,68.5417,87.5000,43.6250,92.8750,51.4211,54.2083,54.4583,-99999.0000,175.2917,169.0417,109.4583,185.8333,87.7500,76.6250,77.0833,-99999.0000,82.3750,88.4167,70.9167,86.7619,108.1250,97.4583,90.0833,129.1667,76.3750,60.7083,54.5833,80.3333,94.0000,69.3333,77.6250,109.9167,95.9583,105.2500
735,2015/01/03 00:00:00,-99999.0000,98.8824,105.7647,120.2353,101.7647,68.5882,-99999.0000,76.5294,141.8824,118.8824,80.5882,153.1176,122.6471,146.2941,159.4706,171.0588,145.2353,164.3529,132.4118,88.2353,126.7647,50.8824,105.8824,77.8824,101.7647,96.7059,-99999.0000,182.2941,206.5882,122.5294,226.1765,119.0000,101.8824,105.6471,-99999.0000,113.2353,124.3529,94.7059,116.4706,140.7647,125.2941,130.2941,155.3529,113.1765,86.8824,126.5294,102.0000,128.4706,105.9412,89.0588,124.2941,101.3529,130.6471
736,2015/01/04 00:00:00,-99999.0000,119.2632,123.1053,122.0000,97.0526,94.1053,-99999.0000,87.6316,145.0526,125.2105,-99999.0000,102.7895,79.6842,68.6316,113.6842,96.1579,82.1579,70.0526,102.5263,103.8947,131.2632,54.4211,116.0526,44.7368,45.8421,55.5789,-99999.0000,-99999.0000,242.3684,210.4737,239.7895,-99999.0000,153.8421,125.6842,-99999.0000,139.5000,127.4737,103.3158,126.8947,144.0000,127.6667,117.4211,189.7222,116.7368,96.2105,83.8421,126.4211,116.2632,127.9474,123.8421,171.0000,129.0526,166.3684
737,2015/01/05 00:00:00,-99999.0000,24.6875,28.5000,27.9545,18.0909,33.4545,-99999.0000,41.0455,156.2727,151.5909,83.1818,33.8182,31.4545,18.0000,46.4545,36.7727,34.9545,17.6818,42.1818,26.3636,69.5000,30.5455,42.1818,19.0000,22.0909,27.1364,-99999.0000,39.8095,64.2727,116.1364,174.2273,23.7273,-99999.0000,-99999.0000,-99999.0000,25.8182,31.4545,24.6818,29.3182,37.5909,21.5455,32.6471,34.5238,32.2273,26.6364,12.8636,32.4545,35.4091,46.1364,22.3636,48.0909,26.6364,35.0455
738,2015/01/06 00:00:00,-99999.0000,30.5000,34.0455,30.5455,24.0909,49.3636,-99999.0000,50.2727,65.0455,65.3182,40.2727,36.8182,31.7273,33.0952,42.0455,41.3636,35.8636,28.8182,48.0909,40.9545,60.1364,29.4091,46.3636,-99999.0000,30.7727,41.5455,-99999.0000,44.1818,49.1000,43.3182,45.4091,29.6818,27.6500,28.3889,-99999.0000,21.4762,38.8182,24.7273,29.0000,35.3636,40.6818,39.0000,35.9412,27.2273,25.2727,12.5455,27.2727,31.1364,35.5000,37.8182,52.0000,39.8636,42.5238
739,2015/01/07 00:00:00,-99999.0000,71.3333,80.1250,69.7083,48.8750,31.9167,-99999.0000,32.0833,59.1250,57.2917,57.6250,53.7917,67.3333,33.0000,63.6250,56.4583,48.4583,31.3810,79.3333,47.7500,64.7143,27.1667,72.7083,-99999.0000,39.5417,54.9167,-99999.0000,83.5417,77.5000,75.3333,69.2500,64.4167,58.1250,54.3750,-99999.0000,55.0417,55.5417,47.8333,72.9167,87.0417,66.7917,73.1667,79.7500,80.2083,78.7083,71.2000,69.1250,172.6667,85.5833,59.6364,77.0000,59.2083,78.0000
740,2015/01/08 00:00:00,-99999.0000,65.0476,75.7619,77.7619,56.2857,42.5714,-99999.0000,45.3810,75.0000,73.0000,41.9048,35.7619,35.1429,19.7143,46.9524,38.9048,34.4286,15.2857,48.2857,44.3333,60.0526,29.6190,72.0000,61.6500,62.2941,50.9524,-99999.0000,101.1905,116.8095,68.4286,119.8095,66.8095,58.0952,53.8571,-99999.0000,58.8095,51.4286,47.3333,47.9048,54.5238,38.1429,39.9048,59.3810,57.9524,-99999.0000,43.1429,65.7143,54.6667,80.0952,48.8571,65.5238,50.1429,71.7143
741,2015/01/09 00:00:00,-99999.0000,92.0000,96.8696,86.7826,63.5652,32.0435,-99999.0000,42.9565,105.6957,82.7391,86.8261,50.3043,46.9130,33.7391,58.4783,46.8261,44.9565,30.6957,79.4348,38.7826,61.2381,31.4783,72.3478,61.9130,70.0435,56.4783,44.6087,170.2174,178.7826,91.6522,168.1304,95.5652,72.3043,76.5652,-99999.0000,80.6522,77.5217,72.3913,100.8947,112.6522,79.0000,111.4348,110.8696,95.9565,82.5000,87.9130,82.6957,118.4783,122.9565,42.0909,87.1739,59.3478,72.2609
742,2015/01/10 00:00:00,-99999.0000,133.1304,148.7391,131.5652,-99999.0000,36.5652,-99999.0000,45.0435,124.9565,98.9565,66.4783,78.2174,65.3913,65.6087,98.2174,80.6522,72.1304,63.1739,104.5652,42.1304,67.2000,30.7826,88.5217,92.4375,92.2174,78.1304,66.4783,188.1304,207.5217,109.1739,188.0000,143.1905,104.0000,159.6957,-99999.0000,145.6364,120.6957,93.1739,125.1739,163.5789,127.0000,130.0435,184.3125,166.6522,141.3043,102.1304,96.7391,138.2609,144.1304,59.7826,102.8261,82.0870,89.9565
743,2015/01/11 00:00:00,-99999.0000,159.7917,175.0833,167.0417,-99999.0000,33.2917,-99999.0000,34.8333,179.7083,123.7917,80.7500,95.3750,84.9583,77.2083,130.6250,92.7500,82.2917,65.1667,140.2917,59.5000,93.4583,38.4167,87.0417,-99999.0000,86.3750,68.6250,69.2917,191.6667,199.2917,90.8333,154.7500,157.8421,124.5833,188.7917,-99999.0000,200.0000,143.8333,122.9583,167.7500,214.6667,161.3750,178.6667,220.2083,154.0833,147.3750,168.7500,110.2500,182.3889,207.3333,100.2917,153.0417,129.6667,150.6667
744,2015/01/12 00:00:00,-99999.0000,103.1000,114.1000,119.4500,-99999.0000,141.2500,-99999.0000,130.3500,239.0000,195.5500,168.0500,139.5500,120.0000,128.3500,184.3500,160.5500,131.3500,130.7500,165.1000,115.4500,166.6500,97.3500,157.1000,-99999.0000,120.6000,-99999.0000,123.9500,149.6000,171.5500,129.5500,181.3000,130.0500,-99999.0000,146.4000,-99999.0000,131.5789,121.6500,136.3500,193.9000,163.6000,140.6500,199.2500,235.9500,101.4500,88.5000,194.0000,109.1000,105.4444,139.2500,122.5000,174.4500,148.9000,159.3000
745,2015/01/13 00:00:00,-99999.0000,122.5833,133.6250,138.1667,129.6364,158.2917,-99999.0000,149.7083,259.8333,209.4167,189.1667,146.3913,115.2500,142.2500,189.2917,187.1667,153.1667,143.2727,171.5833,132.1667,163.9583,120.4583,181.5833,-99999.0000,141.6471,132.0870,128.7500,279.5000,262.8750,226.5000,264.0417,156.5000,-99999.0000,144.2917,-99999.0000,132.6250,154.5000,133.3333,188.2917,198.7917,156.2500,197.9583,-99999.0000,133.2917,119.6087,168.7500,128.6250,118.7500,133.4583,170.4348,208.6667,171.4583,203.9167
746,2015/01/14 00:00:00,-99999.0000,180.8696,191.5652,197.2609,161.8261,119.0000,-99999.0000,121.2174,225.0870,193.7391,160.8696,162.4783,119.2609,139.8696,194.8696,183.9130,147.7143,118.7391,202.3913,86.5217,112.5217,-99999.0000,123.4783,-99999.0000,-99999.0000,58.6957,59.0870,255.0526,217.3913,178.9130,197.8696,246.7778,-99999.0000,221.8261,-99999.0000,212.8261,194.9130,159.2174,241.4783,275.9565,185.6522,221.6087,267.3913,187.1739,162.0870,192.3478,164.3478,180.5652,-99999.0000,135.6087,220.0435,175.3478,176.6087
747,2015/01/15 00:00:00,-99999.0000,141.9091,150.1304,166.5217,127.6087,120.4783,-99999.0000,107.9130,203.9130,197.1739,150.8261,72.6957,55.0435,48.5217,97.1304,93.0556,80.1739,64.4348,87.0000,54.1739,71.4348,48.9565,90.4348,25.4762,-99999.0000,23.0435,22.0870,152.4783,148.9565,121.4783,143.9130,191.3810,165.2174,157.1304,-99999.0000,196.3750,138.3478,-99999.0000,156.6957,218.1304,169.6957,174.8696,-99999.0000,163.2609,150.0435,147.3913,185.4348,136.9130,223.0455,111.4000,167.7391,131.8696,150.1304
748,2015/01/16 00:00:00,-99999.0000,73.9091,76.5000,86.4091,60.3182,44.5455,-99999.0000,60.1905,198.5909,173.5455,119.2273,40.5909,37.7727,33.2727,86.9333,50.0000,44.0000,27.8182,52.4091,30.5000,46.2632,27.2727,63.6818,37.4375,38.7273,32.2273,38.7273,146.9545,136.6364,99.3182,135.0455,85.5500,83.2273,80.0909,-99999.0000,97.2941,69.5455,49.1111,58.6364,103.8636,71.0909,67.4545,99.5909,88.0455,74.8182,55.4091,53.3636,80.9091,106.8636,43.1333,71.4091,47.8636,68.1364
749,2015/01/17 00:00:00,-99999.0000,47.4762,56.0952,51.9524,39.1905,81.0952,-99999.0000,70.9524,132.5238,158.5238,71.8095,53.3333,44.6667,51.0952,62.1429,64.8571,53.0476,52.2381,61.4286,44.3810,52.4286,32.7619,63.4286,-99999.0000,37.6667,33.2857,30.6190,98.9048,83.6190,75.1429,86.1905,71.3810,57.1905,63.4762,-99999.0000,73.2857,57.3810,50.6667,58.2381,79.0476,66.9048,66.9524,93.1429,56.4286,45.5238,59.9524,54.3810,58.2381,98.8571,70.4375,90.5238,74.8095,85.8095
750,2015/01/18 00:00:00,-99999.0000,48.9545,62.4545,62.5909,45.0000,23.4091,-99999.0000,25.8636,95.4091,-99999.0000,48.5000,41.2727,35.8182,24.6364,40.9545,51.5909,42.2273,21.4545,56.6364,21.2273,46.4000,23.5909,55.8636,-99999.0000,43.2727,30.0909,40.6364,120.6364,115.7727,86.6364,125.4091,32.3810,35.0000,25.1818,-99999.0000,50.4545,28.8182,29.5455,27.7273,49.4545,-99999.0000,29.3636,50.0909,47.5000,47.3636,27.0909,51.4091,40.1579,58.3636,35.1111,57.0455,40.7273,50.0909
751,2015/01/19 00:00:00,-99999.0000,-99999.0000,85.3750,84.5833,71.9167,34.4583,-99999.0000,42.1667,147.6667,-99999.0000,86.5417,64.2500,47.9167,46.2917,84.0417,81.2083,70.3333,58.7083,76.5417,46.3750,67.7273,29.2083,76.4167,64.6471,69.9583,49.9583,49.0000,191.8333,193.8750,136.2500,172.6667,79.3750,70.0833,68.3750,-99999.0000,91.0417,72.5833,69.2500,103.0417,100.2083,123.6500,125.6667,147.8696,80.5000,70.2500,89.4583,73.0833,89.1250,85.3333,58.8000,68.7500,54.3750,83.5417
752,2015/01/20 00:00:00,-99999.0000,-99999.0000,38.0417,41.4583,19.2917,30.0833,-99999.0000,37.3750,147.5833,72.8571,82.9583,34.2500,31.9167,15.7083,43.8750,38.7083,38.4583,19.5217,43.9583,25.3750,31.3750,25.9583,47.7500,21.7917,23.9565,19.7917,15.2917,206.2500,194.4167,111.6667,163.5417,35.7917,38.0000,39.1667,-99999.0000,42.7500,31.2917,22.9167,25.7917,40.1250,24.5000,26.6667,45.8333,27.3333,29.4167,25.3333,34.5833,31.5417,28.7917,20.2083,34.8750,24.0000,32.4167
753,2015/01/21 00:00:00,-99999.0000,41.7391,26.6522,24.5217,14.4348,18.3913,-99999.0000,24.9130,84.8696,57.5455,48.2609,32.0435,23.7826,26.3478,39.1304,40.6522,38.6087,24.1818,46.9130,25.6957,42.6087,23.6957,49.6087,31.1429,26.5652,20.7391,35.2609,113.6522,127.6957,71.1304,113.2609,25.2174,23.6522,25.0435,-99999.0000,30.7826,24.7826,22.9130,19.6957,27.6087,29.0000,31.7391,45.2609,22.3043,19.7826,31.6957,20.4348,25.6957,28.8261,21.9565,38.1739,32.2727,34.4783
754,2015/01/22 00:00:00,-99999.0000,110.5909,69.6190,60.3636,55.2000,48.3182,-99999.0000,47.7727,74.5000,47.7727,40.4545,55.1818,40.9091,44.0000,67.5000,65.7273,57.1818,48.7273,72.6364,44.6818,90.7143,34.2727,69.6364,51.8182,50.3636,32.9091,49.6818,145.9524,108.3182,69.5909,122.4091,61.2273,48.9545,53.8636,-99999.0000,65.0909,55.8182,48.5909,54.0909,83.0000,62.5455,68.9545,86.7727,65.0909,48.7273,86.0000,55.4091,84.9545,73.5909,55.1364,87.1818,65.3636,69.1364
755,2015/01/23 00:00:00,-99999.0000,205.1429,111.9545,105.9545,83.0455,72.0455,-99999.0000,71.4091,127.0909,109.4091,70.2273,100.0909,67.2727,89.5000,127.0455,121.1364,97.3636,97.1053,118.9091,84.0909,119.2727,47.7273,90.6364,75.6818,66.6818,62.4545,59.0000,187.2273,154.8182,145.5455,155.8182,117.9048,97.0588,101.9091,-99999.0000,120.4091,102.7273,91.1818,108.2727,148.0455,115.9545,122.1364,148.4545,105.6364,82.4091,99.5909,97.3636,126.4091,95.8182,86.0000,150.7727,116.2727,124.5455
756,2015/01/24 00:00:00,-99999.0000,205.4545,125.3478,122.3913,104.3478,164.6087,-99999.0000,159.8696,258.0000,189.8500,134.3043,97.2174,78.8696,86.6522,114.3043,110.6087,88.0000,78.1304,124.0435,142.0435,144.8421,97.0000,144.5217,84.5652,79.9565,70.1304,67.5217,210.1304,185.5652,118.8261,181.2609,146.5000,106.7826,128.4348,-99999.0000,144.2381,126.1739,-99999.0000,109.3913,168.1304,140.4348,123.7391,164.5217,125.6957,101.6522,109.8261,128.4783,103.5217,100.6818,192.3478,234.1739,196.8696,201.7391
