,Station ID,CN_1154A,CN_1159A,XCNAQ1827,XCNAQ1830,XCNAQ1828,XCNAQ1829,CN_1158A,CN_1153A,CN_1157A,CN_1156A,CN_1155A,CN_1152A,CN_1151A,XCNAQ1835,XCNAQ1837,XCNAQ1838,XCNAQ1839,XCNAQ1836,CN_1168A,CN_1170A,CN_1171A,CN_1172A,CN_1169A,XCNAQ482,XCNAQ483,XCNAQ538,XCNAQ484,XCNAQ485,XCNAQ498,XCNAQ499,XCNAQ486,XCNAQ487,XCNAQ1302,CN_1222A,CN_1221A,CN_1220A,XCNAQ1869,XCNAQ1866,XCNAQ1867,XCNAQ1233,CN_1219A,CN_1197A,CN_1201A,CN_1196A,CN_1198A,CN_1200A,CN_1199A,XCNAQ1204,XCNAQ1203,XCNAQ1205,XCNAQ488,XCNAQ489,XCNAQ539,XCNAQ541,XCNAQ540,CN_1182A,XCNAQ1834,XCNAQ1831,XCNAQ2894,XCNAQ1832,CN_1180A,CN_1181A,CN_1178A,CN_1179A,XCNAQ1198,CN_1183A,CN_1177A,XCNAQ1197,XCNAQ1234,CN_1184A,CN_1185A,XCNAQ1290,XCNAQ1856,XCNAQ1859,XCNAQ1857,XCNAQ1858,CN_1187A,CN_1186A,CN_1192A,CN_1195A,CN_1193A,CN_1190A,CN_1191A,CN_1194A,CN_1188A,CN_1189A,XCNAQ490,XCNAQ491,XCNAQ500,XCNAQ501,XCNAQ502,CN_1206A,XCNAQ1865,XCNAQ1864,XCNAQ1863,XCNAQ1862,XCNAQ1216,CN_1209A,CN_1207A,CN_1208A,XCNAQ492,XCNAQ2874,XCNAQ493,CN_1211A,CN_1212A,CN_1213A,XCNAQ1846,XCNAQ1848,XCNAQ1845,XCNAQ1844,CN_1214A,CN_1210A,XCNAQ494,XCNAQ495,XCNAQ1217,CN_1216A,CN_1218A,CN_1217A,XCNAQ1849,XCNAQ1855,XCNAQ1850,XCNAQ1853,XCNAQ1851,XCNAQ1854,CN_1215A,XCNAQ1852,CN_1160A,CN_1161A,CN_1164A,CN_1162A,CN_1167A,CN_1166A,CN_1165A,CN_1163A,CN_1175A,CN_1173A,CN_1176A,XCNAQ1201,CN_1174A,XCNAQ1200,XCNAQ1199,XCNAQ1842,XCNAQ1841,XCNAQ1840,XCNAQ1843,XCNAQ496,XCNAQ497,CN_1205A,XCNAQ1202,CN_1203A,CN_1202A,CN_1204A,XCNAQ1860,XCNAQ1861
828,2015/04/06 00:00:00,37.1250,29.8333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.4167,35.3750,37.0417,33.3333,39.3333,34.0417,52.1250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,25.9583,31.4583,30.6667,28.8333,26.4167,29.1250,32.0000,19.3750,19.9583,19.0000,48.3750,17.2500,25.8333,25.0000,-99999.0000,59.0833,42.9583,51.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.7917,38.3333,33.5000,28.6667,38.2500,35.6250,39.7000,-99999.0000,-99999.0000,-99999.0000,33.2941,25.1250,-99999.0000,-99999.0000,-99999.0000,48.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.0000,52.3333,51.0000,45.9583,-99999.0000,47.2083,44.7917,-99999.0000,-99999.0000,44.8333,33.5417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.5417,29.2917,36.5000,36.2500,34.9583,-99999.0000,35.8333,32.9167,30.3333,39.7083,15.6250,27.1667,46.6250,46.6667,34.8333,42.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.4167,37.0000,-99999.0000,28.6522,-99999.0000,28.2917,41.7500,38.3750,38.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.2083,46.8421,33.0417,42.0417,-99999.0000,24.7917,5.7083,39.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.5000,-99999.0000,30.2083,27.2500,29.5000,33.5000,26.0833,33.6250,32.4583,30.5833,12.8333,-99999.0000,14.2083,-99999.0000,17.4583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.2083,33.7917,38.7083,-99999.0000,31.8333,34.8750,33.3333,-99999.0000,-99999.0000
829,2015/04/07 00:00:00,25.5000,16.2381,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.8750,21.3750,19.6250,14.8750,28.2917,20.9167,33.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.6667,29.0000,26.0833,27.3750,24.6667,15.0417,17.9167,26.0435,30.5000,22.1250,36.0833,23.4583,23.4348,22.7083,-99999.0000,44.5000,28.5833,32.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.1250,30.5417,23.5000,25.7917,27.6667,30.9167,25.6522,-99999.0000,-99999.0000,-99999.0000,30.3500,27.1250,-99999.0000,33.7647,31.0909,28.3750,-99999.0000,-99999.0000,-99999.0000,-99999.0000,23.2083,29.2083,27.7500,36.5833,-99999.0000,27.7083,31.6250,-99999.0000,-99999.0000,25.9583,30.2500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,20.9048,16.1667,32.9167,31.7917,31.9583,-99999.0000,30.9583,28.2917,29.4167,37.0833,22.6667,29.2083,27.1765,30.5000,22.7083,29.4167,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.0833,21.4583,-99999.0000,25.4583,-99999.0000,28.6364,31.7500,29.1667,28.1667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,29.5417,29.9583,23.8750,26.9583,-99999.0000,28.3333,4.2500,28.0417,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.2500,-99999.0000,33.6667,33.3333,32.7500,32.4583,32.0833,35.5417,33.5217,32.7083,26.6667,31.4348,34.6667,-99999.0000,39.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.8333,22.2917,23.6667,-99999.0000,20.6667,20.7917,18.8667,-99999.0000,-99999.0000
830,2015/04/08 00:00:00,61.1364,50.1364,-99999.0000,-99999.0000,-99999.0000,-99999.0000,73.4545,56.8636,56.9545,53.6316,61.0455,54.2727,72.4091,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.4091,38.0455,42.4091,36.2727,35.9091,46.1364,54.3636,41.3182,44.4091,48.3333,34.5000,23.3636,36.7273,37.5000,-99999.0000,84.0000,51.0000,64.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,70.5455,58.4545,48.7727,53.8636,56.0909,59.5000,57.7727,-99999.0000,-99999.0000,-99999.0000,34.6364,34.7727,-99999.0000,45.3810,51.1818,53.4545,-99999.0000,-99999.0000,-99999.0000,-99999.0000,44.2273,55.9091,54.7727,53.9545,-99999.0000,47.6364,48.2273,-99999.0000,-99999.0000,44.4091,34.7727,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.4091,35.3684,48.8182,49.4545,47.0455,-99999.0000,41.9545,40.5000,41.4091,62.4091,24.8636,35.4545,59.4000,58.8636,50.7727,49.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.8182,42.1818,40.1905,31.7727,-99999.0000,35.5000,46.0000,45.1364,45.5000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,48.5909,45.0909,51.2727,61.2727,-99999.0000,35.6364,3.5909,29.1818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,26.1818,-99999.0000,47.0000,47.8182,44.5000,45.0909,41.2273,47.7273,47.2727,46.1818,16.6818,27.0909,24.9091,-99999.0000,27.0455,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.7273,49.5909,50.6818,-99999.0000,39.8182,44.9545,43.9000,-99999.0000,-99999.0000
831,2015/04/09 00:00:00,56.5652,48.1739,-99999.0000,-99999.0000,-99999.0000,-99999.0000,71.4286,52.1304,52.5652,45.8261,55.0000,50.4783,67.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.8696,43.3478,46.4783,38.2609,41.1304,47.7391,50.2174,38.3043,41.8696,47.5217,46.1364,36.3913,45.0435,47.1304,-99999.0000,76.4348,42.4783,63.9130,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.5217,78.8696,59.4783,78.9130,70.6522,74.8261,78.1304,-99999.0000,-99999.0000,-99999.0000,38.1000,35.3913,-99999.0000,48.6957,49.1304,59.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.4783,65.9565,66.6957,62.6522,-99999.0000,59.3913,57.6087,-99999.0000,-99999.0000,49.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.9565,40.4348,54.6087,56.4783,54.2174,-99999.0000,50.8261,42.0870,48.6087,60.5217,32.1304,46.3913,67.6667,65.0435,57.0435,38.3478,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.6957,31.3043,38.0000,33.0435,-99999.0000,37.7826,34.7391,33.1739,31.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.3043,33.5217,55.2609,73.0000,-99999.0000,38.0435,3.7826,30.8571,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.6957,-99999.0000,46.2609,47.0870,43.9565,43.8261,42.3913,46.6087,50.6087,53.0435,18.7500,23.9130,35.0435,-99999.0000,19.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,63.5652,56.4348,62.1739,-99999.0000,55.8261,62.3913,54.1304,-99999.0000,-99999.0000
832,2015/04/10 00:00:00,70.5714,56.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,88.4286,57.8571,66.1905,54.7619,70.3333,66.1905,82.1905,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.9048,46.7619,56.3810,44.0476,41.3810,53.9048,65.0476,57.0952,61.4762,65.5238,44.8095,32.3810,54.9048,52.7143,-99999.0000,92.4286,54.3810,74.4286,-99999.0000,-99999.0000,-99999.0000,-99999.0000,77.6316,72.0000,57.7619,72.2857,67.9524,74.9524,78.2857,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.4286,39.0000,54.7143,62.1905,57.7143,-99999.0000,-99999.0000,-99999.0000,-99999.0000,51.8095,61.9524,-99999.0000,55.2381,-99999.0000,55.0476,55.8095,-99999.0000,-99999.0000,55.7000,39.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,37.6667,38.0952,64.2857,69.8095,63.7619,-99999.0000,59.9524,51.1429,57.1429,85.3333,30.0000,46.4286,78.0000,70.8571,64.7619,49.6667,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,45.7619,42.2381,50.2857,38.5238,-99999.0000,41.0952,44.0476,44.4286,37.2857,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.5238,39.1905,74.0952,89.6667,-99999.0000,35.7619,4.6667,33.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.5714,-99999.0000,62.7143,58.7143,54.0000,57.6190,56.8500,58.0952,60.0000,59.4762,39.1176,38.2857,45.5714,-99999.0000,35.2381,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,72.0476,-99999.0000,62.1429,-99999.0000,50.1905,60.6667,53.1429,-99999.0000,-99999.0000
833,2015/04/11 00:00:00,57.8571,53.8095,-99999.0000,-99999.0000,-99999.0000,-99999.0000,69.0476,52.3810,48.6190,51.6190,58.6190,51.9524,73.0476,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.2857,59.1429,56.9048,56.2353,53.0952,63.4286,69.5714,50.8571,56.9048,57.7143,62.2857,47.5238,43.1429,43.2381,-99999.0000,75.8571,47.5714,57.0952,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.1429,80.5238,69.4286,75.4286,88.8571,72.8571,94.0476,-99999.0000,-99999.0000,-99999.0000,59.6875,56.0952,63.4286,76.9524,72.3810,60.5714,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.5714,67.1905,63.9048,61.0000,-99999.0000,58.2381,60.9524,-99999.0000,-99999.0000,74.1905,51.9048,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.4286,-99999.0000,68.2857,72.2381,64.7143,-99999.0000,59.4762,56.7619,58.7143,80.0476,42.0952,59.4286,-99999.0000,80.0952,-99999.0000,65.2381,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,68.9524,60.8095,70.8095,46.3810,-99999.0000,49.2381,58.2381,55.2857,58.1429,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.1429,58.8095,52.3333,60.7619,-99999.0000,43.7619,5.2381,40.6190,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.3810,-99999.0000,61.0000,57.9524,-99999.0000,53.2381,57.4286,62.4286,57.7619,58.7619,-99999.0000,36.9524,52.0000,-99999.0000,44.2381,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.6667,-99999.0000,66.4762,-99999.0000,73.0952,68.4762,71.6190,-99999.0000,-99999.0000
834,2015/04/12 00:00:00,42.4545,41.6818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,49.7273,36.8182,39.2273,38.2273,48.2273,39.0000,58.1818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.9545,46.2727,48.1000,44.4091,41.7273,40.1818,45.2727,48.6364,58.9091,57.7273,51.6364,36.4545,33.5455,35.0909,-99999.0000,65.6818,43.1818,50.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.7273,52.1364,50.0455,36.4091,54.7273,53.5909,57.8182,-99999.0000,-99999.0000,-99999.0000,50.5909,48.2727,56.1364,54.6818,60.2273,42.6818,-99999.0000,-99999.0000,-99999.0000,-99999.0000,34.5909,48.2273,40.6818,40.5455,-99999.0000,34.5455,39.8182,-99999.0000,-99999.0000,57.8636,48.2941,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,40.4545,34.0952,53.2273,54.6818,49.7273,-99999.0000,45.0455,46.2273,45.2727,58.3182,29.5000,47.7273,53.5625,52.7727,47.1176,58.0909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.9545,51.4286,53.7727,37.7273,-99999.0000,41.8636,-99999.0000,50.4545,48.3182,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.1765,47.6818,48.7273,50.8182,-99999.0000,33.7727,3.5000,39.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,33.9091,-99999.0000,60.1364,56.3636,53.8421,56.1364,53.0000,56.9545,59.5909,54.9545,34.8636,29.9545,45.7273,-99999.0000,34.5909,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.1818,-99999.0000,49.3182,-99999.0000,49.5909,49.3636,44.4545,-99999.0000,-99999.0000
835,2015/04/13 00:00:00,37.4000,34.4000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.7000,32.1500,36.0500,30.0000,41.6000,31.8500,47.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,38.2500,43.1000,44.7000,39.2500,38.2500,32.2500,34.8000,32.9000,40.2500,42.0000,47.5500,33.6500,28.0500,31.6500,-99999.0000,79.8500,46.2500,51.6500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.7000,41.4000,36.5500,37.7000,42.2500,40.8000,40.3000,-99999.0000,-99999.0000,-99999.0000,42.0526,42.4000,47.4500,47.1000,50.0500,57.5500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,64.5500,56.1000,-99999.0000,-99999.0000,51.3500,53.2500,-99999.0000,-99999.0000,38.4500,32.0500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.0000,31.0500,43.6500,47.3500,40.7500,-99999.0000,35.1000,35.4500,35.4500,47.2000,39.8000,43.3500,54.2000,44.7500,44.0500,47.0500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.8500,39.4000,40.6000,40.6000,-99999.0000,42.1500,66.8000,61.8500,66.7000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,65.1500,67.0500,36.2500,34.9500,-99999.0000,55.7500,4.9000,62.9000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,59.1000,-99999.0000,42.0000,36.8500,40.2500,38.3500,43.5000,45.0500,42.8000,41.4000,61.7500,54.7500,57.2000,-99999.0000,57.2000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.1000,31.7000,36.9000,-99999.0000,31.6500,42.0000,32.6500,-99999.0000,-99999.0000
836,2015/04/14 00:00:00,43.7619,41.2857,-99999.0000,-99999.0000,-99999.0000,-99999.0000,52.0000,41.1429,43.7143,38.0952,48.9524,40.1905,55.3333,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,67.4762,75.1905,75.8571,73.2857,71.9524,40.1429,46.5238,63.7619,71.9524,79.0952,86.0952,64.7143,30.8095,33.4286,-99999.0000,-99999.0000,49.8571,46.9524,-99999.0000,-99999.0000,-99999.0000,-99999.0000,61.2381,63.7619,60.5238,56.9048,61.6667,58.6190,67.2857,-99999.0000,-99999.0000,-99999.0000,67.2381,69.1905,78.1429,81.0000,87.4500,40.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,43.9048,43.1905,36.1905,-99999.0000,36.1429,36.6190,-99999.0000,-99999.0000,45.7143,44.2353,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.2857,39.5238,64.0000,69.2381,66.0000,-99999.0000,51.6190,50.7619,52.8571,63.1429,67.9048,83.5714,84.8889,85.9048,85.9524,65.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,66.3810,60.4762,60.9048,72.3333,-99999.0000,78.6190,53.9048,45.5714,49.2381,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.4000,49.3810,45.9524,43.9048,-99999.0000,53.4762,4.5238,68.4762,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,58.8095,-99999.0000,74.7619,76.9048,72.1905,71.6190,74.4762,80.7500,78.8095,81.0952,69.9524,62.7619,63.0952,-99999.0000,54.3810,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.5238,44.2857,51.7143,-99999.0000,45.5238,48.1905,45.7143,-99999.0000,-99999.0000
837,2015/04/15 00:00:00,40.7917,32.7083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.3333,32.8750,40.7083,32.6250,45.1667,38.7083,51.6250,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,80.5417,86.2500,90.4167,84.5833,84.1250,33.6250,34.0833,64.3750,72.5833,79.5833,83.9167,57.2500,32.5417,34.2500,-99999.0000,-99999.0000,35.0000,33.5833,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.4583,60.8750,56.3750,54.6250,51.4583,58.1250,60.0417,-99999.0000,-99999.0000,-99999.0000,75.4167,78.5417,91.6667,72.0417,86.7500,35.9583,-99999.0000,-99999.0000,-99999.0000,-99999.0000,32.7727,38.1667,35.8333,35.1667,-99999.0000,31.4583,34.9583,-99999.0000,-99999.0000,43.0909,29.7500,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.8636,44.7083,55.2917,60.5000,53.8750,-99999.0000,41.8333,47.3750,49.8333,48.5833,61.1250,85.0833,80.6250,69.9583,75.6667,53.3636,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,57.6667,48.1250,51.9583,79.7917,-99999.0000,83.9583,44.9583,32.0476,45.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,35.9583,39.7917,37.1250,36.8333,-99999.0000,47.3333,58.1304,54.2083,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.6667,-99999.0000,73.8333,86.2917,75.7500,73.5417,77.3333,82.0000,72.5000,75.0833,38.4167,34.3750,39.7083,-99999.0000,46.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,41.0833,37.9583,42.5417,-99999.0000,37.5417,31.6667,39.8750,-99999.0000,-99999.0000
838,2015/04/16 00:00:00,46.6522,40.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,54.4348,40.6957,53.4783,37.4348,49.7826,41.1739,58.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,50.4348,51.5652,54.5217,47.8696,48.1739,37.0435,41.6957,47.2609,54.6522,56.6957,56.6087,43.0870,40.3913,45.4783,-99999.0000,-99999.0000,68.1304,55.9130,-99999.0000,-99999.0000,-99999.0000,-99999.0000,86.3182,50.2609,48.3913,53.9130,51.9565,54.4783,55.3478,-99999.0000,-99999.0000,-99999.0000,46.0455,46.6087,54.6957,55.2174,60.6522,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,47.2174,51.9130,49.2609,51.4348,-99999.0000,46.0000,50.4783,-99999.0000,-99999.0000,53.2609,46.1304,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.8261,-99999.0000,48.7391,56.8261,46.6522,-99999.0000,39.1304,41.6957,40.5652,58.6522,47.6087,55.4783,64.6087,57.4783,56.0000,48.8261,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,55.4348,41.9130,42.2609,47.9130,-99999.0000,52.0435,42.5652,49.5000,44.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.6957,40.2609,47.4348,47.0000,-99999.0000,37.1304,47.8696,41.6957,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.3913,-99999.0000,50.2174,55.4348,50.5217,48.9565,49.6087,56.3043,53.6957,48.4783,26.9565,36.0000,50.7391,-99999.0000,51.9565,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,39.2174,38.6522,47.0435,-99999.0000,34.0000,42.4783,39.3478,-99999.0000,-99999.0000
839,2015/04/17 00:00:00,38.6957,37.3913,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.9545,37.6957,47.9130,33.1739,44.6957,40.5217,54.5217,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,31.0000,35.5652,34.6087,32.9565,32.2174,30.7826,34.0870,38.6957,37.5217,42.3478,42.9130,38.4783,39.7391,40.7391,-99999.0000,51.3333,40.9130,35.3043,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.7778,46.6522,45.3478,60.8261,50.4783,45.2174,54.5217,-99999.0000,-99999.0000,-99999.0000,39.0870,37.6087,48.3478,50.6522,50.5217,47.3684,-99999.0000,-99999.0000,-99999.0000,-99999.0000,42.8696,42.3478,44.1739,43.7391,-99999.0000,46.5652,41.8696,-99999.0000,-99999.0000,62.5652,44.6087,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,46.1304,-99999.0000,43.9565,42.2174,40.0435,-99999.0000,37.0435,43.2174,36.1739,48.9130,61.9565,40.2174,58.1304,52.4783,45.3043,48.5652,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,53.2609,37.1739,42.4783,25.1739,-99999.0000,26.0000,38.0000,35.6522,32.8696,-99999.0000,-99999.0000,-99999.0000,-99999.0000,28.1739,32.5217,40.7391,46.7826,-99999.0000,25.7391,12.8261,25.2174,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,27.4783,-99999.0000,41.0000,44.3913,37.5652,39.5652,37.7826,44.0435,44.6957,36.6087,21.6522,26.5909,39.2174,-99999.0000,22.7391,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,36.4545,30.9130,42.3913,-99999.0000,37.2609,48.9565,39.9565,-99999.0000,-99999.0000
840,2015/04/18 00:00:00,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000,-99999.0000
